Time;Crosshead travel;Force;Strain
60,349,806;1,511,152;6,062,958;-0,032425058
603,598;1,511,348;6,062,968;-0,032415054
60,369,806;1,511,548;6,063,003;-0,032425058
60,379,806;1,511,748;606,301;-0,032405049
603,898;1,511,948;6,063,178;-0,032375035
60,399,806;1,512,144;6,063,165;-0,032415054
604,098;1,512,348;6,063,269;-0,032465077
60,419,806;1,512,552;6,063,347;-0,032445067
60,429,806;1,512,756;6,063,663;-0,032435063
604,398;1,512,956;6,063,774;-0,032375035
60,449,806;151,316;606,391;-0,032445067
604,598;151,336;6,063,896;-0,032435063
60,469,806;1,513,556;6,063,936;-0,032405049
60,479,806;1,513,756;6,063,774;-0,032445067
604,898;1,513,952;6,063,676;-0,032415054
60,499,806;1,514,152;6,063,644;-0,032415054
605,098;1,514,344;6,063,606;-0,032435063
60,519,806;1,514,544;6,063,567;-0,032425058
60,529,806;1,514,744;6,063,598;-0,032415054
605,398;151,494;6,063,714;-0,032395044
60,549,806;151,514;6,063,799;-0,032405049
605,598;1,515,336;6,063,833;-0,032405049
60,569,806;1,515,536;6,063,875;-0,032395044
60,579,806;1,515,736;6,063,912;-0,032425058
605,898;1,515,936;606,408;-0,032415054
60,599,806;1,516,136;6,064,193;-0,032435063
606,098;1,516,336;6,064,337;-0,032425058
60,619,806;1,516,536;606,443;-0,032435063
60,629,806;1,516,736;6,064,498;-0,032425058
606,398;1,516,936;606,455;-0,03238504
60,649,806;1,517,136;6,064,627;-0,032435063
606,598;1,517,332;6,064,651;-0,032425058
60,669,806;1,517,532;6,064,631;-0,032415054
60,679,806;1,517,732;6,064,594;-0,032445067
606,898;1,517,932;6,064,662;-0,032425058
60,699,806;1,518,128;6,064,719;-0,032405049
607,098;1,518,328;6,064,594;-0,032415054
60,719,806;1,518,532;6,064,743;-0,032395044
60,729,806;1,518,732;6,064,928;-0,032445067
607,398;1,518,936;6,065,066;-0,032405049
60,749,806;151,914;6,065,026;-0,032415054
607,598;1,519,344;6,065,133;-0,032405049
60,769,806;1,519,544;6,065,315;-0,032405049
60,779,806;1,519,748;6,065,373;-0,032455072
607,898;1,519,948;6,065,246;-0,032415054
60,799,806;1,520,148;6,065,287;-0,03238504
608,098;1,520,348;6,065,325;-0,032425058
60,819,806;1,520,548;6,065,328;-0,032395044
60,829,806;1,520,748;60,653;-0,032435063
608,398;1,520,948;6,065,402;-0,03238504
60,849,806;1,521,144;6,065,311;-0,032425058
608,598;1,521,344;6,065,212;-0,032415054
60,869,806;1,521,544;6,065,302;-0,032435063
60,879,806;152,174;606,519;-0,032435063
608,898;152,194;6,065,238;-0,032455072
60,899,806;152,214;6,065,288;-0,032415054
609,098;1,522,344;6,065,287;-0,032405049
60,919,806;1,522,544;6,065,343;-0,032425058
60,929,806;1,522,744;6,065,457;-0,032445067
609,398;1,522,948;6,065,571;-0,032395044
60,949,806;1,523,152;6,065,693;-0,032425058
609,598;1,523,356;60,658;-0,032435063
60,969,806;1,523,552;6,065,782;-0,032405049
60,979,806;1,523,752;6,065,712;-0,032465077
609,898;1,523,952;6,065,665;-0,032435063
60,999,806;1,524,152;6,065,671;-0,032425058
610,098;1,524,348;6,065,617;-0,032405049
61,019,806;1,524,548;6,065,617;-0,032445067
61,029,806;1,524,748;6,065,521;-0,032445067
610,398;1,524,944;6,065,688;-0,032405049
61,049,806;1,525,144;6,065,688;-0,032405049
610,598;1,525,344;6,065,831;-0,03238504
61,069,806;1,525,548;6,065,922;-0,032435063
61,079,806;1,525,748;6,066,051;-0,032425058
610,898;1,525,952;6,066,222;-0,032495091
61,099,806;1,526,152;6,066,293;-0,03238504
611,098;1,526,352;6,066,375;-0,032425058
61,119,806;1,526,552;6,066,366;-0,032445067
61,129,806;1,526,748;6,066,272;-0,032395044
611,398;1,526,948;606,634;-0,032435063
61,149,806;1,527,148;6,066,284;-0,032375035
611,598;1,527,344;6,066,171;-0,032455072
61,169,806;152,754;6,066,157;-0,032415054
61,179,806;152,774;6,066,091;-0,032465077
611,898;152,794;6,066,158;-0,032415054
61,199,806;152,814;6,066,239;-0,032425058
612,098;152,834;606,632;-0,032425058
61,219,806;152,854;6,066,177;-0,032425058
61,229,806;1,528,736;6,066,162;-0,032455072
612,398;152,894;6,066,303;-0,032435063
61,249,806;152,914;6,066,383;-0,032435063
612,598;152,934;6,066,485;-0,032445067
61,269,806;1,529,544;6,066,718;-0,032485086
61,279,806;1,529,744;606,684;-0,032445067
612,898;1,529,944;6,066,902;-0,032415054
61,299,806;1,530,144;606,688;-0,032415054
613,098;1,530,344;6,066,898;-0,032405049
61,319,806;153,054;6,066,823;-0,032415054
61,329,806;153,074;6,066,805;-0,032445067
613,398;1,530,936;6,066,818;-0,032375035
61,349,806;1,531,136;6,066,974;-0,032415054
613,598;153,134;6,067,109;-0,032445067
61,369,806;153,154;6,067,158;-0,032425058
61,379,806;1,531,744;6,067,227;-0,032435063
613,898;1,531,948;6,067,339;-0,032435063
61,399,806;1,532,148;6,067,489;-0,032445067
614,098;1,532,356;6,067,665;-0,032375035
61,419,806;1,532,556;6,067,705;-0,032445067
61,429,806;153,276;6,067,899;-0,032425058
614,398;153,296;6,067,654;-0,032395044
61,449,806;153,316;6,067,647;-0,032415054
614,598;153,336;6,067,641;-0,032435063
61,469,806;1,533,564;6,067,717;-0,032445067
61,479,806;153,376;6,067,733;-0,032405049
614,898;153,396;6,067,827;-0,032405049
61,499,806;153,416;6,067,827;-0,032405049
615,098;153,436;6,067,792;-0,032425058
61,519,806;1,534,556;606,748;-0,032415054
61,529,806;1,534,752;6,067,475;-0,032435063
615,398;1,534,952;6,067,654;-0,032395044
61,549,806;1,535,148;6,067,733;-0,032415054
615,598;1,535,348;6,067,789;-0,032435063
61,569,806;1,535,552;6,067,675;-0,032405049
61,579,806;1,535,752;6,067,706;-0,032455072
615,898;1,535,952;6,067,984;-0,032405049
61,599,806;1,536,156;6,068,059;-0,032425058
616,098;153,636;6,068,167;-0,032465077
61,619,806;1,536,556;6,067,979;-0,032435063
61,629,806;1,536,756;6,068,039;-0,032405049
616,398;1,536,956;6,067,989;-0,032435063
61,649,806;1,537,152;6,067,997;-0,032425058
616,598;1,537,352;6,067,879;-0,032425058
61,669,806;1,537,548;6,067,844;-0,032445067
61,679,806;1,537,748;6,067,838;-0,032445067
616,898;1,537,948;6,067,787;-0,032435063
61,699,806;1,538,148;6,067,985;-0,032405049
617,098;1,538,348;6,068,039;-0,032435063
61,719,806;1,538,552;6,068,073;-0,032455072
61,729,806;1,538,752;6,068,309;-0,032425058
617,398;1,538,956;6,068,413;-0,032435063
61,749,806;1,539,156;6,068,548;-0,032415054
617,598;153,936;6,068,668;-0,032445067
61,769,806;153,956;6,068,624;-0,032425058
61,779,806;1,539,756;6,068,566;-0,032405049
617,898;153,996;6,068,759;-0,032435063
61,799,806;1,540,156;6,068,608;-0,032405049
618,098;1,540,352;6,068,601;-0,032395044
61,819,806;1,540,552;606,851;-0,032405049
61,829,806;1,540,752;6,068,459;-0,032425058
618,398;1,540,952;6,068,552;-0,032435063
61,849,806;1,541,152;6,068,586;-0,032405049
618,598;1,541,356;6,068,695;-0,032405049
61,869,806;1,541,552;6,068,724;-0,032425058
61,879,806;1,541,752;6,068,738;-0,032415054
618,898;1,541,952;6,068,749;-0,032375035
61,899,806;1,542,152;6,068,795;-0,032465077
619,098;1,542,356;6,068,879;-0,032405049
61,919,806;154,256;6,068,946;-0,032415054
61,929,806;154,276;6,069,105;-0,03238504
619,398;1,542,956;6,069,145;-0,032425058
61,949,806;1,543,156;6,069,211;-0,032415054
619,598;1,543,356;6,069,154;-0,032435063
61,969,806;1,543,556;6,069,114;-0,032395044
61,979,806;1,543,752;6,069,076;-0,032425058
619,898;1,543,952;6,069,199;-0,032425058
61,999,806;1,544,152;6,069,254;-0,032405049
620,098;1,544,352;6,069,196;-0,032395044
62,019,806;1,544,556;6,069,246;-0,032415054
62,029,806;1,544,756;606,943;-0,032425058
620,398;1,544,956;6,069,462;-0,032445067
62,049,806;154,516;6,069,615;-0,032425058
620,598;1,545,364;6,069,841;-0,032415054
62,069,806;1,545,568;6,069,875;-0,032435063
62,079,806;1,545,772;606,995;-0,032425058
620,898;1,545,972;6,069,977;-0,032395044
62,099,806;1,546,172;6,069,971;-0,032425058
621,098;1,546,376;6,069,942;-0,032445067
62,119,806;1,546,572;606,988;-0,032395044
62,129,806;1,546,776;6,069,841;-0,032425058
621,398;1,546,972;6,069,872;-0,032435063
62,149,806;1,547,176;6,069,979;-0,032395044
621,598;1,547,372;6,069,987;-0,032415054
62,169,806;1,547,572;6,069,985;-0,03238504
62,179,806;1,547,768;6,069,968;-0,032425058
621,898;1,547,968;6,070,034;-0,032405049
62,199,806;1,548,168;6,070,052;-0,03238504
622,098;1,548,368;6,070,215;-0,032445067
62,219,806;1,548,568;6,070,331;-0,032415054
62,229,806;1,548,772;6,070,346;-0,032415054
622,398;1,548,972;6,070,468;-0,032415054
62,249,806;1,549,176;6,070,572;-0,032405049
622,598;1,549,376;6,070,693;-0,032415054
62,269,806;1,549,576;6,070,687;-0,032445067
62,279,806;1,549,776;6,070,653;-0,032425058
622,898;1,549,972;6,070,713;-0,032405049
62,299,806;1,550,172;6,070,406;-0,032425058
623,098;1,550,372;6,070,379;-0,032405049
62,319,806;1,550,568;6,070,332;-0,032395044
62,329,806;1,550,768;6,070,526;-0,032395044
623,398;1,550,972;6,070,631;-0,032425058
62,349,806;1,551,168;6,070,676;-0,032435063
623,598;1,551,372;6,070,415;-0,032415054
62,369,806;1,551,572;6,070,622;-0,032415054
62,379,806;1,551,772;6,070,845;-0,032435063
623,898;1,551,976;6,071,004;-0,032445067
62,399,806;1,552,176;6,070,805;-0,032405049
624,098;1,552,372;6,070,802;-0,032445067
62,419,806;1,552,572;607,095;-0,032415054
62,429,806;1,552,768;6,070,916;-0,032435063
624,398;1,552,968;6,070,775;-0,032405049
62,449,806;1,553,164;6,070,777;-0,032425058
624,598;155,336;6,070,765;-0,032395044
62,469,806;155,356;6,070,591;-0,032425058
62,479,806;155,376;6,070,639;-0,032415054
624,898;1,553,956;6,070,803;-0,032425058
62,499,806;1,554,156;6,070,815;-0,032445067
625,098;1,554,356;6,070,883;-0,032445067
62,519,806;1,554,556;6,070,822;-0,032425058
62,529,806;1,554,752;6,070,728;-0,032425058
625,398;1,554,952;6,070,853;-0,032425058
62,549,806;1,555,152;6,070,929;-0,032435063
625,598;1,555,356;6,070,968;-0,032425058
62,569,806;1,555,556;607,108;-0,032455072
62,579,806;155,576;6,071,209;-0,032435063
625,898;155,596;6,071,284;-0,032395044
62,599,806;155,616;607,124;-0,032415054
626,098;155,636;6,071,302;-0,032395044
62,619,806;1,556,556;6,071,232;-0,032455072
62,629,806;1,556,752;6,071,263;-0,032445067
626,398;1,556,952;6,071,306;-0,032435063
62,649,806;1,557,152;6,071,359;-0,032415054
626,598;1,557,348;6,071,324;-0,032405049
62,669,806;1,557,552;6,071,469;-0,032485086
62,679,806;1,557,752;6,071,624;-0,032395044
626,898;1,557,952;6,071,784;-0,032455072
62,699,806;155,816;6,071,907;-0,032445067
627,098;1,558,364;607,206;-0,032425058
62,719,806;1,558,568;6,072,178;-0,032425058
62,729,806;1,558,768;6,072,187;-0,032435063
627,398;1,558,968;6,072,187;-0,032445067
62,749,806;1,559,168;6,072,243;-0,032415054
627,598;1,559,368;6,072,156;-0,032455072
62,769,806;1,559,572;6,072,163;-0,032405049
62,779,806;1,559,768;6,072,137;-0,032435063
627,898;1,559,968;6,072,162;-0,032405049
62,799,806;1,560,168;6,072,162;-0,032395044
628,098;1,560,368;6,072,162;-0,032435063
62,819,806;1,560,568;6,072,072;-0,032405049
62,829,806;1,560,764;6,071,973;-0,032445067
628,398;1,560,964;607,199;-0,032425058
62,849,806;156,116;6,072,005;-0,032415054
628,598;156,136;6,072,093;-0,032405049
62,869,806;156,156;6,072,253;-0,032425058
62,879,806;156,176;6,072,253;-0,032415054
628,898;156,196;6,072,289;-0,032405049
62,899,806;156,216;6,072,436;-0,032465077
629,098;156,236;6,072,463;-0,032475081
62,919,806;156,256;6,072,546;-0,032395044
62,929,806;156,276;6,072,437;-0,032455072
629,398;1,562,956;607,252;-0,032425058
62,949,806;1,563,156;6,072,468;-0,032425058
629,598;1,563,356;6,072,487;-0,032415054
62,969,806;1,563,552;6,072,516;-0,032465077
62,979,806;1,563,752;6,072,502;-0,032445067
629,898;1,563,952;607,255;-0,032425058
62,999,806;1,564,152;6,072,636;-0,032435063
630,098;1,564,352;6,072,624;-0,032445067
63,019,806;1,564,552;6,072,646;-0,032395044
63,029,806;1,564,752;6,072,664;-0,032455072
630,398;1,564,956;6,072,978;-0,032395044
63,049,806;1,565,156;6,073,099;-0,032425058
630,598;156,536;6,073,157;-0,032425058
63,069,806;1,565,556;6,073,283;-0,032415054
63,079,806;156,576;6,073,281;-0,032395044
630,898;1,565,956;6,073,382;-0,032445067
63,099,806;1,566,156;6,073,254;-0,032415054
631,098;1,566,352;6,073,238;-0,032405049
63,119,806;1,566,548;6,073,162;-0,032425058
63,129,806;1,566,748;6,073,154;-0,032445067
631,398;1,566,948;6,073,202;-0,03238504
63,149,806;1,567,144;6,073,269;-0,032425058
631,598;1,567,348;6,073,241;-0,032455072
63,169,806;1,567,544;6,073,384;-0,032355026
63,179,806;1,567,744;6,073,316;-0,032435063
631,898;1,567,944;6,073,066;-0,032405049
63,199,806;1,568,144;6,073,221;-0,032455072
632,098;1,568,344;6,073,387;-0,032405049
63,219,806;1,568,548;6,073,502;-0,032425058
63,229,806;1,568,748;607,354;-0,03238504
632,398;1,568,948;6,073,556;-0,032465077
63,249,806;1,569,148;607,361;-0,032395044
632,598;1,569,348;6,073,622;-0,032415054
63,269,806;1,569,544;6,073,565;-0,032415054
63,279,806;1,569,744;6,073,348;-0,032375035
632,898;1,569,944;6,073,491;-0,032415054
63,299,806;1,570,144;607,356;-0,032425058
633,098;157,034;6,073,627;-0,032425058
63,319,806;157,054;6,073,493;-0,032425058
63,329,806;1,570,744;6,073,628;-0,032475081
633,398;1,570,944;6,073,792;-0,032375035
63,349,806;1,571,144;6,073,807;-0,032395044
633,598;1,571,348;6,074,054;-0,032445067
63,369,806;1,571,552;6,074,202;-0,032425058
63,379,806;1,571,756;6,074,171;-0,032425058
633,898;1,571,956;6,074,299;-0,032445067
63,399,806;157,216;6,074,317;-0,032405049
634,098;157,236;6,074,321;-0,032445067
63,419,806;157,256;6,074,296;-0,032425058
63,429,806;157,276;6,074,159;-0,032435063
634,398;157,296;6,074,259;-0,032375035
63,449,806;157,316;6,074,198;-0,032425058
634,598;1,573,356;6,074,104;-0,032405049
63,469,806;1,573,556;6,074,198;-0,032425058
63,479,806;1,573,756;6,074,014;-0,032425058
634,898;1,573,956;6,074,166;-0,03238504
63,499,806;1,574,156;6,074,134;-0,032415054
635,098;1,574,356;6,074,152;-0,03238504
63,519,806;1,574,556;6,074,237;-0,032425058
63,529,806;1,574,756;6,074,189;-0,032465077
635,398;1,574,956;6,074,321;-0,032395044
63,549,806;157,516;6,074,511;-0,032445067
635,598;1,575,364;6,074,625;-0,032425058
63,569,806;1,575,564;6,074,749;-0,032415054
63,579,806;1,575,764;6,074,625;-0,03238504
635,898;157,596;6,074,596;-0,032445067
63,599,806;1,576,164;6,074,792;-0,032395044
636,098;157,636;607,472;-0,032445067
63,619,806;157,656;6,074,684;-0,032415054
63,629,806;157,676;6,074,684;-0,032395044
636,398;157,696;6,074,719;-0,032405049
63,649,806;157,716;6,074,696;-0,032375035
636,598;157,736;6,074,654;-0,032435063
63,669,806;157,756;6,074,832;-0,032395044
63,679,806;1,577,764;6,074,919;-0,032395044
636,898;1,577,968;6,075,068;-0,032465077
63,699,806;1,578,168;6,075,213;-0,032425058
637,098;1,578,372;6,075,281;-0,032435063
63,719,806;1,578,572;6,075,194;-0,032405049
63,729,806;1,578,772;6,075,301;-0,032445067
637,398;1,578,972;6,075,168;-0,03238504
63,749,806;1,579,168;607,511;-0,032405049
637,598;1,579,368;6,075,041;-0,032405049
63,769,806;157,956;6,075,048;-0,032425058
63,779,806;157,976;6,074,898;-0,032405049
637,898;1,579,956;6,074,894;-0,032425058
63,799,806;1,580,156;6,075,028;-0,032395044
638,098;1,580,356;6,075,154;-0,032395044
63,819,806;1,580,552;6,075,022;-0,032405049
63,829,806;1,580,748;6,075,011;-0,03238504
638,398;1,580,948;6,075,026;-0,032405049
63,849,806;1,581,144;6,075,091;-0,032405049
638,598;1,581,344;607,515;-0,032425058
63,869,806;1,581,544;6,075,248;-0,032415054
63,879,806;1,581,744;6,075,269;-0,032435063
638,898;1,581,944;6,075,324;-0,03236503
63,899,806;1,582,144;6,075,469;-0,032375035
639,098;1,582,344;6,075,544;-0,032405049
63,919,806;158,254;6,075,545;-0,032395044
63,929,806;1,582,736;6,075,504;-0,032425058
639,398;1,582,936;6,075,316;-0,032415054
63,949,806;1,583,136;6,075,395;-0,032435063
639,598;1,583,336;6,075,583;-0,03238504
63,969,806;1,583,536;6,075,619;-0,032405049
63,979,806;158,374;6,075,895;-0,032435063
639,898;158,394;6,075,934;-0,032425058
63,999,806;158,414;6,075,967;-0,032435063
640,098;158,434;6,075,817;-0,032395044
64,019,806;1,584,544;6,075,982;-0,032425058
64,029,806;1,584,744;6,076,213;-0,032435063
640,398;1,584,948;6,076,334;-0,032405049
64,049,806;1,585,148;6,076,305;-0,032435063
640,598;1,585,344;6,076,375;-0,032405049
64,069,806;1,585,544;6,076,003;-0,032395044
64,079,806;1,585,744;6,076,078;-0,032435063
640,898;1,585,948;6,076,325;-0,032405049
64,099,806;1,586,148;6,076,437;-0,032415054
641,098;1,586,348;6,076,359;-0,032425058
64,119,806;1,586,548;6,076,332;-0,032425058
64,129,806;1,586,748;6,076,326;-0,032415054
641,398;1,586,948;6,076,392;-0,032395044
64,149,806;1,587,148;6,076,381;-0,03238504
641,598;1,587,344;6,076,355;-0,032405049
64,169,806;1,587,548;6,076,469;-0,032415054
64,179,806;1,587,748;607,652;-0,032435063
641,898;1,587,948;6,076,475;-0,032405049
64,199,806;1,588,152;607,657;-0,032435063
642,098;1,588,352;6,076,658;-0,032425058
64,219,806;1,588,552;6,076,607;-0,032435063
64,229,806;1,588,748;6,076,783;-0,032435063
642,398;1,588,948;6,076,775;-0,032425058
64,249,806;1,589,148;6,076,672;-0,032405049
642,598;1,589,348;6,076,687;-0,032425058
64,269,806;1,589,544;6,076,576;-0,032445067
64,279,806;158,974;6,076,547;-0,032415054
642,898;158,994;6,076,633;-0,032445067
64,299,806;1,590,144;607,666;-0,032395044
643,098;159,034;6,076,753;-0,032425058
64,319,806;1,590,544;6,076,751;-0,03238504
64,329,806;1,590,744;6,076,792;-0,032425058
643,398;1,590,948;6,077,013;-0,032395044
64,349,806;1,591,152;6,077,169;-0,032415054
643,598;1,591,352;6,077,217;-0,032415054
64,369,806;1,591,552;6,077,218;-0,032415054
64,379,806;1,591,752;6,077,241;-0,032475081
643,898;1,591,952;6,077,233;-0,032425058
64,399,806;1,592,148;6,077,278;-0,032405049
644,098;1,592,348;6,077,195;-0,032425058
64,419,806;1,592,544;607,716;-0,032415054
64,429,806;1,592,744;6,076,981;-0,032415054
644,398;1,592,944;6,077,161;-0,032415054
64,449,806;159,314;6,077,209;-0,03238504
644,598;159,334;6,077,284;-0,032445067
64,469,806;159,354;6,077,204;-0,032415054
64,479,806;1,593,736;6,077,129;-0,032445067
644,898;1,593,936;6,077,164;-0,032415054
64,499,806;1,594,136;6,077,347;-0,032435063
645,098;1,594,336;607,745;-0,032435063
64,519,806;159,454;6,077,539;-0,032435063
64,529,806;159,474;6,077,563;-0,03238504
645,398;1,594,944;6,077,676;-0,032425058
64,549,806;1,595,144;6,077,757;-0,032445067
645,598;159,534;6,077,768;-0,032395044
64,569,806;159,554;607,769;-0,032445067
64,579,806;159,574;607,763;-0,032445067
645,898;159,594;6,077,731;-0,032425058
64,599,806;1,596,136;6,077,668;-0,032435063
646,098;1,596,336;6,077,776;-0,032405049
64,619,806;1,596,536;6,077,852;-0,032445067
64,629,806;1,596,736;6,077,792;-0,032405049
646,398;159,694;607,793;-0,032405049
64,649,806;159,714;6,078,051;-0,032415054
646,598;1,597,344;6,078,207;-0,032425058
64,669,806;1,597,548;6,078,293;-0,032405049
64,679,806;1,597,752;6,078,559;-0,032405049
646,898;1,597,952;607,866;-0,032465077
64,699,806;1,598,156;6,078,661;-0,032435063
647,098;1,598,356;6,078,607;-0,032435063
64,719,806;1,598,552;6,078,643;-0,032435063
64,729,806;1,598,756;6,078,609;-0,032415054
647,398;1,598,956;6,078,622;-0,032395044
64,749,806;1,599,156;6,078,682;-0,032455072
647,598;1,599,356;6,078,686;-0,03238504
64,769,806;1,599,552;6,078,742;-0,032455072
64,779,806;1,599,752;6,078,588;-0,032395044
647,898;1,599,948;6,078,523;-0,032455072
64,799,806;1,600,148;6,078,512;-0,032425058
648,098;1,600,348;6,078,493;-0,032415054
64,819,806;1,600,544;6,078,552;-0,032415054
64,829,806;1,600,748;6,078,499;-0,032405049
648,398;1,600,948;607,864;-0,032425058
64,849,806;1,601,148;6,078,796;-0,032415054
648,598;1,601,352;6,078,859;-0,032435063
64,869,806;1,601,552;6,078,969;-0,032425058
64,879,806;1,601,756;6,078,734;-0,032405049
648,898;1,601,956;6,078,731;-0,032405049
64,899,806;1,602,152;6,078,709;-0,032425058
649,098;1,602,352;6,078,777;-0,032435063
64,919,806;1,602,552;6,078,768;-0,032415054
64,929,806;1,602,752;6,078,618;-0,032445067
649,398;1,602,948;6,078,622;-0,032405049
64,949,806;1,603,152;6,078,866;-0,032435063
649,598;1,603,356;6,078,901;-0,032415054
64,969,806;1,603,556;6,078,926;-0,032405049
64,979,806;160,376;607,915;-0,032425058
649,898;1,603,964;607,925;-0,032415054
64,999,806;1,604,168;607,935;-0,032405049
650,098;1,604,376;6,079,503;-0,032405049
65,019,806;1,604,576;6,079,473;-0,032395044
65,029,806;1,604,776;6,079,267;-0,032435063
650,398;1,604,976;6,079,449;-0,032435063
65,049,806;1,605,176;6,079,352;-0,032415054
650,598;1,605,372;6,079,112;-0,032425058
65,069,806;1,605,572;6,079,226;-0,032435063
65,079,806;1,605,768;6,078,897;-0,032395044
650,898;1,605,968;6,078,885;-0,032415054
65,099,806;1,606,168;6,078,939;-0,032445067
651,098;1,606,368;6,079,034;-0,032395044
