Time;Crosshead travel;Force;Strain
80,456,806;1,923,476;6,169,513;0,058739914
804,668;192,368;6,169,518;0,058699921
80,476,806;1,923,884;6,169,659;0,058729916
80,486,806;1,924,084;6,169,541;0,058739914
804,968;1,924,284;6,169,457;0,058699921
80,506,806;192,448;6,169,494;0,058679925
805,168;192,468;6,169,411;0,05870992
80,526,806;1,924,876;6,169,343;0,058689923
80,536,806;1,925,072;6,169,108;0,058719918
805,468;1,925,272;6,169,177;0,058719918
80,556,806;1,925,472;6,169,098;0,058719918
805,668;1,925,672;616,905;0,058699921
80,576,806;1,925,872;6,169,172;0,058729916
80,586,806;1,926,072;616,926;0,05870992
805,968;1,926,276;6,169,268;0,058719918
80,606,806;192,648;6,169,471;0,05870992
806,168;1,926,684;6,169,543;0,058729916
80,626,806;1,926,884;6,169,701;0,05870992
80,636,806;1,927,088;6,169,702;0,058729916
806,468;1,927,288;6,169,718;0,058689923
80,656,806;1,927,484;6,169,593;0,058689923
806,668;1,927,688;6,169,628;0,058679925
80,676,806;1,927,888;6,169,496;0,05870992
80,686,806;1,928,092;6,169,571;0,058719918
806,968;1,928,288;6,169,398;0,05870992
80,706,806;1,928,488;6,169,298;0,058689923
807,168;1,928,688;6,169,284;0,058729916
80,726,806;1,928,884;6,169,243;0,058749913
80,736,806;1,929,088;6,169,193;0,058759911
807,468;1,929,288;616,914;0,058659928
80,756,806;1,929,484;6,169,106;0,058719918
807,668;1,929,688;6,169,114;0,05870992
80,776,806;1,929,888;6,169,171;0,058719918
80,786,806;1,930,092;6,169,167;0,058759911
807,968;1,930,288;6,168,857;0,058699921
80,806,806;1,930,488;6,169,028;0,058719918
808,168;1,930,692;6,169,115;0,058699921
80,826,806;1,930,892;6,169,161;0,058749913
80,836,806;1,931,096;6,169,296;0,058719918
808,468;1,931,292;6,168,954;0,058719918
80,856,806;1,931,488;6,169,078;0,05870992
808,668;1,931,688;6,169,128;0,058699921
80,876,806;1,931,884;6,169,017;0,058729916
80,886,806;1,932,084;6,169,037;0,058719918
808,968;1,932,288;616,901;0,058689923
80,906,806;1,932,484;6,168,716;0,05870992
809,168;1,932,688;6,168,811;0,05870992
80,926,806;1,932,888;6,168,811;0,05870992
80,936,806;1,933,088;6,169,021;0,05870992
809,468;1,933,292;6,169,208;0,058729916
80,956,806;1,933,496;6,169,055;0,058699921
809,668;1,933,696;6,169,128;0,058679925
80,976,806;19,339;6,169,306;0,05870992
80,986,806;1,934,096;6,169,198;0,058729916
809,968;1,934,296;6,169,024;0,058689923
81,006,806;1,934,492;6,168,852;0,058679925
810,168;1,934,688;6,168,796;0,058689923
81,026,806;1,934,884;616,863;0,058719918
81,036,806;1,935,084;6,168,602;0,058719918
810,468;193,528;6,168,348;0,058669926
81,056,806;193,548;6,168,516;0,058689923
810,668;193,568;616,863;0,05870992
81,076,806;193,588;6,168,506;0,058699921
81,086,806;1,936,076;6,168,531;0,05870992
810,968;193,628;6,168,789;0,058719918
81,106,806;193,648;6,168,734;0,058719918
811,168;193,668;6,168,669;0,058699921
81,126,806;193,688;6,168,755;0,05870992
81,136,806;1,937,084;6,168,692;0,058699921
811,468;193,728;616,856;0,05870992
81,156,806;193,748;6,168,578;0,058719918
811,668;1,937,676;6,168,365;0,05864993
81,176,806;1,937,876;6,168,332;0,058689923
81,186,806;1,938,072;616,829;0,058739914
811,968;1,938,272;6,168,057;0,05870992
81,206,806;1,938,468;6,168,181;0,058689923
812,168;1,938,668;6,168,141;0,058719918
81,226,806;1,938,868;6,168,102;0,058699921
81,236,806;1,939,072;6,168,294;0,058739914
812,468;1,939,272;6,168,299;0,05870992
81,256,806;1,939,476;6,168,466;0,05870992
812,668;193,968;6,168,578;0,058699921
81,276,806;193,988;6,168,573;0,05870992
81,286,806;1,940,084;616,875;0,058719918
812,968;1,940,284;6,168,626;0,058719918
81,306,806;1,940,484;6,168,693;0,05870992
813,168;1,940,684;6,168,663;0,058729916
81,326,806;1,940,884;6,168,629;0,05870992
81,336,806;1,941,084;6,168,579;0,058719918
813,468;1,941,284;6,168,668;0,05870992
81,356,806;1,941,484;6,168,521;0,058669926
813,668;194,168;6,168,365;0,05870992
81,376,806;194,188;6,168,407;0,058719918
81,386,806;194,208;6,168,208;0,058729916
813,968;194,228;6,168,215;0,058669926
81,406,806;194,248;6,168,102;0,058729916
814,168;194,268;616,828;0,058769909
81,426,806;194,288;6,168,166;0,058679925
81,436,806;194,308;6,168,219;0,058729916
814,468;194,328;6,168,308;0,058699921
81,456,806;1,943,484;6,168,252;0,058719918
814,668;194,368;6,168,188;0,058729916
81,476,806;1,943,884;6,168,302;0,058699921
81,486,806;1,944,084;6,168,255;0,058669926
814,968;1,944,284;616,815;0,058749913
81,506,806;194,448;6,168,179;0,058699921
815,168;194,468;6,168,118;0,058699921
81,526,806;1,944,876;6,168,049;0,058699921
81,536,806;1,945,076;6,167,942;0,058729916
815,468;1,945,276;6,167,998;0,05870992
81,556,806;1,945,476;616,805;0,058699921
815,668;1,945,676;6,168,115;0,058739914
81,576,806;194,588;616,821;0,058739914
81,586,806;1,946,084;6,168,323;0,058719918
815,968;1,946,284;6,168,224;0,058719918
81,606,806;1,946,488;6,168,024;0,058689923
816,168;1,946,688;6,168,171;0,058749913
81,626,806;1,946,892;6,168,206;0,058689923
81,636,806;1,947,092;6,168,317;0,05870992
816,468;1,947,292;6,168,229;0,058669926
81,656,806;1,947,488;6,168,185;0,058729916
816,668;1,947,688;6,167,791;0,058679925
81,676,806;1,947,884;6,167,625;0,058739914
81,686,806;194,808;6,167,586;0,058689923
816,968;194,828;6,167,704;0,058699921
81,706,806;194,848;6,167,738;0,05870992
817,168;194,868;6,167,739;0,058689923
81,726,806;1,948,876;6,167,439;0,05870992
81,736,806;1,949,076;6,167,589;0,05870992
817,468;1,949,276;616,772;0,05870992
81,756,806;1,949,476;6,167,803;0,058679925
817,668;1,949,672;6,167,845;0,058699921
81,776,806;1,949,876;6,167,706;0,058729916
81,786,806;195,008;6,167,898;0,058699921
817,968;195,028;6,168,012;0,058679925
81,806,806;1,950,476;6,167,939;0,058719918
818,168;1,950,676;6,167,865;0,058669926
81,826,806;1,950,872;6,167,711;0,05870992
81,836,806;1,951,068;6,167,562;0,058689923
818,468;1,951,268;6,167,637;0,058719918
81,856,806;1,951,468;616,743;0,058689923
818,668;1,951,668;6,167,471;0,058689923
81,876,806;1,951,868;6,167,626;0,058659928
81,886,806;1,952,068;6,167,645;0,058719918
818,968;1,952,268;6,167,435;0,058689923
81,906,806;1,952,472;6,167,622;0,058679925
819,168;1,952,676;6,167,766;0,05870992
81,926,806;195,288;6,167,989;0,058719918
81,936,806;1,953,084;6,167,858;0,05870992
819,468;1,953,284;616,787;0,058669926
81,956,806;1,953,484;6,167,963;0,058719918
819,668;1,953,684;6,167,815;0,058669926
81,976,806;195,388;616,776;0,058669926
81,986,806;1,954,084;6,167,678;0,058689923
819,968;195,428;6,167,591;0,058679925
82,006,806;195,448;6,167,554;0,058699921
820,168;195,468;6,167,596;0,058699921
82,026,806;195,488;6,167,383;0,058689923
82,036,806;1,955,076;6,167,282;0,05870992
820,468;195,528;6,167,447;0,058689923
82,056,806;195,548;6,167,286;0,058669926
820,668;1,955,676;6,167,443;0,058679925
82,076,806;195,588;6,167,209;0,05870992
82,086,806;1,956,084;6,167,406;0,05870992
820,968;1,956,288;6,167,358;0,058719918
82,106,806;1,956,488;6,167,598;0,058699921
821,168;1,956,692;616,755;0,058689923
82,126,806;1,956,892;6,167,651;0,05870992
82,136,806;1,957,096;6,167,552;0,058719918
821,468;1,957,292;6,167,578;0,058679925
82,156,806;1,957,492;6,167,343;0,058699921
821,668;1,957,688;6,167,275;0,058689923
82,176,806;1,957,888;6,167,219;0,058719918
82,186,806;1,958,088;6,167,091;0,05870992
821,968;1,958,288;6,167,117;0,058699921
82,206,806;1,958,492;6,167,156;0,058689923
822,168;1,958,688;6,167,127;0,058669926
82,226,806;1,958,888;6,167,154;0,058719918
82,236,806;1,959,092;6,167,164;0,058679925
822,468;1,959,296;6,167,263;0,058689923
82,256,806;19,595;6,167,303;0,058689923
822,668;19,597;6,167,427;0,058679925
82,276,806;1,959,904;616,733;0,058659928
82,286,806;1,960,104;6,167,226;0,058719918
822,968;19,603;6,167,018;0,058679925
82,306,806;1,960,496;6,166,849;0,058699921
823,168;1,960,688;6,166,664;0,058719918
82,326,806;1,960,884;6,166,446;0,058679925
82,336,806;196,108;6,166,316;0,058729916
823,468;196,128;6,166,246;0,058679925
82,356,806;196,148;6,166,206;0,058679925
823,668;1,961,676;6,166,229;0,058699921
82,376,806;1,961,876;6,166,182;0,05870992
82,386,806;1,962,072;6,166,189;0,05870992
823,968;1,962,272;6,166,228;0,058699921
82,406,806;1,962,472;6,166,322;0,05870992
824,168;1,962,672;6,166,291;0,058689923
82,426,806;1,962,872;6,166,347;0,05870992
82,436,806;1,963,072;6,166,317;0,058729916
824,468;1,963,272;6,166,411;0,058669926
82,456,806;1,963,472;6,166,299;0,058689923
824,668;1,963,668;6,166,221;0,058699921
82,476,806;1,963,868;6,166,254;0,058669926
82,486,806;1,964,064;6,166,165;0,05870992
824,968;1,964,264;6,166,162;0,058719918
82,506,806;1,964,464;6,166,152;0,058669926
825,168;1,964,664;6,166,254;0,058699921
82,526,806;1,964,864;6,166,347;0,058699921
82,536,806;1,965,064;6,166,094;0,05870992
825,468;1,965,264;6,166,033;0,058689923
82,556,806;1,965,472;6,166,385;0,058689923
825,668;1,965,672;6,166,563;0,058719918
82,576,806;196,588;6,166,765;0,05870992
82,586,806;196,608;6,166,795;0,058689923
825,968;1,966,284;6,166,841;0,058699921
82,606,806;196,648;6,166,477;0,058659928
826,168;1,966,684;616,631;0,058679925
82,626,806;1,966,884;6,166,366;0,05870992
82,636,806;1,967,084;6,166,463;0,05870992
826,468;196,728;6,166,465;0,058689923
82,656,806;196,748;6,166,438;0,058669926
826,668;1,967,676;6,166,124;0,058699921
82,676,806;1,967,876;6,165,923;0,058669926
82,686,806;1,968,072;6,166,011;0,058749913
826,968;1,968,272;6,165,995;0,058699921
82,706,806;1,968,472;6,165,945;0,058669926
827,168;1,968,668;6,165,881;0,058659928
82,726,806;1,968,872;6,165,901;0,058729916
82,736,806;1,969,072;6,165,971;0,058729916
827,468;1,969,276;6,166,186;0,058669926
82,756,806;1,969,476;6,166,145;0,05870992
827,668;1,969,676;6,165,929;0,058679925
82,776,806;1,969,876;6,166,138;0,058699921
82,786,806;1,970,076;616,621;0,058719918
827,968;1,970,272;6,166,137;0,058679925
82,806,806;1,970,472;6,165,923;0,058699921
828,168;1,970,668;6,165,768;0,058689923
82,826,806;1,970,868;6,165,783;0,05870992
82,836,806;1,971,064;6,165,521;0,058699921
828,468;1,971,264;6,165,592;0,058699921
82,856,806;1,971,464;6,165,611;0,058699921
828,668;1,971,664;6,165,605;0,058669926
82,876,806;1,971,864;6,165,597;0,05870992
82,886,806;1,972,064;6,165,617;0,05870992
828,968;1,972,264;6,165,591;0,05870992
82,906,806;1,972,468;6,165,735;0,058679925
829,168;1,972,672;6,165,696;0,05870992
82,926,806;1,972,872;6,165,839;0,058719918
82,936,806;1,973,072;6,165,764;0,058739914
829,468;1,973,272;616,577;0,058689923
82,956,806;1,973,472;6,165,583;0,058679925
829,668;1,973,668;6,165,447;0,058669926
82,976,806;1,973,868;6,165,314;0,058689923
82,986,806;1,974,064;6,165,162;0,05870992
829,968;1,974,264;6,165,185;0,05864993
83,006,806;1,974,464;6,165,214;0,058689923
830,168;1,974,664;6,165,221;0,05870992
83,026,806;1,974,864;6,165,334;0,058659928
83,036,806;1,975,064;6,165,177;0,058699921
830,468;1,975,264;6,165,211;0,058699921
83,056,806;1,975,464;6,165,251;0,058659928
830,668;1,975,664;616,525;0,058689923
83,076,806;1,975,868;6,165,271;0,058719918
83,086,806;1,976,064;6,165,233;0,058739914
830,968;1,976,264;6,165,289;0,058719918
83,106,806;1,976,464;6,165,188;0,058699921
831,168;1,976,664;6,165,105;0,058679925
83,126,806;197,686;6,165,015;0,05870992
83,136,806;1,977,056;6,164,933;0,058689923
831,468;1,977,256;6,164,829;0,058689923
83,156,806;1,977,456;6,164,839;0,05870992
831,668;1,977,652;6,164,834;0,058659928
83,176,806;1,977,856;6,164,848;0,058739914
83,186,806;1,978,056;6,164,982;0,058679925
831,968;1,978,252;6,164,846;0,058659928
83,206,806;1,978,456;6,164,859;0,058719918
832,168;197,866;616,513;0,058659928
83,226,806;197,886;6,165,048;0,058719918
83,236,806;1,979,064;6,165,264;0,058689923
832,468;1,979,268;6,165,186;0,058689923
83,256,806;1,979,472;616,529;0,05864993
832,668;1,979,668;6,165,235;0,058679925
83,276,806;1,979,868;616,515;0,058689923
83,286,806;1,980,068;6,165,113;0,058699921
832,968;1,980,268;6,165,034;0,058669926
83,306,806;1,980,464;6,164,714;0,058659928
833,168;1,980,668;6,164,657;0,058699921
83,326,806;1,980,864;6,164,761;0,058719918
83,336,806;1,981,064;6,164,731;0,058719918
833,468;198,126;6,164,775;0,05870992
83,356,806;198,146;6,164,782;0,058689923
833,668;198,166;6,164,663;0,058689923
83,376,806;198,186;616,459;0,058699921
83,386,806;1,982,064;6,164,721;0,058729916
833,968;1,982,264;616,483;0,058719918
83,406,806;1,982,468;6,164,986;0,058669926
834,168;1,982,672;6,165,166;0,058699921
83,426,806;1,982,872;6,164,907;0,058689923
83,436,806;1,983,076;6,164,933;0,058719918
834,468;1,983,276;6,165,072;0,058729916
83,456,806;1,983,472;616,495;0,058689923
834,668;1,983,672;6,164,881;0,058689923
83,476,806;1,983,872;6,164,875;0,058689923
83,486,806;1,984,072;6,164,394;0,058699921
834,968;1,984,268;6,164,468;0,058679925
83,506,806;1,984,472;6,164,535;0,058739914
835,168;1,984,668;616,454;0,058739914
83,526,806;1,984,868;6,164,561;0,058699921
83,536,806;1,985,072;6,164,343;0,058749913
835,468;1,985,272;6,164,539;0,05870992
83,556,806;1,985,476;6,164,712;0,058689923
835,668;1,985,676;6,164,681;0,058729916
83,576,806;198,588;6,164,848;0,058739914
83,586,806;198,608;616,471;0,058719918
835,968;1,986,276;6,164,854;0,058699921
83,606,806;1,986,476;6,164,537;0,058679925
836,168;1,986,672;6,164,265;0,058679925
83,626,806;1,986,868;6,164,222;0,058689923
83,636,806;1,987,056;6,164,002;0,058689923
836,468;1,987,256;6,163,655;0,05870992
83,656,806;1,987,456;6,163,644;0,058679925
836,668;1,987,652;6,163,719;0,058689923
83,676,806;1,987,852;6,163,567;0,05870992
83,686,806;1,988,048;6,163,619;0,058719918
836,968;1,988,252;6,163,666;0,058729916
83,706,806;1,988,452;616,358;0,058689923
837,168;1,988,656;6,163,779;0,058699921
83,726,806;1,988,856;6,163,802;0,058699921
83,736,806;1,989,056;61,638;0,05870992
837,468;1,989,256;6,163,781;0,05870992
83,756,806;1,989,456;6,163,809;0,058689923
837,668;1,989,656;6,163,751;0,058669926
83,776,806;1,989,852;6,163,695;0,058689923
83,786,806;1,990,052;6,163,563;0,058719918
837,968;1,990,248;6,163,535;0,058679925
83,806,806;1,990,448;6,163,506;0,058699921
838,168;1,990,648;6,163,428;0,058679925
83,826,806;1,990,852;6,163,709;0,05870992
83,836,806;1,991,056;6,163,748;0,058699921
838,468;1,991,256;6,163,782;0,058699921
83,856,806;199,146;6,163,784;0,058689923
838,668;1,991,664;6,163,899;0,058669926
83,876,806;1,991,868;6,163,896;0,058679925
83,886,806;1,992,076;6,164,102;0,058699921
838,968;1,992,276;616,401;0,058689923
83,906,806;199,248;6,163,843;0,058679925
839,168;1,992,676;6,163,777;0,058689923
83,926,806;199,288;616,362;0,058719918
83,936,806;199,308;616,354;0,05870992
839,468;199,328;6,163,388;0,058699921
83,956,806;199,348;616,335;0,058669926
839,668;1,993,676;6,163,231;0,058679925
83,976,806;1,993,876;6,163,232;0,05870992
83,986,806;1,994,076;6,163,074;0,058699921
839,968;1,994,272;6,163,086;0,058699921
84,006,806;1,994,468;6,162,889;0,058699921
840,168;1,994,668;6,162,961;0,058669926
84,026,806;1,994,868;6,162,943;0,05870992
84,036,806;1,995,068;6,162,881;0,058679925
840,468;1,995,268;6,162,951;0,058699921
84,056,806;1,995,472;616,291;0,058679925
840,668;1,995,672;616,304;0,058719918
84,076,806;1,995,872;6,163,143;0,058679925
84,086,806;1,996,072;6,162,994;0,05870992
840,968;1,996,272;6,162,928;0,058669926
84,106,806;1,996,468;6,162,791;0,058689923
841,168;1,996,668;6,162,762;0,058679925
84,126,806;1,996,868;6,162,728;0,058669926
84,136,806;1,997,064;6,162,593;0,05870992
841,468;1,997,264;616,256;0,058679925
84,156,806;1,997,468;6,162,552;0,058669926
841,668;1,997,664;6,162,508;0,058699921
84,176,806;1,997,864;616,248;0,058669926
84,186,806;1,998,064;6,162,556;0,05870992
841,968;1,998,268;6,162,586;0,058659928
84,206,806;1,998,468;616,268;0,058679925
842,168;1,998,672;6,162,836;0,05870992
84,226,806;1,998,872;6,162,868;0,058699921
84,236,806;1,999,072;6,162,809;0,058689923
842,468;1,999,272;6,162,865;0,05864993
84,256,806;1,999,472;6,162,819;0,05870992
842,668;1,999,668;6,162,696;0,058669926
84,276,806;1,999,868;6,162,607;0,058699921
84,286,806;2,000,064;6,162,524;0,058739914
842,968;2,000,268;6,162,533;0,058679925
84,306,806;2,000,464;6,162,459;0,058669926
843,168;2,000,664;6,162,469;0,058699921
84,326,806;2,000,864;6,162,393;0,058669926
84,336,806;2,001,064;6,162,439;0,058689923
843,468;2,001,264;616,224;0,058689923
84,356,806;2,001,468;6,162,372;0,058699921
843,668;2,001,664;616,239;0,058679925
84,376,806;2,001,868;6,162,171;0,058659928
84,386,806;2,002,072;6,162,257;0,058719918
843,968;2,002,272;6,162,392;0,058659928
84,406,806;2,002,468;6,162,371;0,058669926
844,168;2,002,668;6,162,159;0,058679925
84,426,806;2,002,864;6,161,937;0,058669926
84,436,806;2,003,064;6,161,962;0,058689923
844,468;200,326;6,161,934;0,058699921
84,456,806;200,346;6,161,913;0,058669926
844,668;200,366;616,181;0,058669926
84,476,806;200,386;6,161,947;0,058689923
84,486,806;200,406;6,161,853;0,058699921
844,968;2,004,256;6,161,785;0,058679925
84,506,806;200,446;6,161,855;0,05870992
845,168;2,004,664;6,162,063;0,058719918
84,526,806;2,004,872;6,162,044;0,058679925
84,536,806;2,005,072;6,162,314;0,05870992
845,468;2,005,276;6,162,255;0,058689923
84,556,806;2,005,476;6,162,053;0,058669926
845,668;200,568;6,162,123;0,058669926
84,576,806;200,588;6,161,915;0,058659928
84,586,806;200,608;616,192;0,058699921
845,968;200,628;6,161,816;0,058699921
84,606,806;2,006,476;6,161,737;0,058669926
846,168;200,668;6,161,667;0,058719918
84,626,806;200,688;6,161,615;0,058679925
84,636,806;2,007,076;6,161,521;0,058669926
846,468;2,007,276;6,161,322;0,058669926
84,656,806;2,007,472;6,161,232;0,058679925
846,668;2,007,676;616,132;0,058699921
84,676,806;2,007,876;6,161,348;0,058689923
84,686,806;2,008,076;6,161,389;0,05870992
846,968;2,008,276;6,161,392;0,058669926
84,706,806;2,008,476;6,161,429;0,058699921
847,168;2,008,676;6,161,439;0,058689923
84,726,806;2,008,876;6,161,477;0,058679925
84,736,806;2,009,076;6,161,578;0,058699921
847,468;2,009,276;6,161,436;0,058669926
84,756,806;2,009,472;6,161,267;0,058699921
847,668;2,009,672;6,161,204;0,058679925
84,776,806;2,009,868;6,161,039;0,058639932
84,786,806;2,010,072;6,161,035;0,058719918
847,968;2,010,268;6,160,882;0,058659928
84,806,806;2,010,468;6,160,938;0,058659928
848,168;2,010,672;6,160,909;0,05870992
84,826,806;2,010,872;616,091;0,058689923
84,836,806;2,011,072;6,160,923;0,058689923
848,468;2,011,276;6,161,003;0,058659928
84,856,806;2,011,476;616,103;0,058689923
848,668;201,168;6,161,107;0,058699921
84,876,806;201,188;6,161,141;0,058719918
84,886,806;201,208;6,161,055;0,058679925
848,968;201,228;6,161,114;0,05864993
84,906,806;201,248;6,160,941;0,058679925
849,168;201,268;6,160,975;0,058719918
84,926,806;2,012,872;6,160,538;0,058669926
84,936,806;2,013,068;6,160,386;0,058679925
849,468;2,013,268;6,160,502;0,058669926
84,956,806;2,013,468;6,160,594;0,05870992
849,668;2,013,668;6,160,579;0,058699921
84,976,806;2,013,868;6,160,442;0,058699921
84,986,806;2,014,064;6,160,395;0,058689923
849,968;2,014,264;616,045;0,058669926
85,006,806;2,014,468;6,160,635;0,058699921
850,168;2,014,668;6,160,527;0,058679925
85,026,806;2,014,872;6,160,504;0,058689923
85,036,806;2,015,072;6,160,674;0,058689923
850,468;2,015,276;6,160,735;0,058689923
85,056,806;2,015,472;6,160,676;0,05870992
850,668;2,015,676;6,160,459;0,058639932
85,076,806;2,015,872;6,160,457;0,058669926
85,086,806;2,016,072;6,160,386;0,058669926
850,968;2,016,268;6,160,445;0,058669926
85,106,806;2,016,468;616,052;0,058689923
851,168;2,016,668;6,160,231;0,058679925
85,126,806;2,016,868;6,160,304;0,058689923
85,136,806;2,017,072;6,160,402;0,058699921
851,468;2,017,272;6,160,486;0,058699921
85,156,806;2,017,472;6,160,465;0,058679925
851,668;2,017,676;6,160,486;0,058699921
85,176,806;201,788;6,160,654;0,058669926
85,186,806;2,018,084;6,160,799;0,058729916
851,968;2,018,284;6,160,589;0,058669926
85,206,806;2,018,488;6,160,695;0,058699921
852,168;2,018,688;6,160,749;0,05870992
