Time;Crosshead separation;Load;Extensometer elongation
757,35806;18,7942;62,11955;
757,458;18,7962;62,1196;
757,55806;18,79816;62,12039;
757,658;18,8002;62,1199;
757,75806;18,8022;62,12008;
757,85806;18,80424;62,1228;
757,958;18,80628;62,12354;
758,05806;18,80828;62,12275;
758,158;18,81028;62,12167;
758,25806;18,81228;62,12196;
758,35806;18,81428;62,12297;
758,458;18,81624;62,12059;
758,55806;18,8182;62,11974;
758,658;18,82016;62,11873;
758,75806;18,8222;62,11883;
758,85806;18,8242;62,12052;
758,958;18,8262;62,11979;
759,05806;18,8282;62,12068;
759,158;18,8302;62,12013;
759,25806;18,8322;62,11984;
759,35806;18,8342;62,12054;
759,458;18,83624;62,12137;
759,55806;18,83824;62,1206;
759,658;18,84028;62,1216;
759,75806;18,84228;62,12148;
759,85806;18,84428;62,12062;
759,958;18,84628;62,12053;
760,05806;18,8482;62,11915;
760,158;18,85024;62,11929;
760,25806;18,85224;62,11909;
760,35806;18,8542;62,11902;
760,458;18,8562;62,11866;
760,55806;18,85824;62,11835;
760,658;18,86024;62,11929;
760,75806;18,86228;62,11989;
760,85806;18,86428;62,12104;
760,958;18,86632;62,12232;
761,05806;18,86832;62,12274;
761,158;18,87036;62,12372;
761,25806;18,8724;62,12442;
761,35806;18,8744;62,12386;
761,458;18,8764;62,12372;
761,55806;18,87844;62,12245;
761,658;18,88044;62,12247;
761,75806;18,8824;62,12162;
761,85806;18,88444;62,12099;
761,958;18,8864;62,12037;
762,05806;18,8884;62,1203;
762,158;18,8904;62,11988;
762,25806;18,8924;62,12029;
762,35806;18,89436;62,11838;
762,458;18,89636;62,1183;
762,55806;18,8984;62,11872;
762,658;18,9004;62,11859;
762,75806;18,9024;62,11928;
762,85806;18,9044;62,11923;
762,958;18,90644;62,12068;
763,05806;18,9084;62,11967;
763,158;18,9104;62,11943;
763,25806;18,9124;62,12007;
763,35806;18,91436;62,11783;
763,458;18,91636;62,11752;
763,55806;18,91836;62,11689;
763,658;18,92032;62,11751;
763,75806;18,92232;62,11623;
763,85806;18,92432;62,11672;
763,958;18,92632;62,11701;
764,05806;18,92832;62,11759;
764,158;18,93032;62,11715;
764,25806;18,93236;62,11752;
764,35806;18,93432;62,11811;
764,458;18,9364;62,11972;
764,55806;18,9384;62,12016;
764,658;18,9404;62,12001;
764,75806;18,9424;62,11917;
764,85806;18,9444;62,11955;
764,958;18,9464;62,11994;
765,05806;18,94832;62,11792;
765,158;18,95032;62,11718;
765,25806;18,95232;62,11634;
765,35806;18,95432;62,11454;
765,458;18,95628;62,11512;
765,55806;18,95828;62,11554;
765,658;18,96024;62,11696;
765,75806;18,96224;62,11541;
765,85806;18,96424;62,11625;
765,958;18,96624;62,11802;
766,05806;18,96824;62,11914;
766,158;18,97028;62,11876;
766,25806;18,97228;62,11796;
766,35806;18,97428;62,11745;
766,458;18,97624;62,11739;
766,55806;18,97824;62,11831;
766,658;18,9802;62,11585;
766,75806;18,9822;62,11386;
766,85806;18,9842;62,11632;
766,958;18,98616;62,11662;
767,05806;18,98816;62,11461;
767,158;18,9902;62,1161;
767,25806;18,9922;62,11614;
767,35806;18,9942;62,11857;
767,458;18,99624;62,11648;
767,55806;18,99828;62,12064;
767,658;19,00032;62,12046;
767,75806;19,00232;62,12028;
767,85806;19,00432;62,12071;
767,958;19,00632;62,12062;
768,05806;19,00828;62,11886;
768,158;19,01028;62,11799;
768,25806;19,01232;62,11848;
768,35806;19,01428;62,11713;
768,458;19,01624;62,11602;
768,55806;19,01824;62,11523;
768,658;19,02028;62,11515;
768,75806;19,02224;62,11503;
768,85806;19,02428;62,11498;
768,958;19,02624;62,11549;
769,05806;19,02824;62,11527;
769,158;19,03028;62,11667;
769,25806;19,03228;62,11833;
769,35806;19,03432;62,11778;
769,458;19,03632;62,11759;
769,55806;19,03832;62,11751;
769,658;19,04032;62,11811;
769,75806;19,04232;62,11801;
769,85806;19,04428;62,11715;
769,958;19,04628;62,11678;
770,05806;19,04828;62,11751;
770,158;19,05028;62,11603;
770,25806;19,05228;62,11638;
770,35806;19,05424;62,11671;
770,458;19,05624;62,11556;
770,55806;19,05828;62,11658;
770,658;19,06028;62,11649;
770,75806;19,06232;62,11745;
770,85806;19,06436;62,11847;
770,958;19,0664;62,11913;
771,05806;19,0684;62,11978;
771,158;19,07044;62,11973;
771,25806;19,07244;62,11907;
771,35806;19,0744;62,11722;
771,458;19,07636;62,11575;
771,55806;19,07836;62,11519;
771,658;19,08032;62,11369;
771,75806;19,08232;62,11343;
771,85806;19,08428;62,11299;
771,958;19,08628;62,11411;
772,05806;19,08828;62,11445;
772,158;19,09028;62,11436;
772,25806;19,09228;62,11593;
772,35806;19,09428;62,11531;
772,458;19,09628;62,11556;
772,55806;19,09828;62,11342;
772,658;19,10028;62,1143;
772,75806;19,10232;62,11647;
772,85806;19,10428;62,11657;
772,958;19,10624;62,11545;
773,05806;19,1082;62,11191;
773,158;19,11016;62,11197;
773,25806;19,1122;62,11194;
773,35806;19,11416;62,11249;
773,458;19,11616;62,11301;
773,55806;19,11812;62,11059;
773,658;19,12012;62,1122;
773,75806;19,12216;62,11291;
773,85806;19,12416;62,11516;
773,958;19,1262;62,11546;
774,05806;19,1282;62,11506;
774,158;19,1302;62,11646;
774,25806;19,13228;62,11954;
774,35806;19,13424;62,11895;
774,458;19,13624;62,1188;
774,55806;19,13824;62,11849;
774,658;19,14028;62,11929;
774,75806;19,14228;62,11918;
774,85806;19,14428;62,11653;
774,958;19,14624;62,11681;
775,05806;19,14824;62,11793;
775,158;19,15028;62,11663;
775,25806;19,15228;62,11488;
775,35806;19,15428;62,1165;
775,458;19,15628;62,1154;
775,55806;19,15828;62,11504;
775,658;19,16032;62,11487;
775,75806;19,16236;62,11724;
775,85806;19,16436;62,11718;
775,958;19,1664;62,11745;
776,05806;19,1684;62,11855;
776,158;19,17044;62,11766;
776,25806;19,17244;62,11682;
776,35806;19,1744;62,11691;
776,458;19,17636;62,11524;
776,55806;19,1784;62,11502;
776,658;19,18036;62,11477;
776,75806;19,18236;62,1137;
776,85806;19,18436;62,11296;
776,958;19,18632;62,11385;
777,05806;19,18832;62,11325;
777,158;19,19028;62,11243;
777,25806;19,19232;62,11273;
777,35806;19,19432;62,1127;
777,458;19,19632;62,11345;
777,55806;19,19836;62,11255;
777,658;19,20036;62,11342;
777,75806;19,20236;62,1128;
777,85806;19,20432;62,11101;
777,958;19,20632;62,11125;
778,05806;19,20828;62,11091;
778,158;19,21024;62,10923;
778,25806;19,21228;62,10956;
778,35806;19,21424;62,10926;
778,458;19,2162;62,10914;
778,55806;19,2182;62,10933;
778,658;19,2202;62,10971;
778,75806;19,2222;62,10922;
778,85806;19,2242;62,10958;
778,958;19,2262;62,11141;
779,05806;19,22824;62,11203;
779,158;19,23024;62,11212;
779,25806;19,23228;62,11332;
779,35806;19,23428;62,11351;
779,458;19,23624;62,11337;
779,55806;19,23824;62,11283;
779,658;19,2402;62,11188;
779,75806;19,2422;62,11152;
779,85806;19,2442;62,10967;
779,958;19,2462;62,10974;
780,05806;19,2482;62,10915;
780,158;19,2502;62,10926;
780,25806;19,2522;62,11056;
780,35806;19,25424;62,11035;
780,458;19,25628;62,11203;
780,55806;19,25828;62,11234;
780,658;19,26032;62,11365;
780,75806;19,26236;62,11391;
780,85806;19,26436;62,11394;
780,958;19,26636;62,11258;
781,05806;19,26832;62,1126;
781,158;19,27032;62,11215;
781,25806;19,27232;62,11183;
781,35806;19,27432;62,11028;
781,458;19,27628;62,11028;
781,55806;19,27824;62,1104;
781,658;19,28024;62,11132;
781,75806;19,28224;62,11142;
781,85806;19,28424;62,11091;
781,958;19,2862;62,1079;
782,05806;19,28824;62,10917;
782,158;19,29024;62,11032;
782,25806;19,29224;62,11066;
782,35806;19,29428;62,11225;
782,458;19,29632;62,11203;
782,55806;19,29832;62,11093;
782,658;19,30032;62,11088;
782,75806;19,30228;62,11151;
782,85806;19,30424;62,11047;
782,958;19,30624;62,11031;
783,05806;19,30824;62,10782;
783,158;19,3102;62,10859;
783,25806;19,3122;62,10923;
783,35806;19,3142;62,10917;
783,458;19,3162;62,10704;
783,55806;19,3182;62,10871;
783,658;19,32024;62,10951;
783,75806;19,32228;62,11237;
783,85806;19,32432;62,11132;
783,958;19,32632;62,11247;
784,05806;19,32836;62,11486;
784,158;19,3304;62,11488;
784,25806;19,3324;62,1128;
784,35806;19,3344;62,11227;
784,458;19,33636;62,11177;
784,55806;19,33836;62,10846;
784,658;19,34036;62,10887;
784,75806;19,34236;62,10831;
784,85806;19,34432;62,10728;
784,958;19,34636;62,10726;
785,05806;19,34832;62,10758;
785,158;19,35032;62,10754;
785,25806;19,35232;62,10762;
785,35806;19,35432;62,10623;
785,458;19,35632;62,10745;
785,55806;19,35832;62,1069;
785,658;19,36032;62,10711;
785,75806;19,36232;62,10827;
785,85806;19,36428;62,10749;
785,958;19,36628;62,10773;
786,05806;19,36828;62,10808;
786,158;19,3702;62,10632;
786,25806;19,3722;62,10495;
786,35806;19,3742;62,1049;
786,458;19,3762;62,10488;
786,55806;19,3782;62,10568;
786,658;19,3802;62,10538;
786,75806;19,38224;62,10728;
786,85806;19,38424;62,10692;
786,958;19,38628;62,10786;
787,05806;19,38832;62,11044;
787,158;19,39036;62,11133;
787,25806;19,39236;62,11113;
787,35806;19,3944;62,11194;
787,458;19,3964;62,1102;
787,55806;19,39836;62,10956;
787,658;19,40036;62,10958;
787,75806;19,40236;62,10847;
787,85806;19,40436;62,10748;
787,958;19,40636;62,10709;
788,05806;19,40832;62,10746;
788,158;19,41032;62,10691;
788,25806;19,41232;62,10595;
788,35806;19,41436;62,10771;
788,458;19,41636;62,10754;
788,55806;19,41836;62,10784;
788,658;19,4204;62,10798;
788,75806;19,42244;62,10918;
788,85806;19,42444;62,10926;
788,958;19,42648;62,1079;
789,05806;19,42844;62,10775;
789,158;19,43044;62,10703;
789,25806;19,43244;62,10657;
789,35806;19,4344;62,10653;
789,458;19,4364;62,10312;
789,55806;19,43836;62,10299;
789,658;19,44036;62,10244;
789,75806;19,44232;62,10362;
789,85806;19,44436;62,10335;
789,958;19,44632;62,10375;
790,05806;19,44832;62,10331;
790,158;19,45032;62,10307;
790,25806;19,45232;62,10352;
790,35806;19,45428;62,10388;
790,458;19,45624;62,10385;
790,55806;19,4582;62,10335;
790,658;19,4602;62,10339;
790,75806;19,4622;62,103;
790,85806;19,4642;62,10322;
790,958;19,46612;62,10293;
791,05806;19,46812;62,10262;
791,158;19,47008;62,10248;
791,25806;19,47208;62,10065;
791,35806;19,47408;62,10141;
791,458;19,47608;62,10265;
791,55806;19,47804;62,1024;
791,658;19,48008;62,10305;
791,75806;19,48204;62,10223;
791,85806;19,48404;62,10234;
791,958;19,48604;62,10362;
792,05806;19,48804;62,10448;
792,158;19,49008;62,10287;
792,25806;19,49212;62,10583;
792,35806;19,49412;62,10507;
792,458;19,49612;62,10658;
792,55806;19,49808;62,10549;
792,658;19,50008;62,10589;
792,75806;19,50208;62,10529;
792,85806;19,50404;62,10424;
792,958;19,50604;62,10282;
793,05806;19,50808;62,10406;
793,158;19,51008;62,10487;
793,25806;19,51212;62,10526;
793,35806;19,51416;62,10522;
793,458;19,5162;62,10647;
793,55806;19,51824;62,10611;
793,658;19,52028;62,10824;
793,75806;19,52228;62,10907;
793,85806;19,52432;62,10561;
793,958;19,52632;62,10635;
794,05806;19,52832;62,10515;
794,158;19,53032;62,10474;
794,25806;19,53228;62,10375;
794,35806;19,53432;62,10245;
794,458;19,53628;62,10246;
794,55806;19,53824;62,1008;
794,658;19,54024;62,10023;
794,75806;19,54224;62,10026;
794,85806;19,5442;62,09828;
794,958;19,5462;62,09971;
795,05806;19,5482;62,10055;
795,158;19,5502;62,10036;
795,25806;19,55224;62,10111;
795,35806;19,55428;62,10164;
795,458;19,55628;62,10256;
795,55806;19,55832;62,10344;
795,658;19,56032;62,10246;
795,75806;19,56228;62,10194;
795,85806;19,56428;62,10123;
795,958;19,56624;62,09921;
796,05806;19,56828;62,09905;
796,158;19,5702;62,09828;
796,25806;19,5722;62,098;
796,35806;19,5742;62,0977;
796,458;19,5762;62,0976;
796,55806;19,5782;62,09791;
796,658;19,5802;62,09803;
796,75806;19,58224;62,09887;
796,85806;19,58424;62,09892;
796,958;19,58628;62,09977;
797,05806;19,58828;62,10068;
797,158;19,59028;62,10098;
797,25806;19,59232;62,10042;
797,35806;19,59428;62,10061;
797,458;19,59628;62,09998;
797,55806;19,59824;62,09865;
797,658;19,60024;62,09714;
797,75806;19,6022;62,09775;
797,85806;19,6042;62,09685;
797,958;19,6062;62,09784;
798,05806;19,6082;62,09753;
798,158;19,6102;62,09666;
798,25806;19,61216;62,09686;
798,35806;19,61416;62,09716;
798,458;19,61616;62,09463;
798,55806;19,61816;62,09494;
798,658;19,62016;62,09592;
798,75806;19,6222;62,09749;
798,85806;19,62416;62,09801;
798,958;19,62612;62,09613;
799,05806;19,62812;62,09511;
799,158;19,63012;62,09489;
799,25806;19,63208;62,09477;
799,35806;19,63404;62,09357;
799,458;19,63604;62,09504;
799,55806;19,63804;62,09299;
799,658;19,64004;62,09365;
799,75806;19,64208;62,09652;
799,85806;19,64404;62,09673;
799,958;19,64608;62,0962;
800,05806;19,64812;62,0986;
800,158;19,65016;62,09865;
800,25806;19,6522;62,09983;
800,35806;19,65424;62,10152;
800,458;19,65624;62,09958;
800,55806;19,65824;62,09934;
800,658;19,66024;62,09892;
800,75806;19,66228;62,09915;
800,85806;19,66424;62,09839;
800,958;19,6662;62,0959;
801,05806;19,6682;62,0954;
801,158;19,6702;62,09465;
801,25806;19,6722;62,09353;
801,35806;19,6742;62,09359;
801,458;19,6762;62,09412;
801,55806;19,67816;62,09261;
801,658;19,6802;62,09229;
801,75806;19,6822;62,09375;
801,85806;19,6842;62,09283;
801,958;19,68624;62,09409;
802,05806;19,68828;62,09552;
802,158;19,69028;62,09487;
802,25806;19,69224;62,09446;
802,35806;19,69424;62,09355;
802,458;19,69624;62,09252;
802,55806;19,69824;62,09213;
802,658;19,70024;62,09204;
802,75806;19,70224;62,09114;
802,85806;19,70424;62,09046;
802,958;19,7062;62,09056;
803,05806;19,7082;62,08963;
803,158;19,7102;62,09045;
803,25806;19,7122;62,08965;
803,35806;19,71428;62,09016;
803,458;19,71628;62,09143;
803,55806;19,71832;62,09279;
803,658;19,72032;62,0916;
803,75806;19,72232;62,09177;
803,85806;19,72432;62,09145;
803,958;19,72628;62,09092;
804,05806;19,72828;62,09093;
804,158;19,73024;62,08829;
804,25806;19,7322;62,08794;
804,35806;19,73424;62,08827;
804,458;19,7362;62,08889;
804,55806;19,73824;62,08873;
804,658;19,7402;62,08902;
804,75806;19,74224;62,08977;
804,85806;19,74424;62,08966;
804,958;19,74624;62,08899;
805,05806;19,74824;62,08922;
805,158;19,75024;62,0889;
805,25806;19,75224;62,08969;
805,35806;19,75424;62,08951;
805,458;19,75624;62,08933;
805,55806;19,7582;62,08782;
805,658;19,7602;62,08569;
805,75806;19,7622;62,08554;
805,85806;19,76416;62,08594;
805,958;19,76616;62,0851;
806,05806;19,76816;62,08591;
806,158;19,77016;62,08609;
806,25806;19,77216;62,08819;
806,35806;19,7742;62,0883;
806,458;19,7762;62,08829;
806,55806;19,77824;62,08934;
806,658;19,78024;62,09024;
806,75806;19,78228;62,09229;
806,85806;19,78428;62,09242;
806,958;19,78628;62,0912;
807,05806;19,78828;62,09101;
807,158;19,79028;62,09149;
807,25806;19,79228;62,09102;
807,35806;19,79428;62,08921;
807,45806;19,79624;62,0879;
807,55806;19,79824;62,08636;
807,658;19,80024;62,08661;
807,75806;19,8022;62,08644;
807,85806;19,8042;62,08567;
807,95806;19,8062;62,0841;
808,05806;19,8082;62,08245;
808,158;19,8102;62,08349;
808,25806;19,8122;62,08463;
808,35806;19,8142;62,0849;
808,45806;19,81624;62,08587;
808,55806;19,81824;62,08392;
808,658;19,82024;62,08515;
808,75806;19,82224;62,08491;
808,85806;19,8242;62,08499;
808,95806;19,8262;62,08555;
809,05806;19,82824;62,0828;
809,158;19,8302;62,08354;
809,25806;19,83216;62,08353;
809,35806;19,8342;62,08298;
809,45806;19,83624;62,08357;
809,55806;19,83824;62,08451;
809,658;19,8402;62,08403;
809,75806;19,84224;62,08348;
809,85806;19,84428;62,08523;
809,95806;19,84628;62,08586;
810,05806;19,84828;62,08461;
810,158;19,85032;62,08535;
810,25806;19,85228;62,0843;
810,35806;19,85432;62,08286;
810,45806;19,85628;62,08332;
810,55806;19,85828;62,08339;
810,658;19,86024;62,08179;
810,75806;19,8622;62,07886;
810,85806;19,8642;62,08098;
810,95806;19,8662;62,08071;
811,05806;19,8682;62,07986;
811,158;19,87016;62,07981;
811,25806;19,87216;62,08074;
811,35806;19,87416;62,0801;
811,45806;19,87616;62,08007;
811,55806;19,87812;62,07973;
811,658;19,88016;62,07995;
811,75806;19,8822;62,08135;
811,85806;19,88424;62,08267;
811,95806;19,8862;62,08252;
812,05806;19,8882;62,0813;
812,158;19,89016;62,08102;
812,25806;19,89216;62,07969;
812,35806;19,89416;62,07986;
812,45806;19,89616;62,07927;
812,55806;19,89812;62,07877;
812,658;19,90012;62,07882;
812,75806;19,90212;62,07926;
812,85806;19,90416;62,08052;
812,95806;19,90616;62,08055;
813,05806;19,9082;62,08208;
813,158;19,91024;62,08237;
813,25806;19,91228;62,08462;
813,35806;19,91432;62,08477;
813,45806;19,91632;62,08491;
813,55806;19,91836;62,08531;
813,658;19,92036;62,08383;
813,75806;19,92236;62,0837;
813,85806;19,92436;62,08273;
813,95806;19,92632;62,08172;
814,05806;19,92836;62,08136;
814,158;19,93032;62,07991;
814,25806;19,93232;62,07936;
814,35806;19,93428;62,07834;
814,45806;19,93628;62,07845;
814,55806;19,93828;62,07811;
814,658;19,94028;62,07801;
814,75806;19,94228;62,07784;
814,85806;19,94428;62,07682;
814,95806;19,94632;62,07796;
815,05806;19,94832;62,07829;
815,158;19,95032;62,07846;
815,25806;19,95232;62,07952;
815,35806;19,95432;62,07868;
815,45806;19,95628;62,07735;
815,55806;19,95824;62,07749;
815,658;19,96024;62,0761;
815,75806;19,9622;62,07544;
815,85806;19,9642;62,07345;
815,95806;19,9662;62,0749;
816,05806;19,9682;62,07554;
816,158;19,9702;62,07657;
816,25806;19,9722;62,07621;
816,35806;19,97424;62,07654;
816,45806;19,97628;62,07769;
816,55806;19,97832;62,07896;
816,658;19,98032;62,07842;
816,75806;19,98232;62,07804;
816,85806;19,98428;62,07614;
816,95806;19,98632;62,0764;
817,05806;19,98828;62,07558;
817,158;19,99024;62,07446;
817,25806;19,9922;62,06993;
817,35806;19,9942;62,07118;
817,45806;19,99624;62,07234;
817,55806;19,9982;62,0718;
817,658;20,0002;62,07153;
817,75806;20,0022;62,07209;
817,85806;20,0042;62,07301;
817,95806;20,0062;62,07098;
818,05806;20,00816;62,07088;
818,158;20,0102;62,07232;
818,25806;20,0122;62,07156;
818,35806;20,0142;62,07151;
818,45806;20,0162;62,07277;
818,55806;20,0182;62,07108;
818,658;20,02016;62,07073;
818,75806;20,02212;62,06871;
818,85806;20,02412;62,06819;
818,95806;20,02608;62,06875;
819,05806;20,02808;62,06716;
819,158;20,03004;62,06695;
819,25806;20,03204;62,06679;
819,35806;20,03404;62,06754;
819,45806;20,03608;62,06855;
819,55806;20,03808;62,06909;
819,658;20,04012;62,07073;
819,75806;20,04216;62,07191;
819,85806;20,0442;62,07286;
819,95806;20,04624;62,07426;
820,05806;20,04824;62,07379;
820,158;20,05024;62,07272;
820,25806;20,05228;62,07354;
820,35806;20,05428;62,07492;
820,45806;20,05628;62,07285;
820,55806;20,05824;62,07228;
820,658;20,06024;62,07082;
820,75806;20,06224;62,0706;
820,85806;20,0642;62,06972;
820,95806;20,0662;62,06952;
821,05806;20,0682;62,06719;
821,158;20,0702;62,06813;
821,25806;20,07224;62,06849;
821,35806;20,07424;62,06868;
821,45806;20,07624;62,06925;
821,55806;20,07828;62,06984;
821,658;20,08032;62,07092;
821,75806;20,08232;62,07044;
821,85806;20,08432;62,07016;
821,95806;20,08628;62,0691;
822,05806;20,08828;62,0679;
822,158;20,09028;62,06772;
822,25806;20,09224;62,06691;
822,35806;20,09424;62,06625;
822,45806;20,0962;62,06609;
822,55806;20,0982;62,06619;
822,658;20,1002;62,06623;
822,75806;20,1022;62,06666;
822,85806;20,1042;62,06645;
822,95806;20,10624;62,06685;
823,05806;20,10828;62,06596;
823,158;20,11032;62,06921;
823,25806;20,11232;62,069;
823,35806;20,11428;62,0676;
823,45806;20,11632;62,06768;
823,55806;20,11828;62,06659;
823,658;20,12024;62,06539;
823,75806;20,12224;62,05969;
823,85806;20,1242;62,06024;
823,95806;20,12624;62,06134;
824,05806;20,1282;62,06264;
824,158;20,1302;62,06287;
824,25806;20,1322;62,06256;
824,35806;20,1342;62,06303;
824,45806;20,1362;62,06344;
824,55806;20,1382;62,06023;
824,658;20,1402;62,06188;
824,75806;20,1422;62,06304;
824,85806;20,14424;62,06427;
824,95806;20,14624;62,06515;
825,05806;20,1482;62,06124;
825,158;20,1502;62,06197;
825,25806;20,1522;62,06193;
825,35806;20,15416;62,06028;
825,45806;20,1562;62,06065;
825,55806;20,1582;62,05797;
825,658;20,16016;62,05907;
825,75806;20,1622;62,05932;
825,85806;20,1642;62,06062;
825,95806;20,1662;62,05947;
826,05806;20,16824;62,06025;
826,158;20,17028;62,06064;
826,25806;20,17232;62,06201;
826,35806;20,17436;62,06232;
826,45806;20,17636;62,0625;
826,55806;20,17836;62,06151;
826,658;20,18036;62,06146;
826,75806;20,18236;62,06232;
826,85806;20,18436;62,06169;
826,95806;20,18636;62,06045;
827,05806;20,18836;62,05987;
827,158;20,19036;62,05881;
827,25806;20,19236;62,05893;
827,35806;20,19436;62,05873;
827,45806;20,19636;62,05848;
827,55806;20,19836;62,05735;
827,658;20,20036;62,05766;
827,75806;20,2024;62,05714;
827,85806;20,20444;62,05808;
827,95806;20,20644;62,05776;
828,05806;20,20844;62,05742;
828,158;20,21048;62,05929;
828,25806;20,21248;62,05887;
828,35806;20,21444;62,05797;
828,45806;20,21648;62,05707;
828,55806;20,21844;62,05587;
828,658;20,22044;62,0545;
828,75806;20,2224;62,05378;
