Time;Crosshead travel;Force;Strain
809,332;1,925,164;6,223,367;-0,025311967
80,943,206;1,925,364;6,223,388;-0,025331968
80,953,206;1,925,564;622,341;-0,025301966
809,632;1,925,764;6,223,332;-0,025321968
80,973,206;192,596;6,223,371;-0,025341969
809,832;1,926,164;6,223,423;-0,025301966
80,993,206;1,926,364;6,223,562;-0,025341969
81,003,206;1,926,564;6,223,553;-0,025291965
810,132;192,676;6,223,551;-0,025281964
81,023,206;1,926,964;6,223,522;-0,025341969
810,332;192,716;6,223,586;-0,025311967
81,043,206;192,736;6,223,613;-0,025291965
81,053,206;192,756;6,223,567;-0,025301966
810,632;192,776;6,223,486;-0,025331968
81,073,206;192,796;6,223,426;-0,025341969
810,832;192,816;6,223,425;-0,025331968
81,093,206;1,928,364;6,223,437;-0,025311967
81,103,206;1,928,568;6,223,608;-0,02535197
811,132;1,928,772;6,223,635;-0,025281964
81,123,206;1,928,976;6,223,627;-0,025331968
811,332;1,929,176;6,223,733;-0,025291965
81,143,206;192,938;6,223,749;-0,025341969
81,153,206;192,958;6,223,633;-0,025301966
811,632;192,978;6,223,571;-0,025301966
81,173,206;192,998;6,223,521;-0,025331968
811,832;193,018;6,223,553;-0,025341969
81,193,206;193,038;622,362;-0,025321968
81,203,206;193,058;6,223,533;-0,025301966
812,132;1,930,776;6,223,509;-0,025331968
81,223,206;1,930,976;6,223,488;-0,025301966
812,332;1,931,172;6,223,408;-0,02535197
81,243,206;1,931,368;6,223,256;-0,025311967
81,253,206;1,931,568;6,223,025;-0,025321968
812,632;1,931,764;6,223,033;-0,02535197
81,273,206;1,931,964;6,223,127;-0,025301966
812,832;1,932,168;6,223,329;-0,025291965
81,293,206;1,932,368;622,337;-0,025321968
81,303,206;1,932,568;6,223,202;-0,025341969
813,132;1,932,768;6,223,211;-0,025321968
81,323,206;1,932,972;6,223,346;-0,025321968
813,332;1,933,172;622,334;-0,025311967
81,343,206;1,933,372;6,223,358;-0,025341969
81,353,206;1,933,572;622,304;-0,025301966
813,632;1,933,768;6,223,082;-0,025281964
81,373,206;1,933,968;622,314;-0,025311967
813,832;1,934,168;6,223,073;-0,025311967
81,393,206;1,934,364;6,222,879;-0,025291965
81,403,206;1,934,564;6,222,909;-0,025301966
814,132;193,476;6,222,877;-0,025321968
81,423,206;193,496;6,222,935;-0,025341969
814,332;1,935,164;6,222,974;-0,025311967
81,443,206;1,935,364;6,223,179;-0,025301966
81,453,206;1,935,568;6,223,292;-0,025341969
814,632;1,935,768;6,223,238;-0,025301966
81,473,206;1,935,968;622,327;-0,025301966
814,832;1,936,168;6,223,421;-0,025271964
81,493,206;1,936,368;6,223,201;-0,025321968
81,503,206;1,936,568;6,223,218;-0,02535197
815,132;1,936,768;6,223,121;-0,025361971
81,523,206;1,936,964;6,222,906;-0,025311967
815,332;193,716;6,222,894;-0,02535197
81,543,206;193,736;6,222,765;-0,025331968
81,553,206;1,937,564;622,287;-0,025331968
815,632;193,776;6,222,852;-0,025321968
81,573,206;1,937,964;6,222,697;-0,025321968
815,832;193,816;6,222,853;-0,025301966
81,593,206;193,836;6,222,758;-0,025301966
81,603,206;193,856;6,222,737;-0,025271964
816,132;193,876;6,222,686;-0,025321968
81,623,206;193,896;6,222,517;-0,025361971
816,332;193,916;6,222,668;-0,025341969
81,643,206;193,936;6,222,688;-0,025311967
81,653,206;1,939,556;622,261;-0,025311967
816,632;1,939,756;6,222,688;-0,025331968
81,673,206;1,939,956;6,222,619;-0,025311967
816,832;1,940,156;6,222,679;-0,025331968
81,693,206;1,940,352;6,222,652;-0,025321968
81,703,206;1,940,552;6,222,666;-0,025321968
817,132;1,940,752;6,222,602;-0,025311967
81,723,206;1,940,948;6,222,566;-0,025301966
817,332;1,941,152;6,222,528;-0,025321968
81,743,206;1,941,352;6,222,631;-0,025291965
81,753,206;1,941,552;6,222,724;-0,025331968
817,632;1,941,756;6,222,702;-0,025301966
81,773,206;194,196;6,222,816;-0,025311967
817,832;1,942,164;6,222,927;-0,025301966
81,793,206;1,942,364;6,223,008;-0,025301966
81,803,206;1,942,568;6,222,962;-0,025311967
818,132;1,942,768;6,222,984;-0,025341969
81,823,206;1,942,968;6,222,831;-0,025341969
818,332;1,943,164;6,222,838;-0,025321968
81,843,206;1,943,364;6,222,867;-0,02535197
81,853,206;1,943,568;6,222,766;-0,025331968
818,632;1,943,764;6,222,672;-0,02535197
81,873,206;194,396;6,222,579;-0,025331968
818,832;194,416;6,222,504;-0,025291965
81,893,206;1,944,356;6,222,501;-0,025361971
81,903,206;1,944,556;6,222,516;-0,025341969
819,132;1,944,756;6,222,504;-0,025321968
81,923,206;1,944,956;6,222,434;-0,025321968
819,332;1,945,156;6,222,546;-0,025301966
81,943,206;1,945,356;6,222,588;-0,025321968
81,953,206;194,556;6,222,665;-0,025301966
819,632;194,576;6,222,668;-0,025311967
81,973,206;194,596;6,222,763;-0,025321968
819,832;194,616;6,222,848;-0,025301966
81,993,206;1,946,364;622,275;-0,025301966
82,003,206;194,656;6,222,828;-0,02535197
820,132;194,676;6,222,752;-0,025311967
82,023,206;194,696;6,222,675;-0,02535197
820,332;194,716;6,222,681;-0,025321968
82,043,206;1,947,356;6,222,585;-0,025271964
82,053,206;1,947,556;6,222,442;-0,025311967
820,632;1,947,756;6,222,503;-0,02535197
82,073,206;1,947,952;6,222,408;-0,025321968
820,832;1,948,152;6,222,522;-0,025301966
82,093,206;1,948,356;6,222,339;-0,025341969
82,103,206;194,856;6,222,525;-0,025311967
821,132;194,876;6,222,661;-0,025321968
82,123,206;1,948,964;622,275;-0,025331968
821,332;1,949,164;6,222,796;-0,025311967
82,143,206;194,936;622,259;-0,025301966
82,153,206;194,956;6,222,622;-0,025341969
821,632;194,976;6,222,621;-0,025321968
82,173,206;1,949,956;622,254;-0,025371971
821,832;1,950,152;6,222,389;-0,025271964
82,193,206;1,950,352;6,222,202;-0,025331968
82,203,206;1,950,552;6,222,299;-0,025311967
822,132;1,950,752;6,222,445;-0,025331968
82,223,206;1,950,952;6,222,425;-0,02535197
822,332;1,951,152;6,222,369;-0,025341969
82,243,206;1,951,352;6,222,323;-0,025341969
82,253,206;1,951,552;6,222,292;-0,025321968
822,632;1,951,748;6,222,276;-0,025331968
82,273,206;1,951,948;6,222,229;-0,025341969
822,832;1,952,148;6,222,283;-0,025311967
82,293,206;1,952,348;6,222,348;-0,025331968
82,303,206;1,952,552;6,222,243;-0,025311967
823,132;1,952,748;6,222,263;-0,025311967
82,323,206;1,952,948;6,222,281;-0,025341969
823,332;1,953,148;6,222,208;-0,025311967
82,343,206;1,953,348;6,222,175;-0,025331968
82,353,206;1,953,544;6,222,194;-0,025311967
823,632;1,953,744;6,222,208;-0,025341969
82,373,206;1,953,944;6,222,138;-0,025331968
823,832;1,954,148;6,222,185;-0,025271964
82,393,206;1,954,352;6,222,237;-0,025341969
82,403,206;1,954,552;6,222,433;-0,025331968
824,132;1,954,756;6,222,454;-0,025311967
82,423,206;195,496;6,222,453;-0,025341969
824,332;1,955,164;6,222,552;-0,025311967
82,443,206;1,955,368;6,222,709;-0,02535197
82,453,206;1,955,572;6,222,748;-0,025321968
824,632;1,955,772;6,222,609;-0,025321968
82,473,206;1,955,972;6,222,592;-0,025341969
824,832;1,956,176;6,222,513;-0,025321968
82,493,206;1,956,372;6,222,479;-0,02535197
82,503,206;1,956,572;6,222,343;-0,025331968
825,132;1,956,776;6,222,231;-0,025291965
82,523,206;1,956,972;6,222,183;-0,025301966
825,332;1,957,172;6,222,153;-0,02535197
82,543,206;1,957,372;6,222,073;-0,025331968
82,553,206;1,957,572;6,221,915;-0,025321968
825,632;1,957,772;6,221,918;-0,025331968
82,573,206;1,957,968;6,221,907;-0,025281964
825,832;1,958,168;6,221,939;-0,025321968
82,593,206;1,958,372;6,221,886;-0,025321968
82,603,206;1,958,572;6,221,981;-0,025301966
826,132;1,958,772;6,221,929;-0,025341969
82,623,206;1,958,976;6,221,977;-0,025321968
826,332;1,959,176;6,222,067;-0,025311967
82,643,206;1,959,376;6,222,013;-0,025291965
82,653,206;1,959,576;6,221,866;-0,025321968
826,632;1,959,772;6,221,799;-0,025321968
82,673,206;1,959,972;6,221,709;-0,025321968
826,832;1,960,168;6,221,578;-0,025331968
82,693,206;1,960,368;6,221,591;-0,025341969
82,703,206;1,960,568;6,221,445;-0,025301966
827,132;1,960,764;6,221,469;-0,025301966
82,723,206;1,960,964;6,221,433;-0,025321968
827,332;1,961,164;6,221,385;-0,025311967
82,743,206;1,961,364;6,221,384;-0,025341969
82,753,206;1,961,568;6,221,495;-0,025311967
827,632;1,961,768;6,221,607;-0,025321968
82,773,206;1,961,972;6,221,611;-0,025331968
827,832;1,962,168;622,172;-0,025331968
82,793,206;1,962,368;6,221,595;-0,025301966
82,803,206;1,962,564;6,221,474;-0,025291965
828,132;196,276;6,221,381;-0,025331968
82,823,206;196,296;622,128;-0,025331968
828,332;1,963,156;6,221,172;-0,025301966
82,843,206;1,963,352;6,221,122;-0,025361971
82,853,206;1,963,552;6,221,129;-0,025321968
828,632;1,963,752;622,125;-0,025291965
82,873,206;1,963,952;6,221,262;-0,025331968
828,832;1,964,152;6,221,299;-0,025291965
82,893,206;1,964,348;6,221,357;-0,025331968
82,903,206;1,964,548;6,221,349;-0,025321968
829,132;1,964,748;6,221,302;-0,025311967
82,923,206;1,964,948;6,221,271;-0,025311967
829,332;1,965,152;6,221,356;-0,025321968
82,943,206;1,965,352;6,221,358;-0,025321968
82,953,206;1,965,552;622,124;-0,025321968
829,632;1,965,752;6,221,229;-0,025331968
82,973,206;1,965,952;6,221,268;-0,025311967
829,832;1,966,152;6,221,289;-0,025291965
82,993,206;1,966,352;6,221,231;-0,025311967
83,003,206;1,966,548;6,221,135;-0,025341969
830,132;1,966,748;6,221,272;-0,025321968
83,023,206;1,966,948;6,221,209;-0,025321968
830,332;1,967,152;6,221,277;-0,025311967
83,043,206;1,967,352;6,221,174;-0,025311967
83,053,206;1,967,556;6,221,361;-0,025331968
830,632;1,967,756;6,221,449;-0,025311967
83,073,206;196,796;6,221,486;-0,02535197
830,832;1,968,164;6,221,616;-0,025331968
83,093,206;1,968,368;6,221,719;-0,025281964
83,103,206;1,968,572;6,221,697;-0,025291965
831,132;1,968,776;6,221,682;-0,025341969
83,123,206;1,968,976;6,221,721;-0,025321968
831,332;1,969,176;6,221,625;-0,025341969
83,143,206;196,938;6,221,505;-0,025281964
83,153,206;196,958;6,221,456;-0,025321968
831,632;1,969,776;6,221,399;-0,025291965
83,173,206;1,969,976;6,221,234;-0,025301966
831,832;1,970,176;6,221,204;-0,025331968
83,193,206;1,970,372;6,220,991;-0,025321968
83,203,206;1,970,572;6,220,999;-0,025311967
832,132;1,970,772;6,220,844;-0,025301966
83,223,206;1,970,972;6,220,797;-0,025301966
832,332;1,971,172;6,220,844;-0,025341969
83,243,206;1,971,372;6,220,853;-0,025311967
83,253,206;1,971,572;6,220,858;-0,025321968
832,632;1,971,772;6,220,927;-0,025291965
83,273,206;1,971,976;6,220,996;-0,025311967
832,832;1,972,176;6,221,077;-0,025301966
83,293,206;1,972,376;6,221,041;-0,025291965
83,303,206;1,972,576;6,221,129;-0,025311967
833,132;1,972,776;6,220,956;-0,025321968
83,323,206;1,972,972;622,079;-0,025311967
833,332;1,973,172;6,220,912;-0,025331968
83,343,206;1,973,372;622,079;-0,025321968
83,353,206;1,973,568;6,220,676;-0,025321968
833,632;1,973,768;6,220,672;-0,025311967
83,373,206;1,973,968;6,220,617;-0,025311967
833,832;1,974,172;6,220,704;-0,025311967
83,393,206;1,974,372;6,220,757;-0,025281964
83,403,206;1,974,576;6,220,795;-0,025291965
834,132;197,478;6,221,004;-0,025341969
83,423,206;1,974,984;6,221,006;-0,025341969
834,332;1,975,184;6,220,984;-0,025331968
83,443,206;1,975,384;6,220,967;-0,025311967
83,453,206;1,975,584;6,220,936;-0,025311967
834,632;1,975,784;6,220,877;-0,025311967
83,473,206;1,975,984;6,220,722;-0,025281964
834,832;197,618;6,220,673;-0,025311967
83,493,206;1,976,376;622,056;-0,025331968
83,503,206;1,976,576;6,220,564;-0,02535197
835,132;197,678;6,220,554;-0,025301966
83,523,206;1,976,976;6,220,531;-0,025311967
835,332;1,977,176;6,220,474;-0,025331968
83,543,206;1,977,372;622,045;-0,025301966
83,553,206;1,977,576;6,220,433;-0,025271964
835,632;1,977,772;6,220,424;-0,025321968
83,573,206;1,977,972;6,220,403;-0,02535197
835,832;1,978,172;6,220,409;-0,025291965
83,593,206;1,978,376;6,220,399;-0,025311967
83,603,206;1,978,576;6,220,451;-0,025301966
836,132;1,978,772;6,220,539;-0,025301966
83,623,206;1,978,976;6,220,362;-0,025361971
836,332;1,979,172;6,220,399;-0,025321968
83,643,206;1,979,372;6,220,261;-0,02535197
83,653,206;1,979,568;6,220,234;-0,025321968
836,632;1,979,764;6,220,198;-0,025311967
83,673,206;1,979,964;6,220,127;-0,025341969
836,832;1,980,168;6,220,184;-0,025281964
83,693,206;1,980,368;6,220,164;-0,025291965
83,703,206;1,980,568;6,220,276;-0,025311967
837,132;1,980,768;6,220,319;-0,025301966
83,723,206;1,980,972;6,220,511;-0,025331968
837,332;1,981,176;6,220,498;-0,025301966
83,743,206;1,981,376;6,220,704;-0,025321968
83,753,206;198,158;6,220,827;-0,025301966
837,632;1,981,784;6,220,852;-0,025321968
83,773,206;1,981,984;6,220,545;-0,025321968
837,832;1,982,184;6,220,598;-0,025281964
83,793,206;1,982,388;622,075;-0,025321968
83,803,206;1,982,588;6,220,655;-0,025331968
838,132;1,982,792;6,220,606;-0,025321968
83,823,206;1,982,992;6,220,452;-0,025311967
838,332;1,983,192;6,220,557;-0,025311967
83,843,206;1,983,392;6,220,524;-0,025291965
83,853,206;1,983,592;6,220,412;-0,025311967
838,632;1,983,788;6,220,371;-0,025371971
83,873,206;1,983,992;6,220,257;-0,025291965
838,832;1,984,192;6,220,297;-0,025301966
83,893,206;1,984,392;6,220,233;-0,025341969
83,903,206;1,984,592;6,220,232;-0,025301966
839,132;1,984,792;6,220,421;-0,025301966
83,923,206;1,984,996;6,220,289;-0,025331968
839,332;1,985,196;622,026;-0,025321968
83,943,206;1,985,396;6,220,422;-0,025321968
83,953,206;1,985,596;6,220,245;-0,025341969
839,632;1,985,792;6,220,255;-0,025321968
83,973,206;1,985,992;6,220,207;-0,025341969
839,832;1,986,188;6,220,064;-0,025321968
83,993,206;1,986,388;6,219,954;-0,025311967
84,003,206;198,658;6,219,739;-0,025281964
840,132;1,986,776;6,219,664;-0,025321968
84,023,206;1,986,972;6,219,416;-0,025331968
840,332;1,987,168;6,219,426;-0,025311967
84,043,206;1,987,368;621,951;-0,025331968
84,053,206;1,987,572;621,955;-0,025291965
840,632;1,987,772;6,219,698;-0,025311967
84,073,206;1,987,976;6,219,741;-0,025291965
840,832;1,988,176;6,219,952;-0,025371971
84,093,206;1,988,376;6,219,861;-0,025291965
84,103,206;1,988,576;6,219,847;-0,025311967
841,132;1,988,776;6,219,758;-0,025311967
84,123,206;1,988,972;6,219,671;-0,025321968
841,332;1,989,172;6,219,521;-0,025301966
84,143,206;1,989,368;6,219,523;-0,025281964
84,153,206;1,989,568;6,219,562;-0,025321968
841,632;1,989,768;6,219,601;-0,025301966
84,173,206;1,989,964;6,219,538;-0,025331968
841,832;1,990,168;6,219,692;-0,025321968
84,193,206;1,990,364;6,219,661;-0,025311967
84,203,206;1,990,564;6,219,597;-0,025271964
842,132;199,076;6,219,623;-0,025281964
84,223,206;199,096;6,219,577;-0,025321968
842,332;1,991,164;6,219,745;-0,025381972
84,243,206;1,991,364;6,219,756;-0,025331968
84,253,206;1,991,568;6,219,793;-0,025301966
842,632;1,991,768;6,219,784;-0,025301966
84,273,206;1,991,968;6,219,696;-0,025301966
842,832;1,992,168;6,219,724;-0,025291965
84,293,206;1,992,364;6,219,716;-0,025311967
84,303,206;1,992,564;6,219,699;-0,025311967
843,132;1,992,764;6,219,644;-0,025311967
84,323,206;199,296;6,219,579;-0,025321968
843,332;199,316;6,219,488;-0,025301966
84,343,206;1,993,364;6,219,498;-0,025291965
84,353,206;1,993,564;6,219,583;-0,025311967
843,632;1,993,768;6,219,666;-0,025311967
84,373,206;1,993,968;6,219,698;-0,025281964
843,832;1,994,172;6,219,847;-0,02535197
84,393,206;1,994,376;6,219,974;-0,025321968
84,403,206;1,994,576;6,220,084;-0,025281964
844,132;1,994,776;6,220,057;-0,025301966
84,423,206;199,498;6,219,898;-0,025311967
844,332;199,518;6,219,897;-0,025361971
84,443,206;199,538;6,219,832;-0,025341969
84,453,206;199,558;6,219,798;-0,025311967
844,632;199,578;621,971;-0,025321968
84,473,206;1,995,976;6,219,587;-0,025371971
844,832;1,996,176;6,219,587;-0,025291965
84,493,206;1,996,376;6,219,609;-0,025301966
84,503,206;1,996,576;6,219,429;-0,025291965
845,132;1,996,776;62,194;-0,025361971
84,523,206;1,996,972;6,219,279;-0,02535197
845,332;1,997,176;621,933;-0,025281964
84,543,206;1,997,372;6,219,354;-0,025281964
84,553,206;1,997,576;6,219,349;-0,025291965
845,632;1,997,776;6,219,369;-0,025321968
84,573,206;1,997,976;6,219,308;-0,025321968
845,832;199,818;6,219,445;-0,025311967
84,593,206;199,838;6,219,465;-0,025301966
84,603,206;199,858;6,219,413;-0,025311967
846,132;1,998,776;62,194;-0,025311967
84,623,206;1,998,972;6,219,341;-0,025321968
846,332;1,999,172;6,219,303;-0,025321968
84,643,206;1,999,368;6,219,129;-0,025331968
84,653,206;1,999,568;6,219,006;-0,025321968
846,632;1,999,768;6,219,019;-0,025321968
84,673,206;1,999,964;6,219,127;-0,025331968
846,832;2,000,164;6,219,078;-0,025361971
84,693,206;2,000,368;6,219,022;-0,025281964
84,703,206;2,000,568;6,219,161;-0,025331968
847,132;2,000,776;6,219,308;-0,025271964
84,723,206;200,098;6,219,319;-0,025341969
847,332;2,001,176;6,219,234;-0,025321968
84,743,206;2,001,376;6,219,206;-0,025301966
84,753,206;2,001,576;6,219,257;-0,025321968
847,632;2,001,776;6,219,047;-0,025321968
84,773,206;2,001,972;6,218,954;-0,02535197
847,832;2,002,172;6,218,967;-0,025331968
84,793,206;2,002,368;6,218,666;-0,025281964
84,803,206;2,002,568;6,218,691;-0,025281964
848,132;2,002,768;6,218,703;-0,025311967
84,823,206;2,002,964;6,218,569;-0,02535197
848,332;2,003,164;6,218,619;-0,025321968
84,843,206;200,336;6,218,597;-0,025291965
84,853,206;200,356;621,852;-0,025321968
848,632;200,376;6,218,647;-0,025301966
84,873,206;200,396;6,218,471;-0,025341969
848,832;200,416;6,218,583;-0,025321968
84,893,206;2,004,364;6,218,692;-0,025311967
84,903,206;2,004,564;621,887;-0,025321968
849,132;2,004,764;6,218,826;-0,025301966
84,923,206;2,004,964;6,218,824;-0,025361971
849,332;2,005,164;6,218,738;-0,025311967
84,943,206;200,536;6,218,634;-0,025331968
84,953,206;200,556;6,218,614;-0,025321968
849,632;200,576;6,218,526;-0,025311967
84,973,206;200,596;6,218,492;-0,025331968
849,832;200,616;6,218,451;-0,025311967
84,993,206;200,636;6,218,426;-0,025361971
85,003,206;200,656;6,218,425;-0,025321968
850,132;200,676;6,218,463;-0,025311967
85,023,206;2,006,964;621,855;-0,025331968
850,332;2,007,168;6,218,673;-0,025311967
85,043,206;2,007,368;621,874;-0,025311967
85,053,206;2,007,572;6,218,736;-0,025341969
850,632;2,007,772;621,869;-0,025311967
85,073,206;2,007,972;6,218,784;-0,025311967
850,832;2,008,172;6,218,764;-0,025331968
85,093,206;2,008,372;6,218,764;-0,025321968
85,103,206;2,008,572;6,218,657;-0,025311967
851,132;2,008,772;6,218,672;-0,025341969
85,123,206;2,008,968;6,218,475;-0,025311967
851,332;2,009,168;6,218,459;-0,025321968
85,143,206;2,009,368;6,218,299;-0,025341969
85,153,206;2,009,564;6,218,256;-0,025341969
851,632;2,009,764;6,218,253;-0,025311967
85,173,206;2,009,964;6,218,129;-0,025321968
851,832;2,010,168;6,218,211;-0,025301966
85,193,206;2,010,368;6,218,223;-0,025311967
85,203,206;2,010,568;6,218,333;-0,025321968
852,132;2,010,772;6,218,292;-0,025311967
85,223,206;2,010,972;6,218,293;-0,025311967
852,332;2,011,176;6,218,351;-0,025331968
85,243,206;2,011,376;6,218,353;-0,025291965
85,253,206;2,011,576;6,218,381;-0,025331968
852,632;2,011,772;6,218,292;-0,025331968
85,273,206;2,011,972;6,218,243;-0,025341969
852,832;2,012,172;6,218,196;-0,025311967
85,293,206;2,012,372;6,218,131;-0,025341969
85,303,206;2,012,568;6,218,216;-0,025331968
853,132;2,012,768;6,218,185;-0,025321968
85,323,206;2,012,968;6,218,112;-0,02535197
853,332;2,013,168;6,218,169;-0,025291965
85,343,206;2,013,372;621,825;-0,02535197
85,353,206;2,013,576;6,218,312;-0,025311967
853,632;201,378;621,845;-0,025321968
85,373,206;2,013,984;621,846;-0,025331968
853,832;2,014,184;6,218,559;-0,02535197
85,393,206;2,014,384;621,841;-0,02535197
85,403,206;2,014,584;621,834;-0,025361971
854,132;201,478;6,218,206;-0,025331968
85,423,206;201,498;6,218,199;-0,025361971
854,332;2,015,176;6,217,993;-0,025321968
85,443,206;2,015,372;6,217,901;-0,025371971
85,453,206;2,015,572;621,769;-0,025341969
854,632;2,015,772;6,217,734;-0,025321968
85,473,206;2,015,968;6,217,784;-0,025341969
854,832;2,016,164;621,775;-0,025301966
85,493,206;2,016,364;6,217,656;-0,025311967
85,503,206;2,016,564;6,217,619;-0,025291965
855,132;2,016,764;621,761;-0,025301966
85,523,206;201,696;6,217,582;-0,025341969
855,332;201,716;6,217,509;-0,025331968
85,543,206;201,736;6,217,556;-0,025291965
85,553,206;201,756;6,217,642;-0,025311967
855,632;201,776;6,217,665;-0,025291965
85,573,206;201,796;6,217,467;-0,025341969
855,832;201,816;6,217,602;-0,025341969
85,593,206;201,836;6,217,653;-0,025311967
85,603,206;201,856;6,217,687;-0,025291965
856,132;2,018,756;6,217,513;-0,025291965
85,623,206;2,018,956;6,217,507;-0,025361971
856,332;201,916;6,217,526;-0,025311967
85,643,206;201,936;6,217,406;-0,025361971
85,653,206;201,956;6,217,561;-0,025311967
856,632;2,019,764;6,217,626;-0,025341969
85,673,206;2,019,968;6,217,607;-0,02535197
