Time;Crosshead travel;Force;Strain
76,174,806;1,818,956;6,132,811;-0,035472522
761,848;1,819,152;6,132,843;-0,035432496
76,194,806;1,819,356;6,132,774;-0,035462515
76,204,806;1,819,556;6,132,677;-0,035472522
762,148;1,819,756;613,272;-0,035462515
76,224,806;1,819,956;6,132,752;-0,03542249
762,348;1,820,152;6,132,781;-0,035472522
76,244,806;1,820,352;6,132,696;-0,035492534
76,254,806;1,820,548;6,132,588;-0,035502541
762,648;1,820,748;613,254;-0,035462515
76,274,806;1,820,944;613,258;-0,035462515
762,848;1,821,144;6,132,599;-0,035482528
76,294,806;1,821,344;6,132,612;-0,03542249
76,304,806;1,821,548;6,132,641;-0,035472522
763,148;1,821,748;6,132,632;-0,035462515
76,324,806;1,821,952;6,132,733;-0,035452509
763,348;1,822,152;6,132,755;-0,035512547
76,344,806;1,822,356;6,132,851;-0,035432496
76,354,806;1,822,552;6,132,726;-0,035492534
763,648;1,822,752;6,132,665;-0,035462515
76,374,806;1,822,948;6,132,554;-0,03542249
763,848;1,823,144;6,132,501;-0,035432496
76,394,806;1,823,344;6,132,436;-0,035512547
76,404,806;182,354;6,132,373;-0,035492534
764,148;182,374;6,132,379;-0,035472522
76,424,806;182,394;6,132,469;-0,035462515
764,348;182,414;6,132,509;-0,035452509
76,444,806;182,434;6,132,569;-0,035452509
76,454,806;1,824,544;6,132,621;-0,035482528
764,648;1,824,744;6,132,686;-0,035462515
76,474,806;1,824,948;6,132,782;-0,035472522
764,848;1,825,148;6,132,779;-0,035452509
76,494,806;1,825,348;6,132,852;-0,035452509
76,504,806;1,825,548;6,132,829;-0,035482528
765,148;1,825,744;6,132,804;-0,035462515
76,524,806;1,825,944;6,132,506;-0,035472522
765,348;182,614;6,132,352;-0,035472522
76,544,806;1,826,336;6,132,343;-0,035482528
76,554,806;1,826,536;6,132,374;-0,035492534
765,648;1,826,736;6,132,405;-0,035482528
76,574,806;1,826,936;6,132,225;-0,035472522
765,848;1,827,132;6,132,262;-0,035452509
76,594,806;1,827,336;6,132,418;-0,035482528
76,604,806;1,827,532;6,132,354;-0,035462515
766,148;1,827,728;6,132,213;-0,035432496
76,624,806;1,827,932;6,132,227;-0,035472522
766,348;1,828,132;6,132,331;-0,03542249
76,644,806;1,828,332;613,239;-0,035462515
76,654,806;1,828,532;6,132,362;-0,035442502
766,648;1,828,732;6,132,574;-0,035442502
76,674,806;1,828,932;6,132,526;-0,035452509
766,848;1,829,132;6,132,622;-0,035502541
76,694,806;1,829,332;6,132,392;-0,035472522
76,704,806;1,829,528;6,132,375;-0,035472522
767,148;1,829,728;6,132,265;-0,035462515
76,724,806;1,829,928;6,132,243;-0,035472522
767,348;1,830,124;6,132,331;-0,035442502
76,744,806;1,830,328;6,132,396;-0,035432496
76,754,806;1,830,528;6,132,376;-0,035502541
767,648;1,830,732;6,132,422;-0,035432496
76,774,806;1,830,932;6,132,512;-0,035432496
767,848;1,831,136;6,132,604;-0,035472522
76,794,806;183,134;6,132,711;-0,035502541
76,804,806;1,831,544;6,132,668;-0,035492534
768,148;1,831,744;6,132,724;-0,035472522
76,824,806;1,831,948;6,132,748;-0,035472522
768,348;1,832,148;6,132,697;-0,035472522
76,844,806;1,832,348;6,132,589;-0,035462515
76,854,806;1,832,548;6,132,623;-0,035472522
768,648;1,832,752;6,132,656;-0,035442502
76,874,806;1,832,948;6,132,542;-0,035462515
768,848;1,833,148;6,132,517;-0,035482528
76,894,806;1,833,348;6,132,444;-0,035432496
76,904,806;1,833,548;6,132,327;-0,035512547
769,148;1,833,744;6,132,275;-0,035452509
76,924,806;1,833,944;6,132,305;-0,035462515
769,348;1,834,144;6,132,281;-0,035492534
76,944,806;1,834,344;6,132,212;-0,035452509
76,954,806;1,834,544;6,132,329;-0,035472522
769,648;1,834,744;613,233;-0,035442502
76,974,806;1,834,948;6,132,421;-0,035502541
769,848;1,835,148;6,132,486;-0,035482528
76,994,806;1,835,348;6,132,439;-0,035412483
77,004,806;1,835,552;6,132,438;-0,035502541
770,148;1,835,748;6,132,459;-0,035442502
77,024,806;1,835,948;6,132,362;-0,035492534
770,348;1,836,148;6,132,337;-0,035472522
77,044,806;1,836,348;6,132,207;-0,035442502
77,054,806;1,836,544;6,132,133;-0,035472522
770,648;1,836,744;6,132,083;-0,035482528
77,074,806;183,694;6,132,025;-0,035472522
770,848;183,714;6,132,042;-0,035452509
77,094,806;1,837,344;6,132,132;-0,035512547
77,104,806;1,837,544;6,132,134;-0,035512547
771,148;1,837,748;6,132,153;-0,035432496
77,124,806;1,837,952;6,132,441;-0,035472522
771,348;1,838,152;6,132,494;-0,03542249
77,144,806;1,838,356;6,132,511;-0,035462515
77,154,806;1,838,556;6,132,439;-0,035492534
771,648;1,838,752;6,132,433;-0,035432496
77,174,806;1,838,952;6,132,418;-0,035472522
771,848;1,839,152;6,132,272;-0,035472522
77,194,806;1,839,348;6,132,216;-0,035492534
77,204,806;1,839,548;6,132,149;-0,035472522
772,148;1,839,748;6,132,199;-0,035452509
77,224,806;1,839,948;6,132,244;-0,035472522
772,348;1,840,148;6,132,299;-0,035472522
77,244,806;1,840,348;6,132,262;-0,035462515
77,254,806;1,840,548;6,132,176;-0,035472522
772,648;1,840,744;6,132,157;-0,035442502
77,274,806;1,840,944;6,132,184;-0,035472522
772,848;1,841,144;6,132,233;-0,035462515
77,294,806;1,841,348;6,132,277;-0,035452509
77,304,806;1,841,548;6,132,295;-0,035492534
773,148;1,841,752;6,132,443;-0,035492534
77,324,806;1,841,948;613,233;-0,035452509
773,348;1,842,148;6,132,414;-0,035452509
77,344,806;1,842,348;6,132,321;-0,035452509
77,354,806;1,842,548;6,132,194;-0,035462515
773,648;1,842,744;6,132,225;-0,035482528
77,374,806;1,842,944;6,132,234;-0,035482528
773,848;1,843,144;6,132,204;-0,035442502
77,394,806;1,843,344;6,132,243;-0,035502541
77,404,806;1,843,544;6,132,184;-0,035492534
774,148;1,843,744;6,132,204;-0,035462515
77,424,806;1,843,948;6,132,422;-0,035462515
774,348;1,844,148;613,241;-0,035472522
77,444,806;1,844,356;6,132,565;-0,035472522
77,454,806;1,844,556;6,132,632;-0,035472522
774,648;184,476;6,132,573;-0,035472522
77,474,806;184,496;613,251;-0,035492534
774,848;184,516;6,132,433;-0,035502541
77,494,806;1,845,364;6,132,439;-0,035492534
77,504,806;184,556;6,132,231;-0,035512547
775,148;184,576;6,132,256;-0,03542249
77,524,806;1,845,956;6,132,247;-0,035482528
775,348;184,616;6,131,884;-0,035452509
77,544,806;1,846,356;6,131,992;-0,035462515
77,554,806;1,846,556;6,131,871;-0,035482528
775,648;1,846,752;613,179;-0,035482528
77,574,806;1,846,952;6,131,753;-0,035462515
775,848;1,847,148;6,131,843;-0,035452509
77,594,806;1,847,344;6,131,796;-0,035442502
77,604,806;1,847,544;6,131,725;-0,035492534
776,148;1,847,744;6,131,909;-0,035462515
77,624,806;1,847,944;6,131,828;-0,035442502
776,348;1,848,148;6,132,072;-0,035452509
77,644,806;1,848,352;6,132,098;-0,035472522
77,654,806;1,848,548;6,132,038;-0,035462515
776,648;1,848,748;6,132,025;-0,035462515
77,674,806;1,848,948;6,131,976;-0,035442502
776,848;1,849,144;6,131,883;-0,035482528
77,694,806;1,849,344;613,189;-0,035432496
77,704,806;1,849,544;6,131,743;-0,035522553
777,148;1,849,744;6,131,793;-0,035442502
77,724,806;184,994;6,131,801;-0,035482528
777,348;185,014;6,131,822;-0,035472522
77,744,806;1,850,344;6,131,843;-0,035432496
77,754,806;1,850,544;6,131,862;-0,035522553
777,648;1,850,748;6,132,112;-0,035432496
77,774,806;1,850,948;6,132,312;-0,035462515
777,848;1,851,152;6,132,274;-0,035462515
77,794,806;1,851,352;6,132,262;-0,035512547
77,804,806;1,851,552;6,132,246;-0,035482528
778,148;1,851,752;6,132,093;-0,035462515
77,824,806;1,851,948;613,212;-0,035462515
778,348;1,852,144;6,132,049;-0,035472522
77,844,806;185,234;6,131,871;-0,035462515
77,854,806;185,254;6,131,803;-0,035502541
778,648;185,274;6,131,787;-0,035462515
77,874,806;1,852,936;6,131,789;-0,03542249
778,848;185,314;6,131,824;-0,035492534
77,894,806;1,853,336;613,189;-0,035472522
77,904,806;1,853,536;6,131,808;-0,035472522
779,148;1,853,736;6,131,856;-0,035492534
77,924,806;185,394;6,131,887;-0,035452509
779,348;185,414;6,131,842;-0,035482528
77,944,806;1,854,336;6,131,874;-0,035452509
77,954,806;185,454;6,131,843;-0,035472522
779,648;185,474;613,192;-0,035472522
77,974,806;185,494;6,131,944;-0,035462515
779,848;185,514;6,131,852;-0,035472522
77,994,806;1,855,336;6,131,853;-0,035482528
78,004,806;1,855,536;6,131,734;-0,035482528
780,148;1,855,732;6,131,698;-0,03542249
78,024,806;1,855,932;6,131,732;-0,035472522
780,348;1,856,132;613,174;-0,035462515
78,044,806;1,856,328;6,131,672;-0,035482528
78,054,806;1,856,532;6,131,644;-0,035462515
780,648;1,856,732;6,131,912;-0,035482528
78,074,806;1,856,932;6,131,977;-0,035482528
780,848;1,857,136;6,132,003;-0,035472522
78,094,806;185,734;6,132,254;-0,035462515
78,104,806;1,857,544;6,132,329;-0,035482528
781,148;1,857,744;6,132,367;-0,035462515
78,124,806;1,857,948;6,132,375;-0,035442502
781,348;1,858,148;6,132,323;-0,035472522
78,144,806;1,858,348;6,132,249;-0,03542249
78,154,806;1,858,548;6,132,163;-0,035472522
781,648;1,858,748;6,132,131;-0,035472522
78,174,806;1,858,948;613,215;-0,035472522
781,848;1,859,148;6,131,984;-0,035462515
78,194,806;1,859,348;613,198;-0,035482528
78,204,806;1,859,548;613,189;-0,035522553
782,148;1,859,748;6,131,899;-0,035462515
78,224,806;1,859,948;6,131,737;-0,035472522
782,348;1,860,148;6,131,775;-0,035472522
78,244,806;1,860,348;6,131,715;-0,035452509
78,254,806;1,860,548;6,131,794;-0,035472522
782,648;1,860,748;6,131,778;-0,035432496
78,274,806;1,860,948;6,131,719;-0,035522553
782,848;1,861,148;613,172;-0,035492534
78,294,806;1,861,352;6,131,784;-0,035442502
78,304,806;1,861,548;6,131,755;-0,035492534
783,148;1,861,748;6,131,725;-0,035472522
78,324,806;1,861,944;6,131,521;-0,035482528
783,348;1,862,144;6,131,463;-0,035472522
78,344,806;1,862,344;6,131,479;-0,035472522
78,354,806;186,254;6,131,193;-0,035472522
783,648;186,274;6,131,338;-0,035462515
78,374,806;1,862,936;6,131,184;-0,035492534
783,848;1,863,136;6,131,022;-0,035442502
78,394,806;186,334;6,131,139;-0,035482528
78,404,806;186,354;6,131,091;-0,035482528
784,148;1,863,744;6,131,243;-0,035482528
78,424,806;1,863,944;6,131,437;-0,035472522
784,348;1,864,148;6,131,386;-0,035442502
78,444,806;1,864,348;6,131,401;-0,035472522
78,454,806;1,864,548;6,131,427;-0,035482528
784,648;1,864,748;6,131,404;-0,035442502
78,474,806;1,864,948;6,131,343;-0,035542566
784,848;1,865,144;6,131,194;-0,035452509
78,494,806;186,534;61,312;-0,035482528
78,504,806;186,554;6,131,064;-0,035512547
785,148;186,574;6,130,951;-0,035452509
78,524,806;186,594;6,131,092;-0,035432496
785,348;186,614;6,131,191;-0,035442502
78,544,806;186,634;6,131,203;-0,035512547
78,554,806;186,654;6,131,282;-0,035482528
785,648;1,866,744;613,129;-0,035482528
78,574,806;1,866,948;6,131,385;-0,035452509
785,848;1,867,148;6,131,549;-0,035452509
78,594,806;1,867,356;6,131,608;-0,035472522
78,604,806;186,756;613,167;-0,035482528
786,148;186,776;6,131,763;-0,035452509
78,624,806;186,796;6,131,572;-0,035462515
786,348;186,816;6,131,536;-0,035462515
78,644,806;186,836;6,131,436;-0,035472522
78,654,806;186,856;613,134;-0,035462515
786,648;1,868,756;6,131,133;-0,035452509
78,674,806;1,868,956;6,131,169;-0,035492534
786,848;1,869,156;6,131,204;-0,035482528
78,694,806;186,936;6,131,129;-0,035492534
78,704,806;186,956;613,111;-0,035502541
787,148;186,976;613,112;-0,035452509
78,724,806;186,996;6,131,129;-0,035472522
787,348;1,870,164;6,131,184;-0,035442502
78,744,806;1,870,364;6,131,338;-0,035482528
78,754,806;1,870,564;6,131,384;-0,035492534
787,648;1,870,764;6,131,188;-0,03542249
78,774,806;1,870,964;613,125;-0,035492534
787,848;1,871,156;6,130,882;-0,035472522
78,794,806;1,871,352;6,130,777;-0,035452509
78,804,806;1,871,548;6,130,619;-0,035502541
788,148;1,871,748;6,130,762;-0,035472522
78,824,806;1,871,948;6,130,752;-0,035462515
788,348;1,872,144;6,130,673;-0,035442502
78,844,806;1,872,344;6,130,617;-0,035462515
78,854,806;1,872,544;6,130,548;-0,035492534
788,648;187,274;6,130,559;-0,035442502
78,874,806;187,294;6,130,557;-0,035472522
788,848;187,314;6,130,455;-0,035462515
78,894,806;187,334;6,130,598;-0,035472522
78,904,806;187,354;6,130,714;-0,035492534
789,148;187,374;6,130,786;-0,035452509
78,924,806;187,394;6,130,738;-0,035452509
789,348;1,874,144;6,130,871;-0,035452509
78,944,806;1,874,344;6,130,916;-0,035452509
78,954,806;1,874,544;6,130,827;-0,035472522
789,648;1,874,744;6,130,904;-0,035462515
78,974,806;187,494;6,130,859;-0,035452509
789,848;187,514;6,130,893;-0,035472522
78,994,806;187,534;6,130,834;-0,035462515
79,004,806;187,554;6,130,785;-0,035522553
790,148;1,875,736;6,130,748;-0,035472522
79,024,806;187,594;6,130,794;-0,035452509
790,348;187,614;6,130,743;-0,035442502
79,044,806;187,634;6,130,844;-0,035452509
79,054,806;1,876,544;6,130,908;-0,035472522
790,648;1,876,748;6,130,945;-0,035492534
79,074,806;1,876,948;613,108;-0,035482528
790,848;1,877,152;6,131,076;-0,035512547
79,094,806;1,877,352;6,131,083;-0,035462515
79,104,806;1,877,552;6,130,836;-0,035512547
791,148;1,877,752;6,130,688;-0,035482528
79,124,806;1,877,948;6,130,604;-0,035482528
791,348;1,878,148;6,130,611;-0,035512547
79,144,806;1,878,344;6,130,445;-0,035432496
79,154,806;1,878,544;6,130,202;-0,035512547
791,648;1,878,744;6,130,233;-0,03542249
79,174,806;187,894;6,130,373;-0,035442502
791,848;187,914;6,130,469;-0,035472522
79,194,806;187,934;6,130,278;-0,035482528
79,204,806;187,954;6,130,408;-0,035472522
792,148;187,974;6,130,449;-0,035482528
79,224,806;187,994;613,037;-0,035492534
792,348;1,880,136;6,130,325;-0,035462515
79,244,806;188,034;6,130,478;-0,035472522
79,254,806;188,054;6,130,468;-0,035482528
792,648;1,880,744;6,130,491;-0,035452509
79,274,806;1,880,944;6,130,641;-0,035502541
792,848;1,881,148;6,130,534;-0,035452509
79,294,806;1,881,344;6,130,583;-0,035492534
79,304,806;1,881,544;6,130,459;-0,035462515
793,148;1,881,744;6,130,448;-0,035472522
79,324,806;188,194;6,130,316;-0,035442502
793,348;1,882,144;6,130,305;-0,035492534
79,344,806;1,882,344;6,130,304;-0,035482528
79,354,806;1,882,544;6,130,307;-0,035502541
793,648;1,882,744;6,130,384;-0,035442502
79,374,806;1,882,948;6,130,497;-0,035482528
793,848;1,883,148;6,130,542;-0,035462515
79,394,806;1,883,352;6,130,604;-0,035452509
79,404,806;1,883,552;6,130,617;-0,035482528
794,148;1,883,756;6,130,732;-0,035462515
79,424,806;1,883,956;6,130,697;-0,035512547
794,348;1,884,156;6,130,711;-0,035492534
79,444,806;1,884,352;6,130,594;-0,035472522
79,454,806;1,884,552;6,130,471;-0,035502541
794,648;1,884,756;6,130,412;-0,035472522
79,474,806;1,884,952;6,130,452;-0,035482528
794,848;1,885,156;6,130,446;-0,035452509
79,494,806;1,885,356;613,041;-0,035452509
79,504,806;1,885,556;6,130,334;-0,035472522
795,148;1,885,752;6,130,306;-0,035492534
79,524,806;1,885,952;6,130,275;-0,035462515
795,348;1,886,152;6,130,123;-0,035482528
79,544,806;1,886,352;6,130,138;-0,035502541
79,554,806;1,886,552;6,130,167;-0,035462515
795,648;1,886,752;6,130,257;-0,035442502
79,574,806;1,886,952;6,130,273;-0,035492534
795,848;1,887,156;6,130,288;-0,035502541
79,594,806;1,887,356;6,130,278;-0,035492534
79,604,806;1,887,556;6,130,157;-0,035492534
796,148;1,887,752;6,130,086;-0,035492534
79,624,806;1,887,952;6,130,199;-0,035452509
796,348;1,888,148;6,130,084;-0,035482528
79,644,806;1,888,344;6,130,043;-0,035492534
79,654,806;1,888,544;6,129,953;-0,035462515
796,648;1,888,744;6,129,973;-0,035462515
79,674,806;1,888,944;6,129,989;-0,035482528
796,848;1,889,144;6,130,016;-0,035482528
79,694,806;1,889,344;6,129,999;-0,035472522
79,704,806;1,889,544;6,130,095;-0,035492534
797,148;1,889,748;6,130,171;-0,035452509
79,724,806;1,889,948;6,130,401;-0,035472522
797,348;1,890,152;6,130,378;-0,035462515
79,744,806;1,890,352;6,130,431;-0,035492534
79,754,806;1,890,552;6,130,397;-0,035492534
797,648;1,890,752;613,034;-0,035482528
79,774,806;1,890,952;6,130,199;-0,035502541
797,848;1,891,148;6,130,179;-0,035482528
79,794,806;1,891,344;6,129,969;-0,035492534
79,804,806;1,891,544;6,129,858;-0,035502541
798,148;1,891,744;6,129,881;-0,035522553
79,824,806;189,194;6,129,926;-0,035502541
798,348;189,214;6,129,907;-0,035462515
79,844,806;189,234;6,129,813;-0,035502541
79,854,806;1,892,536;6,129,719;-0,035482528
798,648;1,892,736;6,129,721;-0,035472522
79,874,806;1,892,932;6,129,712;-0,035492534
798,848;1,893,136;6,129,741;-0,035502541
79,894,806;1,893,336;6,129,794;-0,035522553
79,904,806;1,893,536;612,977;-0,035542566
799,148;189,374;6,129,867;-0,035522553
79,924,806;189,394;6,129,908;-0,035512547
799,348;189,414;6,129,922;-0,035512547
79,944,806;189,434;6,129,827;-0,035482528
79,954,806;1,894,536;6,129,625;-0,035522553
799,648;1,894,736;6,129,575;-0,035452509
79,974,806;1,894,936;6,129,653;-0,035522553
799,848;1,895,132;6,129,581;-0,035472522
79,994,806;1,895,336;6,129,513;-0,035492534
80,004,806;1,895,536;612,944;-0,035512547
800,148;1,895,736;6,129,631;-0,035462515
80,024,806;189,594;6,129,824;-0,035482528
800,348;1,896,144;6,129,723;-0,035472522
80,044,806;1,896,348;6,129,767;-0,035492534
80,054,806;1,896,548;6,129,833;-0,035502541
800,648;1,896,752;6,130,005;-0,035502541
80,074,806;1,896,956;612,987;-0,035502541
800,848;1,897,156;6,129,839;-0,035502541
80,094,806;1,897,356;6,129,889;-0,035472522
80,104,806;189,756;6,129,885;-0,035472522
801,148;189,776;6,129,832;-0,035462515
80,124,806;189,796;6,129,798;-0,035492534
801,348;189,816;6,129,726;-0,035492534
80,144,806;189,836;6,129,599;-0,035472522
80,154,806;189,856;6,129,465;-0,035522553
801,648;1,898,756;6,129,379;-0,035502541
80,174,806;1,898,956;6,129,352;-0,03553256
801,848;1,899,156;6,129,292;-0,035522553
80,194,806;189,936;6,129,296;-0,035482528
80,204,806;189,956;6,129,118;-0,035512547
802,148;189,976;6,129,324;-0,035482528
80,224,806;189,996;6,129,262;-0,035492534
802,348;1,900,164;6,129,359;-0,035472522
80,244,806;1,900,364;612,932;-0,035472522
80,254,806;1,900,564;6,129,323;-0,03553256
802,648;1,900,764;6,129,161;-0,035462515
80,274,806;190,096;6,129,184;-0,035512547
802,848;1,901,156;6,129,001;-0,035462515
80,294,806;1,901,356;61,29;-0,035512547
80,304,806;1,901,552;6,128,831;-0,035502541
803,148;1,901,748;6,128,773;-0,03553256
80,324,806;1,901,944;6,128,634;-0,035472522
803,348;190,214;6,128,567;-0,035512547
80,344,806;190,234;6,128,674;-0,035472522
80,354,806;190,254;6,128,767;-0,03553256
803,648;1,902,744;6,128,836;-0,035472522
80,374,806;1,902,948;6,129,028;-0,035512547
803,848;1,903,148;6,129,135;-0,035512547
80,394,806;1,903,348;6,129,107;-0,035502541
80,404,806;1,903,552;6,129,124;-0,035492534
804,148;1,903,748;612,908;-0,035482528
80,424,806;1,903,952;6,129,003;-0,035482528
804,348;1,904,148;6,129,016;-0,035512547
80,444,806;1,904,344;6,128,899;-0,035482528
80,454,806;190,454;612,875;-0,03553256
804,648;1,904,736;6,128,637;-0,035492534
80,474,806;1,904,936;6,128,655;-0,035542566
804,848;1,905,136;6,128,742;-0,035492534
80,494,806;1,905,336;6,128,798;-0,035502541
80,504,806;1,905,536;6,128,768;-0,035502541
805,148;1,905,736;6,128,766;-0,035502541
80,524,806;1,905,936;6,128,757;-0,035492534
805,348;1,906,136;612,879;-0,035492534
80,544,806;1,906,336;6,128,818;-0,035522553
80,554,806;1,906,536;6,128,949;-0,03553256
805,648;190,674;6,129,096;-0,035472522
80,574,806;190,694;6,129,153;-0,035472522
805,848;190,714;6,129,033;-0,035482528
80,594,806;190,734;6,129,001;-0,035492534
80,604,806;1,907,536;6,128,884;-0,035552572
806,148;1,907,736;6,128,845;-0,035452509
80,624,806;1,907,932;6,128,812;-0,035512547
806,348;1,908,132;6,128,809;-0,035502541
80,644,806;1,908,332;612,879;-0,035462515
80,654,806;1,908,536;612,872;-0,035492534
806,648;1,908,736;6,128,816;-0,035512547
80,674,806;1,908,936;6,128,771;-0,035542566
806,848;190,914;6,129,003;-0,035522553
80,694,806;190,934;6,128,941;-0,035462515
80,704,806;1,909,544;6,128,995;-0,035482528
807,148;1,909,744;6,128,992;-0,035482528
80,724,806;1,909,948;6,129,042;-0,035522553
807,348;1,910,148;6,128,857;-0,035482528
80,744,806;1,910,348;6,128,865;-0,035512547
80,754,806;1,910,548;6,128,809;-0,035502541
807,648;1,910,748;6,128,787;-0,035492534
80,774,806;1,910,952;6,128,797;-0,035522553
807,848;1,911,148;6,128,707;-0,035502541
80,794,806;1,911,348;6,128,609;-0,035542566
80,804,806;1,911,544;6,128,415;-0,03553256
808,148;1,911,744;6,128,391;-0,035522553
80,824,806;1,911,944;6,128,408;-0,035502541
808,348;1,912,144;6,128,375;-0,035482528
80,844,806;1,912,344;6,128,196;-0,035492534
80,854,806;1,912,544;6,128,222;-0,035512547
808,648;1,912,744;6,128,255;-0,035462515
80,874,806;1,912,948;61,283;-0,035502541
808,848;1,913,148;6,128,275;-0,035492534
80,894,806;1,913,348;6,128,235;-0,035522553
80,904,806;1,913,548;6,128,359;-0,035502541
809,148;1,913,752;6,128,333;-0,035492534
80,924,806;1,913,948;6,128,204;-0,03553256
