Time;Crosshead travel;Force;Strain
57,377,406;1,439,832;615,943;-0,069491299
573,874;1,440,036;6,159,513;-0,069491299
573,974;1,440,236;615,957;-0,069521312
57,407,406;1,440,436;6,159,768;-0,069511308
574,174;144,064;6,160,091;-0,069541321
57,427,406;1,440,844;6,160,244;-0,069501303
574,374;1,441,044;6,160,352;-0,069511308
574,474;1,441,248;6,160,408;-0,069511308
57,457,406;1,441,448;6,160,542;-0,069551326
574,674;1,441,648;6,160,501;-0,069481294
57,477,406;1,441,848;616,055;-0,069491299
574,874;1,442,044;6,160,536;-0,069491299
574,974;1,442,248;6,160,661;-0,069531317
57,507,406;1,442,448;6,160,659;-0,069491299
575,174;1,442,644;6,160,628;-0,069511308
57,527,406;1,442,844;6,160,669;-0,069481294
575,374;144,304;6,160,643;-0,069501303
575,474;1,443,244;6,160,731;-0,069551326
57,557,406;144,344;6,160,802;-0,069481294
575,674;144,364;6,160,849;-0,069531317
57,577,406;1,443,844;6,160,783;-0,069541321
575,874;1,444,044;616,071;-0,069491299
575,974;1,444,244;6,161,044;-0,069571335
57,607,406;1,444,448;6,161,066;-0,069521312
576,174;1,444,648;6,161,069;-0,069531317
57,627,406;1,444,848;6,161,236;-0,069551326
576,374;1,445,052;6,161,342;-0,069491299
576,474;1,445,248;6,161,289;-0,069541321
57,657,406;1,445,448;6,161,282;-0,069521312
576,674;1,445,648;616,134;-0,069531317
57,677,406;1,445,848;6,161,264;-0,069511308
576,874;1,446,044;616,126;-0,069511308
576,974;1,446,244;6,161,351;-0,069511308
57,707,406;1,446,444;6,161,426;-0,069501303
577,174;1,446,644;6,161,425;-0,069501303
57,727,406;1,446,848;6,161,396;-0,069491299
577,374;1,447,048;6,161,466;-0,069511308
577,474;1,447,252;6,161,729;-0,069541321
57,757,406;1,447,452;6,161,782;-0,069521312
577,674;1,447,652;6,161,893;-0,069521312
57,777,406;1,447,852;6,161,909;-0,069481294
577,874;1,448,052;6,161,913;-0,069541321
577,974;1,448,252;6,161,896;-0,069511308
57,807,406;1,448,452;6,161,776;-0,069521312
578,174;1,448,648;6,161,835;-0,069491299
57,827,406;1,448,844;6,161,772;-0,069511308
578,374;1,449,044;6,161,727;-0,069501303
578,474;1,449,244;6,161,734;-0,069511308
57,857,406;144,944;6,161,776;-0,069501303
578,674;144,964;616,182;-0,069501303
57,877,406;144,984;616,195;-0,069511308
578,874;145,004;6,161,931;-0,069531317
578,974;145,024;6,161,914;-0,069521312
57,907,406;1,450,436;616,204;-0,069491299
579,174;1,450,636;6,162,199;-0,069531317
57,927,406;145,084;6,162,248;-0,069531317
579,374;145,104;6,162,406;-0,069501303
579,474;145,124;6,162,638;-0,06956133
57,957,406;145,144;6,162,562;-0,069521312
579,674;1,451,644;6,162,633;-0,069541321
57,977,406;1,451,844;6,162,623;-0,069511308
579,874;145,204;6,162,624;-0,069501303
579,974;1,452,236;6,162,542;-0,069491299
58,007,406;1,452,436;6,162,536;-0,069531317
580,174;1,452,632;6,162,474;-0,069501303
58,027,406;1,452,836;6,162,556;-0,069531317
580,374;1,453,036;6,162,593;-0,069501303
580,474;1,453,236;6,162,689;-0,069481294
58,057,406;145,344;6,162,909;-0,069541321
580,674;145,364;6,162,962;-0,069481294
58,077,406;1,453,844;6,163,287;-0,069551326
580,874;1,454,044;616,325;-0,069481294
580,974;1,454,248;6,163,411;-0,069551326
58,107,406;1,454,448;6,163,471;-0,069541321
581,174;1,454,644;6,163,443;-0,069521312
58,127,406;1,454,844;6,163,464;-0,069501303
581,374;1,455,044;6,163,502;-0,069521312
581,474;1,455,244;616,358;-0,069531317
58,157,406;1,455,444;6,163,443;-0,069491299
581,674;145,564;6,163,457;-0,069541321
58,177,406;145,584;616,345;-0,069501303
581,874;1,456,036;6,163,406;-0,069521312
581,974;145,624;6,163,375;-0,069511308
58,207,406;1,456,436;6,163,542;-0,069511308
582,174;1,456,636;6,163,533;-0,069491299
58,227,406;1,456,832;6,163,502;-0,069491299
582,374;1,457,032;6,163,595;-0,069531317
582,474;1,457,232;6,163,756;-0,069501303
58,257,406;1,457,436;6,163,765;-0,069521312
582,674;1,457,636;6,163,778;-0,069501303
58,277,406;145,784;6,164,034;-0,069551326
582,874;1,458,036;6,164,157;-0,069511308
582,974;1,458,236;6,164,241;-0,069511308
58,307,406;1,458,436;6,163,908;-0,069531317
583,174;1,458,632;6,164,021;-0,06947129
58,327,406;1,458,832;6,164,158;-0,069531317
583,374;1,459,028;6,164,218;-0,069551326
583,474;1,459,228;616,437;-0,069491299
58,357,406;1,459,428;616,412;-0,069551326
583,674;1,459,628;6,164,177;-0,069501303
58,377,406;1,459,824;616,447;-0,069531317
583,874;1,460,028;6,164,622;-0,069531317
583,974;1,460,232;6,164,792;-0,069531317
58,407,406;1,460,436;6,164,802;-0,069501303
584,174;1,460,636;6,164,964;-0,069511308
58,427,406;146,084;6,165,144;-0,069491299
584,374;146,104;616,513;-0,069521312
584,474;1,461,236;6,164,952;-0,069521312
58,457,406;1,461,436;6,165,095;-0,069511308
584,674;1,461,636;616,503;-0,069511308
58,477,406;1,461,832;6,164,865;-0,069501303
584,874;1,462,028;61,647;-0,069511308
584,974;1,462,228;61,649;-0,069531317
58,507,406;1,462,428;6,164,836;-0,069501303
585,174;1,462,628;6,164,897;-0,069551326
58,527,406;1,462,824;6,165,066;-0,069531317
585,374;1,463,024;6,164,947;-0,069521312
585,474;1,463,224;6,165,129;-0,069491299
58,557,406;1,463,424;6,165,309;-0,069551326
585,674;1,463,624;616,513;-0,069491299
58,577,406;146,382;6,165,272;-0,069511308
585,874;1,464,024;6,165,276;-0,069491299
585,974;1,464,224;616,538;-0,069531317
58,607,406;146,442;6,165,373;-0,069511308
586,174;146,462;6,165,524;-0,069531317
58,627,406;146,482;6,165,507;-0,069531317
586,374;1,465,016;6,165,323;-0,069511308
586,474;1,465,216;6,165,361;-0,069491299
58,657,406;1,465,416;6,165,416;-0,069501303
586,674;1,465,612;6,165,389;-0,069491299
58,677,406;1,465,812;6,165,445;-0,069481294
586,874;1,466,012;6,165,418;-0,069501303
586,974;1,466,212;6,165,629;-0,069531317
58,707,406;1,466,416;6,165,668;-0,069541321
587,174;1,466,616;6,165,769;-0,069551326
58,727,406;146,682;6,165,939;-0,06956133
587,374;1,467,024;6,166,025;-0,069501303
587,474;1,467,224;6,166,091;-0,069481294
58,757,406;1,467,424;6,166,256;-0,069551326
587,674;1,467,628;6,166,298;-0,069501303
58,777,406;1,467,828;6,166,378;-0,069531317
587,874;1,468,028;6,166,342;-0,069521312
587,974;1,468,232;6,166,511;-0,069521312
58,807,406;1,468,432;6,166,638;-0,069541321
588,174;1,468,636;6,166,585;-0,069511308
58,827,406;1,468,832;6,166,632;-0,069531317
588,374;1,469,028;6,166,426;-0,069501303
588,474;1,469,228;6,166,499;-0,069461285
58,857,406;1,469,428;6,166,571;-0,069501303
588,674;1,469,628;6,166,545;-0,069491299
58,877,406;1,469,828;6,166,511;-0,069521312
588,874;1,470,028;6,166,511;-0,069521312
588,974;1,470,228;616,661;-0,069521312
58,907,406;1,470,432;6,166,745;-0,069511308
589,174;1,470,632;6,166,896;-0,069541321
58,927,406;1,470,836;6,166,964;-0,069521312
589,374;147,104;6,167,148;-0,069521312
589,474;147,124;616,721;-0,069501303
58,957,406;147,144;6,167,223;-0,069511308
589,674;147,164;6,167,153;-0,069511308
58,977,406;1,471,836;6,167,105;-0,069511308
589,874;1,472,036;6,167,005;-0,069511308
589,974;1,472,232;6,167,043;-0,069521312
59,007,406;1,472,432;6,167,194;-0,069481294
590,174;1,472,632;6,167,144;-0,069501303
59,027,406;1,472,832;6,167,188;-0,069491299
590,374;1,473,032;6,167,265;-0,069511308
590,474;1,473,236;6,167,426;-0,069511308
59,057,406;1,473,436;6,167,548;-0,069551326
590,674;147,364;6,167,625;-0,069511308
59,077,406;1,473,836;6,167,759;-0,069511308
590,874;1,474,036;6,167,648;-0,069541321
590,974;147,424;6,167,668;-0,069481294
59,107,406;1,474,436;6,167,667;-0,069501303
591,174;1,474,636;6,167,746;-0,069531317
59,127,406;1,474,836;616,757;-0,069521312
591,374;1,475,032;6,167,552;-0,069551326
591,474;1,475,228;6,167,599;-0,069491299
59,157,406;1,475,428;6,167,657;-0,069531317
591,674;1,475,628;6,167,512;-0,069521312
59,177,406;1,475,828;616,757;-0,069541321
591,874;1,476,024;6,167,666;-0,069501303
591,974;147,622;6,167,772;-0,069491299
59,207,406;147,642;6,167,827;-0,069501303
592,174;147,662;6,167,824;-0,069511308
59,227,406;147,682;6,167,906;-0,069531317
592,374;1,477,024;6,168,122;-0,069511308
592,474;1,477,224;616,825;-0,069521312
59,257,406;1,477,424;6,168,367;-0,069501303
592,674;1,477,624;6,168,293;-0,069531317
59,277,406;1,477,824;6,168,345;-0,069511308
592,874;147,802;6,168,435;-0,069501303
592,974;147,822;6,168,505;-0,06956133
59,307,406;147,842;6,168,358;-0,069511308
593,174;1,478,624;6,168,517;-0,069541321
59,327,406;1,478,824;6,168,697;-0,06956133
593,374;1,479,024;6,168,585;-0,069501303
593,474;1,479,228;6,168,796;-0,069511308
59,357,406;1,479,432;6,168,997;-0,069531317
593,674;1,479,636;6,168,959;-0,069491299
59,377,406;147,984;6,169,145;-0,069531317
593,874;1,480,044;616,944;-0,069511308
593,974;1,480,248;6,169,408;-0,069531317
59,407,406;1,480,448;6,169,403;-0,069501303
594,174;1,480,648;6,169,416;-0,069491299
59,427,406;1,480,848;6,169,455;-0,069521312
594,374;1,481,048;6,169,444;-0,069501303
594,474;1,481,248;6,169,376;-0,069501303
59,457,406;1,481,448;6,169,483;-0,069511308
594,674;1,481,648;6,169,422;-0,069511308
59,477,406;1,481,844;6,169,322;-0,069491299
594,874;1,482,044;6,169,366;-0,069501303
594,974;1,482,244;6,169,312;-0,069511308
59,507,406;148,244;6,169,258;-0,069551326
595,174;1,482,644;6,169,377;-0,069511308
59,527,406;1,482,844;6,169,429;-0,069511308
595,374;1,483,044;6,169,465;-0,069501303
595,474;1,483,244;616,953;-0,069521312
59,557,406;1,483,444;6,169,605;-0,069501303
595,674;1,483,648;6,169,603;-0,069531317
59,577,406;1,483,852;6,169,772;-0,069541321
595,874;1,484,052;6,169,801;-0,069531317
595,974;1,484,252;6,169,869;-0,069551326
59,607,406;1,484,448;6,169,726;-0,069511308
596,174;1,484,644;6,169,722;-0,069521312
59,627,406;148,484;616,961;-0,069511308
596,374;1,485,036;6,169,547;-0,069531317
596,474;1,485,236;6,169,566;-0,069521312
59,657,406;1,485,436;616,959;-0,069511308
596,674;1,485,632;6,169,603;-0,069511308
59,677,406;1,485,832;6,169,703;-0,069521312
596,874;1,486,032;6,169,743;-0,069491299
596,974;1,486,232;6,169,875;-0,06947129
59,707,406;1,486,432;6,170,035;-0,069531317
597,174;1,486,632;6,170,123;-0,069491299
59,727,406;1,486,836;6,170,186;-0,06947129
597,374;1,487,032;6,170,243;-0,069531317
597,474;1,487,232;6,170,387;-0,069521312
59,757,406;1,487,432;6,170,331;-0,069501303
597,674;1,487,632;6,170,388;-0,069501303
59,777,406;1,487,828;6,170,288;-0,069521312
597,874;1,488,028;6,170,185;-0,069551326
597,974;1,488,228;6,170,091;-0,069461285
59,807,406;1,488,424;6,170,262;-0,069551326
598,174;1,488,624;6,170,366;-0,069511308
59,827,406;1,488,824;6,170,419;-0,069491299
598,374;1,489,024;6,170,413;-0,069501303
598,474;148,922;617,051;-0,069511308
59,857,406;148,942;6,170,522;-0,069511308
598,674;148,962;6,170,634;-0,069531317
59,877,406;1,489,824;6,170,726;-0,06947129
598,874;149,002;6,170,799;-0,069501303
598,974;1,490,224;6,170,934;-0,069511308
59,907,406;1,490,424;6,171,053;-0,069521312
599,174;149,062;617,092;-0,069501303
59,927,406;149,082;6,170,831;-0,069521312
599,374;149,102;6,170,958;-0,069531317
599,474;1,491,216;6,171,107;-0,069501303
59,957,406;1,491,416;6,171,309;-0,069511308
599,674;1,491,616;6,171,256;-0,069491299
59,977,406;1,491,816;6,170,985;-0,069521312
599,874;149,202;6,171,268;-0,069531317
599,974;149,222;6,171,396;-0,069531317
60,007,406;1,492,424;6,171,582;-0,069511308
600,174;1,492,624;6,171,649;-0,069521312
60,027,406;1,492,828;6,171,597;-0,069541321
600,374;1,493,032;6,171,774;-0,069541321
600,474;1,493,232;617,186;-0,069501303
60,057,406;1,493,432;6,171,993;-0,069551326
600,674;1,493,632;6,172,093;-0,069461285
60,077,406;1,493,836;6,171,772;-0,069501303
600,874;1,494,032;6,171,841;-0,069551326
600,974;1,494,232;6,172,035;-0,069501303
60,107,406;1,494,432;6,172,112;-0,069511308
601,174;1,494,632;6,171,963;-0,069511308
60,127,406;1,494,832;6,171,947;-0,069541321
601,374;1,495,028;6,172,023;-0,069521312
601,474;1,495,224;6,171,998;-0,069481294
60,157,406;1,495,428;6,171,961;-0,069541321
601,674;1,495,628;6,171,942;-0,069541321
60,177,406;1,495,828;6,172,147;-0,069531317
601,874;1,496,024;6,171,987;-0,069541321
601,974;1,496,224;61,722;-0,069521312
60,207,406;1,496,428;6,172,276;-0,069531317
602,174;1,496,632;6,172,256;-0,06956133
60,227,406;1,496,832;6,172,395;-0,069541321
602,374;1,497,036;6,172,517;-0,069521312
602,474;1,497,236;6,172,487;-0,069521312
60,257,406;1,497,432;6,172,487;-0,069521312
602,674;1,497,636;6,172,413;-0,069501303
60,277,406;1,497,828;6,172,364;-0,069531317
602,874;1,498,028;6,172,372;-0,069551326
602,974;1,498,228;6,172,459;-0,069531317
60,307,406;1,498,428;6,172,516;-0,069481294
603,174;1,498,632;6,172,503;-0,069581339
60,327,406;1,498,832;6,172,578;-0,069501303
603,374;1,499,028;6,172,528;-0,069511308
603,474;1,499,232;6,172,813;-0,069551326
60,357,406;1,499,436;6,172,896;-0,069521312
603,674;149,964;6,173,054;-0,069551326
60,377,406;1,499,844;6,173,129;-0,069511308
603,874;1,500,044;6,173,017;-0,069521312
603,974;1,500,244;61,731;-0,069521312
60,407,406;1,500,444;6,173,049;-0,069531317
604,174;150,064;6,173,081;-0,069531317
60,427,406;1,500,836;6,172,954;-0,069491299
604,374;1,501,032;617,286;-0,069521312
604,474;1,501,232;6,172,772;-0,069521312
60,457,406;1,501,432;6,172,906;-0,069541321
604,674;1,501,632;6,173,025;-0,069491299
60,477,406;1,501,832;6,173,004;-0,069541321
604,874;1,502,032;6,172,904;-0,069531317
604,974;1,502,228;6,173,071;-0,069541321
60,507,406;1,502,428;6,173,031;-0,069511308
605,174;1,502,624;6,173,123;-0,069521312
60,527,406;1,502,824;6,173,155;-0,069531317
605,374;1,503,024;6,173,086;-0,069501303
605,474;1,503,228;6,173,298;-0,069551326
60,557,406;1,503,428;6,173,276;-0,069491299
605,674;1,503,624;6,173,294;-0,069531317
60,577,406;150,382;6,173,292;-0,069531317
605,874;150,402;6,173,224;-0,069521312
605,974;150,422;6,173,354;-0,069521312
60,607,406;1,504,416;6,173,411;-0,069521312
606,174;1,504,616;6,173,458;-0,069521312
60,627,406;1,504,816;6,173,477;-0,069531317
606,374;150,502;6,173,633;-0,069511308
606,474;150,522;6,173,669;-0,069581339
60,657,406;1,505,424;6,174,023;-0,069531317
606,674;1,505,628;6,174,057;-0,069491299
60,677,406;1,505,836;6,174,239;-0,069511308
606,874;150,604;6,174,617;-0,069501303
606,974;1,506,248;6,174,821;-0,069541321
60,707,406;1,506,452;6,174,803;-0,069491299
607,174;1,506,652;6,174,767;-0,06956133
60,727,406;1,506,852;6,174,779;-0,069511308
607,374;1,507,052;6,174,455;-0,069511308
607,474;1,507,252;6,174,561;-0,069491299
60,757,406;1,507,452;617,467;-0,069541321
607,674;1,507,652;6,174,602;-0,069511308
60,777,406;1,507,852;6,174,731;-0,069521312
607,874;1,508,048;6,174,532;-0,069551326
607,974;1,508,248;6,174,256;-0,069531317
60,807,406;1,508,444;6,174,281;-0,069541321
608,174;1,508,644;6,174,371;-0,069501303
60,827,406;1,508,844;6,174,492;-0,069531317
608,374;1,509,044;6,174,644;-0,069551326
608,474;1,509,244;6,174,676;-0,069501303
60,857,406;1,509,444;6,174,468;-0,069541321
608,674;1,509,644;6,174,713;-0,069511308
60,877,406;1,509,844;6,174,698;-0,069531317
608,874;151,004;6,174,742;-0,069521312
608,974;1,510,236;6,174,707;-0,069511308
60,907,406;1,510,432;6,174,312;-0,069501303
609,174;1,510,628;6,174,421;-0,069531317
60,927,406;1,510,824;6,174,371;-0,069521312
609,374;1,511,024;6,174,481;-0,069531317
609,474;151,122;6,174,389;-0,069541321
60,957,406;151,142;6,174,529;-0,069531317
609,674;151,162;617,468;-0,069511308
60,977,406;1,511,816;6,174,715;-0,069521312
609,874;151,202;6,174,691;-0,069531317
609,974;151,222;6,174,839;-0,069531317
61,007,406;1,512,424;6,175,158;-0,069521312
610,174;1,512,624;6,175,247;-0,069501303
61,027,406;1,512,828;6,175,265;-0,069511308
610,374;1,513,028;6,175,334;-0,069521312
610,474;1,513,228;6,175,468;-0,069531317
61,057,406;1,513,424;617,538;-0,069521312
610,674;1,513,624;6,175,454;-0,069521312
61,077,406;1,513,824;6,175,398;-0,069511308
610,874;151,402;6,175,287;-0,069521312
610,974;151,422;6,175,399;-0,069521312
61,107,406;151,442;617,544;-0,069541321
611,174;1,514,624;6,175,575;-0,069511308
61,127,406;151,482;6,175,493;-0,069571335
611,374;1,515,024;617,554;-0,069521312
611,474;151,522;6,175,593;-0,069521312
61,157,406;151,542;6,175,649;-0,069551326
611,674;151,562;617,556;-0,069501303
61,177,406;151,582;617,568;-0,069541321
611,874;151,602;6,175,582;-0,069511308
611,974;1,516,224;6,175,738;-0,069491299
61,207,406;151,642;6,175,742;-0,069491299
612,174;151,662;6,175,753;-0,069521312
61,227,406;151,682;6,175,753;-0,069541321
612,374;151,702;6,175,697;-0,069511308
612,474;151,722;6,175,792;-0,069541321
61,257,406;151,742;6,175,763;-0,06956133
612,674;1,517,616;6,175,795;-0,069521312
61,277,406;1,517,816;6,175,855;-0,069571335
612,874;1,518,016;617,586;-0,069521312
612,974;151,822;617,601;-0,069521312
61,307,406;151,842;6,176,119;-0,069551326
613,174;1,518,624;6,176,246;-0,069521312
61,327,406;1,518,828;6,176,354;-0,069551326
613,374;1,519,032;6,176,558;-0,069521312
613,474;1,519,232;6,176,565;-0,069541321
61,357,406;1,519,436;6,176,675;-0,069481294
613,674;151,964;6,176,689;-0,06956133
61,377,406;151,984;6,176,668;-0,069491299
613,874;152,004;6,176,643;-0,069541321
613,974;152,024;6,176,662;-0,069521312
61,407,406;152,044;6,176,711;-0,069541321
614,174;152,064;6,176,695;-0,069511308
61,427,406;1,520,836;6,176,649;-0,069551326
614,374;1,521,036;61,766;-0,069501303
614,474;1,521,232;6,176,602;-0,069531317
61,457,406;1,521,436;6,176,543;-0,06956133
614,674;1,521,636;6,176,602;-0,069511308
61,477,406;1,521,832;6,176,609;-0,069531317
614,874;1,522,036;6,176,612;-0,069521312
614,974;1,522,236;6,176,704;-0,069501303
61,507,406;1,522,436;6,176,766;-0,069551326
615,174;1,522,636;6,176,855;-0,069531317
61,527,406;152,284;6,176,949;-0,069531317
615,374;152,304;6,177,081;-0,069531317
615,474;152,324;617,702;-0,069541321
61,557,406;152,344;6,177,104;-0,069501303
615,674;1,523,636;6,177,086;-0,069551326
61,577,406;1,523,836;6,177,079;-0,069501303
615,874;1,524,036;6,177,088;-0,069521312
615,974;1,524,236;6,177,108;-0,069521312
61,607,406;1,524,432;6,177,143;-0,069531317
616,174;1,524,636;6,177,162;-0,069511308
61,627,406;1,524,832;6,177,174;-0,069491299
616,374;1,525,036;617,724;-0,069541321
616,474;1,525,236;6,177,375;-0,069531317
61,657,406;152,544;6,177,654;-0,069541321
616,674;152,564;6,177,658;-0,069531317
61,677,406;1,525,844;6,177,515;-0,069551326
616,874;1,526,044;617,753;-0,069531317
616,974;152,624;6,177,771;-0,069511308
61,707,406;152,644;6,177,631;-0,069541321
617,174;1,526,636;6,177,658;-0,069501303
61,727,406;1,526,836;6,177,341;-0,069541321
617,374;1,527,032;6,177,336;-0,069531317
617,474;1,527,232;6,177,516;-0,069511308
61,757,406;1,527,432;6,177,589;-0,069521312
617,674;1,527,632;6,177,562;-0,069501303
61,777,406;1,527,832;6,177,558;-0,069501303
617,874;1,528,028;6,177,775;-0,069551326
617,974;1,528,228;6,177,832;-0,06956133
61,807,406;1,528,432;617,785;-0,069491299
618,174;1,528,632;6,177,835;-0,069531317
61,827,406;1,528,828;6,177,922;-0,069511308
618,374;1,529,028;6,177,984;-0,069521312
618,474;1,529,232;6,177,959;-0,069491299
61,857,406;1,529,428;6,178,013;-0,069551326
618,674;1,529,628;6,178,046;-0,069531317
61,877,406;1,529,828;6,177,966;-0,069571335
618,874;1,530,024;6,177,928;-0,069531317
618,974;1,530,224;6,178,016;-0,069511308
61,907,406;153,042;617,793;-0,069511308
619,174;1,530,624;6,177,962;-0,069521312
61,927,406;153,082;6,177,955;-0,069531317
619,374;1,531,024;6,178,052;-0,069551326
619,474;153,122;6,178,156;-0,069511308
61,957,406;1,531,424;6,178,285;-0,069551326
619,674;1,531,628;6,178,395;-0,069521312
61,977,406;1,531,832;6,178,671;-0,069591344
619,874;1,532,036;6,178,643;-0,069551326
619,974;1,532,236;6,178,774;-0,069521312
62,007,406;153,244;6,178,772;-0,069521312
620,174;1,532,644;6,178,869;-0,069541321
62,027,406;1,532,844;6,178,906;-0,069541321
620,374;1,533,044;6,178,718;-0,069531317
620,474;1,533,244;6,178,786;-0,069541321
62,057,406;1,533,444;617,881;-0,069491299
620,674;1,533,644;6,178,846;-0,069541321
62,077,406;1,533,844;6,178,764;-0,069551326
620,874;1,534,044;6,178,678;-0,06956133
620,974;153,424;6,178,605;-0,069521312
62,107,406;153,444;6,178,518;-0,069551326
621,174;1,534,636;6,178,598;-0,06956133
62,127,406;1,534,836;6,178,628;-0,06947129
621,374;153,504;6,178,643;-0,069531317
621,474;153,524;6,178,821;-0,069541321
62,157,406;153,544;6,178,895;-0,069531317
621,674;1,535,644;6,178,917;-0,069501303
62,177,406;1,535,844;6,179,041;-0,069551326
621,874;1,536,048;6,179,079;-0,069541321
62,197,406;1,536,248;6,179,181;-0,069551326
62,207,406;1,536,448;6,179,119;-0,069521312
