Time;Crosshead travel;Force;Strain
63,867,206;1,597,936;6,032,335;-0,089690638
63,877,206;1,598,136;6,032,462;-0,089680636
638,872;1,598,336;6,032,426;-0,089720645
63,897,206;159,854;6,032,527;-0,089670633
639,072;159,874;6,032,773;-0,089680636
63,917,206;159,894;6,032,857;-0,089690638
63,927,206;159,914;6,032,748;-0,08970064
639,372;159,934;6,032,982;-0,089710642
63,947,206;159,954;6,032,966;-0,089730647
639,572;159,974;603,278;-0,089690638
63,967,206;1,599,936;6,032,919;-0,089710642
63,977,206;1,600,136;6,033,037;-0,089690638
639,872;1,600,336;6,032,962;-0,089720645
63,997,206;1,600,536;6,033,049;-0,089710642
640,072;1,600,736;6,033,086;-0,089710642
64,017,206;1,600,932;6,032,868;-0,089690638
64,027,206;1,601,132;6,032,919;-0,08970064
640,372;1,601,332;6,032,966;-0,08970064
64,047,206;1,601,536;6,033,046;-0,089730647
640,572;1,601,736;6,033,097;-0,089690638
64,067,206;160,194;6,033,081;-0,089670633
64,077,206;160,214;6,033,221;-0,089710642
640,872;160,234;6,033,188;-0,089710642
64,097,206;1,602,544;6,033,285;-0,089720645
641,072;1,602,744;603,339;-0,089710642
64,117,206;1,602,944;6,033,369;-0,089690638
64,127,206;1,603,144;6,033,399;-0,089680636
641,372;160,334;6,033,297;-0,089710642
64,147,206;160,354;6,033,305;-0,089730647
641,572;1,603,736;6,033,198;-0,089710642
64,167,206;1,603,936;6,033,368;-0,08970064
64,177,206;1,604,132;6,033,328;-0,089710642
641,872;1,604,332;6,033,481;-0,089710642
64,197,206;1,604,532;6,033,456;-0,089710642
642,072;1,604,736;6,033,497;-0,089730647
64,217,206;1,604,936;6,033,498;-0,089680636
64,227,206;1,605,136;6,033,574;-0,08970064
642,372;160,534;6,033,825;-0,089720645
64,247,206;1,605,544;6,033,955;-0,089730647
642,572;1,605,748;6,033,939;-0,089710642
64,267,206;1,605,944;6,033,973;-0,089720645
64,277,206;1,606,144;6,033,959;-0,089750652
642,872;1,606,344;6,033,852;-0,089730647
64,297,206;160,654;6,033,739;-0,089650629
643,072;1,606,736;6,033,599;-0,089680636
64,317,206;1,606,932;6,033,594;-0,089720645
64,327,206;1,607,132;603,357;-0,089690638
643,372;1,607,336;603,373;-0,08970064
64,347,206;1,607,532;6,033,747;-0,089670633
643,572;1,607,732;6,033,767;-0,089680636
64,367,206;1,607,932;6,033,953;-0,089660631
64,377,206;1,608,132;6,033,944;-0,08970064
643,872;1,608,328;6,034,032;-0,089680636
64,397,206;1,608,532;6,034,108;-0,089680636
644,072;1,608,728;6,034,057;-0,089740649
64,417,206;1,608,932;6,034,197;-0,08970064
64,427,206;1,609,132;6,034,343;-0,089710642
644,372;1,609,332;6,034,521;-0,089710642
64,447,206;1,609,532;6,034,563;-0,089670633
644,572;1,609,732;6,034,463;-0,08970064
64,467,206;1,609,932;6,034,527;-0,089710642
64,477,206;1,610,128;6,034,431;-0,089690638
644,872;1,610,328;6,034,318;-0,089690638
64,497,206;1,610,528;6,034,511;-0,08970064
645,072;1,610,728;6,034,508;-0,089640626
64,517,206;1,610,928;6,034,701;-0,089710642
64,527,206;1,611,132;6,034,805;-0,089720645
645,372;1,611,336;6,034,747;-0,089720645
64,547,206;1,611,536;6,034,968;-0,089690638
645,572;161,174;6,035,129;-0,089690638
64,567,206;1,611,944;6,035,263;-0,089680636
64,577,206;1,612,148;6,035,484;-0,089730647
645,872;1,612,348;6,035,247;-0,089710642
64,597,206;1,612,548;6,035,401;-0,089680636
646,072;1,612,744;6,035,306;-0,089690638
64,617,206;1,612,944;6,035,423;-0,089680636
64,627,206;1,613,144;6,035,377;-0,089710642
646,372;1,613,344;6,035,273;-0,089660631
64,647,206;1,613,544;6,035,417;-0,089720645
646,572;161,374;6,035,376;-0,089710642
64,667,206;161,394;6,035,462;-0,08970064
64,677,206;161,414;6,035,301;-0,08970064
646,872;1,614,336;6,035,298;-0,08970064
64,697,206;1,614,536;6,035,349;-0,089690638
647,072;1,614,736;603,538;-0,089680636
64,717,206;161,494;6,035,367;-0,089710642
64,727,206;1,615,136;603,555;-0,089690638
647,372;161,534;6,035,609;-0,08970064
64,747,206;161,554;6,035,532;-0,089690638
647,572;1,615,744;6,035,662;-0,089710642
64,767,206;161,594;603,581;-0,089710642
64,777,206;161,614;603,565;-0,089710642
647,872;1,616,336;6,035,671;-0,089680636
64,797,206;1,616,536;60,357;-0,089710642
648,072;1,616,736;6,035,596;-0,089720645
64,817,206;1,616,936;6,035,678;-0,089670633
64,827,206;1,617,132;6,035,702;-0,089670633
648,372;1,617,332;6,035,697;-0,089670633
64,847,206;1,617,536;6,035,877;-0,08970064
648,572;1,617,736;6,035,817;-0,089670633
64,867,206;1,617,936;6,035,948;-0,089710642
64,877,206;161,814;603,601;-0,089730647
648,872;1,618,344;6,036,346;-0,089730647
64,897,206;1,618,552;6,036,524;-0,089690638
649,072;1,618,756;6,036,794;-0,089690638
64,917,206;161,896;603,677;-0,089690638
64,927,206;1,619,164;6,036,835;-0,089680636
649,372;161,936;6,036,718;-0,089730647
64,947,206;161,956;603,669;-0,089690638
649,572;1,619,756;6,036,507;-0,08970064
64,967,206;1,619,952;6,036,376;-0,089710642
64,977,206;1,620,152;6,036,425;-0,089680636
649,872;1,620,356;6,036,473;-0,08970064
64,997,206;1,620,556;6,036,416;-0,08970064
650,072;1,620,756;6,036,378;-0,089720645
65,017,206;1,620,952;6,036,428;-0,089670633
65,027,206;1,621,152;6,036,385;-0,089690638
650,372;1,621,356;6,036,524;-0,089720645
65,047,206;1,621,552;6,036,482;-0,089690638
650,572;1,621,752;6,036,433;-0,089690638
65,067,206;1,621,952;6,036,582;-0,08970064
65,077,206;1,622,152;6,036,588;-0,089720645
650,872;1,622,348;6,036,576;-0,08970064
65,097,206;1,622,544;6,036,456;-0,089690638
651,072;1,622,736;6,036,286;-0,08970064
65,117,206;1,622,928;6,036,037;-0,089720645
65,127,206;1,623,124;6,035,917;-0,089730647
651,372;162,332;6,035,858;-0,089670633
65,147,206;162,352;603,605;-0,089690638
651,572;1,623,716;6,036,007;-0,089730647
65,167,206;162,392;6,036,319;-0,089720645
65,177,206;162,412;6,036,537;-0,089680636
651,872;1,624,324;6,036,602;-0,089680636
65,197,206;1,624,524;6,036,779;-0,089710642
652,072;1,624,728;6,036,941;-0,089710642
65,217,206;1,624,932;6,037,108;-0,089710642
65,227,206;1,625,132;6,037,128;-0,089710642
652,372;1,625,332;6,037,275;-0,089710642
65,247,206;1,625,532;60,373;-0,089690638
652,572;1,625,732;6,037,164;-0,08970064
65,267,206;1,625,932;6,037,236;-0,089720645
65,277,206;1,626,136;6,037,353;-0,089680636
652,872;1,626,332;6,037,309;-0,089730647
65,297,206;1,626,532;6,037,402;-0,089670633
653,072;1,626,736;6,037,397;-0,089730647
65,317,206;1,626,932;6,037,475;-0,089680636
65,327,206;1,627,132;6,037,449;-0,08970064
653,372;1,627,332;6,037,571;-0,089710642
65,347,206;1,627,532;6,037,581;-0,08970064
653,572;1,627,736;6,037,585;-0,089690638
65,367,206;1,627,936;603,766;-0,089670633
65,377,206;1,628,136;6,037,761;-0,089740649
653,872;162,834;6,037,804;-0,089720645
65,397,206;162,854;6,037,861;-0,089710642
654,072;1,628,744;6,037,791;-0,089760654
65,417,206;1,628,944;6,037,906;-0,08970064
65,427,206;162,914;6,037,931;-0,089710642
654,372;162,934;6,037,955;-0,08970064
65,447,206;162,954;6,037,831;-0,089760654
654,572;1,629,736;6,037,544;-0,08970064
65,467,206;1,629,936;6,037,694;-0,089680636
65,477,206;1,630,136;6,037,886;-0,089690638
654,872;1,630,336;6,037,946;-0,089750652
65,497,206;1,630,536;6,037,722;-0,089650629
655,072;1,630,736;6,037,722;-0,08970064
65,517,206;1,630,936;6,037,951;-0,08970064
65,527,206;163,114;6,038,155;-0,089710642
655,372;1,631,344;6,038,262;-0,089690638
65,547,206;1,631,548;603,832;-0,08970064
655,572;1,631,748;6,038,528;-0,089720645
65,567,206;1,631,948;6,038,625;-0,089720645
65,577,206;1,632,148;6,038,501;-0,089710642
655,872;1,632,348;6,038,478;-0,089690638
65,597,206;1,632,544;6,038,484;-0,089710642
656,072;1,632,744;6,038,284;-0,089720645
65,617,206;163,294;6,038,283;-0,089690638
65,627,206;163,314;6,038,316;-0,089660631
656,372;1,633,344;6,038,357;-0,089740649
65,647,206;1,633,544;6,038,384;-0,089670633
656,572;1,633,744;6,038,293;-0,089720645
65,667,206;163,394;6,038,378;-0,089740649
65,677,206;163,414;6,038,451;-0,089680636
656,872;163,434;6,038,426;-0,089720645
65,697,206;1,634,544;6,038,443;-0,089720645
657,072;1,634,744;6,038,392;-0,08970064
65,717,206;1,634,944;6,038,557;-0,089710642
65,727,206;1,635,148;6,038,603;-0,089690638
657,372;1,635,348;6,038,705;-0,089710642
65,747,206;1,635,548;6,038,689;-0,089710642
657,572;1,635,744;6,038,674;-0,089750652
65,767,206;163,594;6,038,622;-0,089710642
65,777,206;163,614;6,038,657;-0,089680636
657,872;1,636,336;6,038,597;-0,089680636
65,797,206;163,654;6,038,685;-0,089680636
658,072;163,674;6,038,652;-0,089720645
65,817,206;163,694;6,038,743;-0,089670633
65,827,206;163,714;6,038,777;-0,089670633
658,372;1,637,344;6,038,936;-0,089740649
65,847,206;1,637,544;6,039,014;-0,089710642
658,572;1,637,748;6,039,089;-0,089690638
65,867,206;1,637,952;6,039,274;-0,08970064
65,877,206;1,638,156;6,039,384;-0,089680636
658,872;1,638,356;603,937;-0,089720645
65,897,206;1,638,556;6,039,473;-0,089710642
659,072;1,638,756;6,039,246;-0,089690638
65,917,206;1,638,956;6,039,293;-0,089710642
65,927,206;1,639,156;6,039,237;-0,08970064
659,372;1,639,356;6,039,234;-0,089710642
65,947,206;1,639,556;6,039,304;-0,08970064
659,572;1,639,756;6,039,151;-0,089740649
65,967,206;1,639,952;6,039,183;-0,089720645
65,977,206;1,640,152;6,039,191;-0,089690638
659,872;1,640,348;6,039,194;-0,089690638
65,997,206;1,640,548;6,039,162;-0,089730647
660,072;1,640,752;6,039,261;-0,089730647
66,017,206;1,640,948;6,039,318;-0,089670633
66,027,206;1,641,148;6,039,386;-0,089710642
660,372;1,641,352;6,039,442;-0,089730647
66,047,206;1,641,552;6,039,452;-0,089680636
660,572;1,641,756;6,039,641;-0,089720645
66,067,206;1,641,952;6,039,563;-0,089740649
66,077,206;1,642,152;6,039,603;-0,089740649
660,872;1,642,348;6,039,468;-0,089680636
66,097,206;1,642,548;6,039,537;-0,089680636
661,072;1,642,748;6,039,408;-0,089740649
66,117,206;1,642,944;6,039,342;-0,089660631
66,127,206;1,643,144;6,039,374;-0,089730647
661,372;1,643,344;6,039,359;-0,08970064
66,147,206;164,354;6,039,414;-0,089710642
661,572;164,374;6,039,372;-0,089760654
66,167,206;1,643,944;6,039,504;-0,089720645
66,177,206;1,644,144;603,968;-0,089740649
661,872;1,644,348;6,039,867;-0,089750652
66,197,206;1,644,552;6,040,183;-0,089770656
662,072;1,644,752;6,040,057;-0,089740649
66,217,206;1,644,952;6,039,957;-0,089740649
66,227,206;1,645,152;6,040,125;-0,089690638
662,372;1,645,348;6,040,094;-0,089730647
66,247,206;1,645,548;6,040,142;-0,089690638
662,572;1,645,744;6,040,055;-0,089740649
66,267,206;164,594;6,039,923;-0,089710642
66,277,206;164,614;6,039,624;-0,089710642
662,872;164,634;6,039,827;-0,089690638
66,297,206;164,654;60,4;-0,089710642
663,072;164,674;6,040,084;-0,08970064
66,317,206;164,694;6,040,133;-0,089720645
66,327,206;1,647,136;6,040,033;-0,089730647
663,372;164,734;604,004;-0,089730647
66,347,206;164,754;6,040,106;-0,08970064
663,572;164,774;6,040,293;-0,08970064
66,367,206;1,647,944;6,040,384;-0,089740649
66,377,206;1,648,144;6,040,354;-0,089720645
663,872;1,648,344;6,040,458;-0,089710642
66,397,206;1,648,548;6,040,527;-0,089710642
664,072;1,648,744;6,040,652;-0,089740649
66,417,206;1,648,944;6,040,513;-0,089720645
66,427,206;1,649,144;6,040,567;-0,089720645
664,372;1,649,344;6,040,601;-0,089710642
66,447,206;1,649,544;6,040,686;-0,089780659
664,572;1,649,744;604,058;-0,089730647
66,467,206;1,649,944;6,040,709;-0,08970064
66,477,206;1,650,148;604,078;-0,089750652
664,872;1,650,348;6,040,786;-0,089730647
66,497,206;1,650,548;6,040,866;-0,089750652
665,072;1,650,752;6,040,949;-0,089720645
66,517,206;1,650,956;6,041,066;-0,089720645
66,527,206;165,116;6,041,226;-0,089760654
665,372;165,136;6,041,175;-0,089720645
66,547,206;1,651,564;6,041,129;-0,089720645
665,572;165,176;6,041,015;-0,089740649
66,567,206;1,651,964;6,040,982;-0,089690638
66,577,206;165,216;604,093;-0,08970064
665,872;165,236;6,041,004;-0,08970064
66,597,206;165,256;6,040,946;-0,089760654
666,072;165,276;6,040,905;-0,089730647
66,617,206;1,652,956;6,040,819;-0,089730647
66,627,206;1,653,152;6,040,845;-0,089720645
666,372;1,653,348;6,040,658;-0,08970064
66,647,206;1,653,544;6,040,561;-0,089720645
666,572;1,653,744;6,040,533;-0,089770656
66,667,206;165,394;604,066;-0,089680636
66,677,206;165,414;6,040,813;-0,089720645
666,872;1,654,344;6,040,906;-0,089730647
66,697,206;1,654,544;6,041,065;-0,089660631
667,072;1,654,744;6,041,085;-0,089730647
66,717,206;1,654,944;6,041,226;-0,089730647
66,727,206;1,655,144;6,041,178;-0,089710642
667,372;165,534;6,041,256;-0,089730647
66,747,206;165,554;6,041,286;-0,089750652
667,572;165,574;6,041,171;-0,089710642
66,767,206;1,655,936;6,041,147;-0,089720645
66,777,206;1,656,136;6,041,136;-0,089730647
667,872;1,656,336;6,041,079;-0,089710642
66,797,206;1,656,536;6,041,221;-0,089710642
668,072;1,656,736;6,041,121;-0,089750652
66,817,206;1,656,936;6,041,232;-0,08970064
66,827,206;165,714;6,041,338;-0,089740649
668,372;1,657,344;604,159;-0,089750652
66,847,206;1,657,548;6,041,744;-0,089750652
668,572;1,657,752;6,041,835;-0,089750652
66,867,206;1,657,952;6,041,873;-0,089730647
66,877,206;1,658,148;6,041,898;-0,089720645
668,872;1,658,352;6,041,852;-0,08970064
66,897,206;1,658,548;6,041,849;-0,089710642
669,072;1,658,744;6,041,669;-0,089710642
66,917,206;165,894;6,041,604;-0,089730647
66,927,206;165,914;6,041,625;-0,089730647
669,372;1,659,336;6,041,701;-0,08970064
66,947,206;1,659,536;60,417;-0,089740649
669,572;1,659,736;6,041,715;-0,089730647
66,967,206;1,659,936;6,041,785;-0,089720645
66,977,206;1,660,136;6,041,743;-0,089730647
669,872;1,660,336;6,041,744;-0,089720645
66,997,206;1,660,536;6,041,853;-0,089740649
670,072;1,660,736;6,041,763;-0,089760654
67,017,206;1,660,936;6,041,974;-0,089720645
67,027,206;166,114;6,042,042;-0,089760654
670,372;166,134;604,216;-0,089780659
67,047,206;1,661,536;6,042,057;-0,089730647
670,572;166,174;6,042,084;-0,089750652
67,067,206;1,661,936;6,042,126;-0,089730647
67,077,206;1,662,136;6,041,814;-0,089770656
670,872;1,662,332;604,186;-0,089760654
67,097,206;1,662,532;6,041,983;-0,089720645
671,072;1,662,732;6,042,119;-0,089710642
67,117,206;1,662,932;6,042,136;-0,089730647
67,127,206;1,663,132;6,042,252;-0,089720645
671,372;1,663,332;6,042,143;-0,089720645
67,147,206;1,663,532;6,042,309;-0,089740649
671,572;1,663,736;6,042,442;-0,089740649
67,167,206;166,394;6,042,678;-0,089750652
67,177,206;166,414;6,042,703;-0,089720645
671,872;166,434;6,042,621;-0,089770656
67,197,206;166,454;6,042,712;-0,089750652
672,072;1,664,744;6,042,643;-0,089730647
67,217,206;166,494;604,279;-0,089760654
67,227,206;1,665,144;6,042,497;-0,089730647
672,372;1,665,344;6,042,577;-0,089710642
67,247,206;166,554;6,042,544;-0,089710642
672,572;166,574;604,256;-0,089710642
67,267,206;1,665,936;6,042,291;-0,089750652
67,277,206;1,666,132;60,422;-0,089720645
672,872;1,666,328;6,042,283;-0,089760654
67,297,206;1,666,528;6,042,241;-0,08970064
673,072;1,666,728;6,042,203;-0,089720645
67,317,206;1,666,928;6,042,361;-0,089730647
67,327,206;1,667,128;6,042,514;-0,089680636
673,372;1,667,328;6,042,535;-0,089740649
67,347,206;1,667,532;6,042,736;-0,089740649
673,572;1,667,732;6,042,692;-0,089720645
67,367,206;1,667,932;6,042,867;-0,089720645
67,377,206;1,668,132;6,043,006;-0,089790661
673,872;1,668,332;6,042,862;-0,089750652
67,397,206;1,668,532;6,042,913;-0,089720645
674,072;1,668,732;6,042,676;-0,089750652
67,417,206;1,668,932;6,042,746;-0,089720645
67,427,206;1,669,132;6,042,804;-0,089730647
674,372;1,669,332;604,284;-0,089720645
67,447,206;1,669,532;6,042,786;-0,089730647
674,572;1,669,732;6,042,765;-0,089740649
67,467,206;1,669,932;6,042,796;-0,089730647
67,477,206;1,670,136;6,042,888;-0,089730647
674,872;167,034;6,043,081;-0,089780659
67,497,206;1,670,544;6,043,213;-0,089760654
675,072;1,670,748;6,043,313;-0,089740649
67,517,206;1,670,948;6,043,324;-0,089720645
67,527,206;1,671,148;6,043,383;-0,089720645
675,372;1,671,348;6,043,353;-0,089730647
67,547,206;1,671,544;60,433;-0,089740649
675,572;1,671,744;6,043,146;-0,089770656
67,567,206;1,671,936;6,043,031;-0,089750652
67,577,206;1,672,136;6,043,012;-0,089730647
675,872;1,672,336;6,043,031;-0,089720645
67,597,206;1,672,532;6,043,127;-0,08970064
676,072;1,672,736;604,316;-0,08970064
67,617,206;1,672,932;6,043,301;-0,089730647
67,627,206;1,673,132;6,043,229;-0,089720645
676,372;1,673,332;6,043,389;-0,089760654
67,647,206;1,673,532;6,043,372;-0,089760654
676,572;1,673,736;6,043,326;-0,089760654
67,667,206;1,673,936;6,043,402;-0,089740649
67,677,206;1,674,136;6,043,395;-0,089740649
676,872;1,674,336;604,351;-0,08970064
67,697,206;167,454;6,043,577;-0,089740649
677,072;167,474;6,043,591;-0,089760654
67,717,206;1,674,936;6,043,553;-0,089750652
67,727,206;1,675,136;6,043,561;-0,089720645
677,372;1,675,332;6,043,484;-0,089730647
67,747,206;1,675,536;604,354;-0,089730647
677,572;1,675,736;6,043,559;-0,089740649
67,767,206;1,675,936;6,043,643;-0,08970064
67,777,206;1,676,136;6,043,819;-0,089750652
677,872;167,634;6,043,949;-0,089730647
67,797,206;167,654;6,044,012;-0,089730647
678,072;1,676,744;6,044,185;-0,089740649
67,817,206;1,676,944;6,044,235;-0,089740649
67,827,206;1,677,148;604,435;-0,089730647
678,372;1,677,348;6,044,406;-0,089730647
67,847,206;1,677,548;6,044,385;-0,089740649
678,572;1,677,748;6,044,321;-0,089730647
67,867,206;1,677,948;6,044,376;-0,089760654
67,877,206;1,678,148;6,044,334;-0,089760654
678,872;1,678,348;6,044,297;-0,089740649
67,897,206;1,678,548;6,044,322;-0,089730647
679,072;1,678,748;6,044,225;-0,08970064
67,917,206;1,678,948;6,044,248;-0,089720645
67,927,206;1,679,148;6,044,202;-0,089760654
679,372;1,679,344;6,044,151;-0,089730647
67,947,206;1,679,544;6,044,112;-0,089720645
679,572;1,679,744;6,044,067;-0,089770656
67,967,206;1,679,944;6,044,109;-0,089720645
67,977,206;1,680,144;6,044,223;-0,08970064
679,872;1,680,344;6,044,015;-0,089740649
67,997,206;1,680,548;6,044,185;-0,089710642
680,072;1,680,748;6,044,317;-0,089720645
68,017,206;1,680,944;604,441;-0,08970064
68,027,206;1,681,144;6,044,298;-0,089740649
680,372;1,681,344;6,044,358;-0,089730647
68,047,206;168,154;6,044,396;-0,089740649
680,572;168,174;6,044,365;-0,089740649
68,067,206;1,681,936;6,044,363;-0,089720645
68,077,206;1,682,136;6,044,299;-0,089740649
680,872;1,682,336;6,044,377;-0,089710642
68,097,206;1,682,532;6,044,472;-0,089750652
681,072;1,682,732;604,444;-0,089730647
68,117,206;1,682,932;6,044,434;-0,089730647
68,127,206;1,683,136;6,044,569;-0,089750652
681,372;168,334;6,044,784;-0,089730647
68,147,206;1,683,544;604,474;-0,089720645
681,572;1,683,748;6,044,918;-0,089740649
68,167,206;1,683,948;6,044,948;-0,089730647
68,177,206;1,684,144;6,044,757;-0,089710642
681,872;1,684,344;6,044,969;-0,089730647
68,197,206;1,684,544;6,044,907;-0,089720645
682,072;1,684,744;6,044,766;-0,089740649
68,217,206;168,494;6,044,769;-0,089710642
68,227,206;1,685,132;6,044,707;-0,089740649
682,372;1,685,336;6,044,744;-0,089740649
68,247,206;1,685,536;6,044,819;-0,089750652
682,572;1,685,732;6,044,796;-0,089710642
68,267,206;1,685,932;6,044,947;-0,089730647
68,277,206;1,686,132;6,044,973;-0,089740649
682,872;1,686,332;6,044,993;-0,089750652
68,297,206;1,686,528;6,045,045;-0,089770656
683,072;1,686,732;60,45;-0,089740649
68,317,206;1,686,932;6,045,081;-0,089720645
68,327,206;1,687,136;6,045,284;-0,089760654
683,372;1,687,336;6,045,352;-0,089780659
68,347,206;1,687,536;6,045,401;-0,089740649
683,572;1,687,736;6,045,333;-0,089770656
68,367,206;1,687,936;6,045,365;-0,089720645
68,377,206;1,688,136;6,045,341;-0,089780659
683,872;1,688,332;6,045,297;-0,089770656
68,397,206;1,688,536;6,045,399;-0,089750652
684,072;1,688,736;6,045,394;-0,089750652
68,417,206;1,688,936;604,537;-0,089720645
68,427,206;1,689,136;6,045,414;-0,089720645
684,372;1,689,336;604,556;-0,089760654
68,447,206;168,954;6,045,721;-0,089760654
684,572;168,974;6,045,779;-0,089720645
68,467,206;1,689,944;6,045,845;-0,089740649
68,477,206;1,690,144;6,045,968;-0,089770656
684,872;1,690,348;6,046,048;-0,089760654
68,497,206;1,690,552;6,046,165;-0,089730647
685,072;1,690,752;6,046,127;-0,089720645
68,517,206;1,690,948;6,046,098;-0,089760654
68,527,206;1,691,148;6,046,068;-0,089710642
685,372;1,691,348;6,046,107;-0,089750652
68,547,206;1,691,548;6,046,084;-0,089770656
685,572;1,691,748;6,046,097;-0,089780659
68,567,206;1,691,948;60,46;-0,089730647
68,577,206;1,692,144;6,045,945;-0,089740649
685,872;1,692,344;6,045,952;-0,089720645
68,597,206;1,692,544;6,046,001;-0,089750652
686,072;1,692,744;6,045,781;-0,089720645
68,617,206;1,692,944;6,045,696;-0,089720645
68,627,206;1,693,144;6,045,889;-0,089750652
