Time;Crosshead travel;Force;Strain
82,366,206;1,970,948;6,064,737;-0,041418753
823,762;1,971,152;6,064,808;-0,04142876
82,386,206;1,971,356;6,064,882;-0,041398739
82,396,206;197,156;6,065,047;-0,041388732
824,062;1,971,764;6,065,084;-0,041408746
82,416,206;1,971,964;6,065,201;-0,04142876
824,262;1,972,168;6,065,121;-0,041448774
82,436,206;1,972,368;6,065,048;-0,041408746
82,446,206;1,972,564;6,064,973;-0,041408746
824,562;1,972,764;6,064,936;-0,041408746
82,466,206;1,972,964;6,064,901;-0,041418753
824,762;1,973,168;6,064,932;-0,041438767
82,486,206;1,973,364;6,064,823;-0,041418753
82,496,206;1,973,564;606,463;-0,041418753
825,062;197,376;6,064,625;-0,041408746
82,516,206;197,396;6,064,569;-0,041438767
825,262;197,416;6,064,478;-0,041418753
82,536,206;1,974,356;6,064,438;-0,04142876
82,546,206;197,456;606,434;-0,041388732
825,562;197,476;6,064,324;-0,041448774
82,566,206;197,496;6,064,388;-0,041468788
825,762;1,975,164;6,064,445;-0,04142876
82,586,206;1,975,364;6,064,363;-0,041408746
82,596,206;1,975,564;6,064,482;-0,04142876
826,062;1,975,764;6,064,409;-0,041438767
82,616,206;197,596;6,064,187;-0,041438767
826,262;1,976,156;6,064,059;-0,041378725
82,636,206;1,976,356;6,064,032;-0,041408746
82,646,206;1,976,552;6,063,978;-0,041438767
826,562;1,976,752;6,063,707;-0,041418753
82,666,206;1,976,948;6,063,792;-0,041398739
826,762;1,977,144;6,063,817;-0,04142876
82,686,206;197,734;6,063,585;-0,041378725
82,696,206;197,754;6,063,711;-0,041438767
827,062;197,774;6,063,795;-0,04142876
82,716,206;197,794;6,063,876;-0,04142876
827,262;1,978,148;6,064,019;-0,041388732
82,736,206;1,978,348;6,064,162;-0,04142876
82,746,206;1,978,548;6,064,278;-0,041398739
827,562;1,978,752;606,425;-0,041418753
82,766,206;1,978,952;6,064,253;-0,041438767
827,762;1,979,152;6,064,116;-0,04142876
82,786,206;1,979,348;6,064,112;-0,04142876
82,796,206;1,979,548;6,064,101;-0,041398739
828,062;1,979,744;6,063,868;-0,041408746
82,816,206;1,979,944;6,063,795;-0,041458781
828,262;1,980,144;6,063,948;-0,041448774
82,836,206;1,980,344;6,063,851;-0,041408746
82,846,206;1,980,544;6,064,014;-0,041418753
828,562;1,980,744;6,063,953;-0,041398739
82,866,206;198,094;606,377;-0,041448774
828,762;1,981,144;6,063,914;-0,04142876
82,886,206;1,981,344;6,063,967;-0,041408746
82,896,206;1,981,548;6,064,079;-0,041398739
829,062;1,981,748;6,064,112;-0,041388732
82,916,206;1,981,948;6,064,155;-0,041408746
829,262;1,982,152;6,064,263;-0,041448774
82,936,206;1,982,348;6,064,172;-0,04142876
82,946,206;1,982,548;6,064,042;-0,041408746
829,562;1,982,748;6,064,026;-0,041418753
82,966,206;1,982,944;6,063,941;-0,041448774
829,762;1,983,144;6,063,816;-0,041448774
82,986,206;1,983,344;6,063,742;-0,041418753
82,996,206;198,354;6,063,697;-0,041388732
830,062;1,983,744;6,063,691;-0,04142876
83,016,206;1,983,944;6,063,801;-0,041398739
830,262;1,984,148;6,063,904;-0,041408746
83,036,206;1,984,348;6,063,914;-0,041388732
83,046,206;1,984,552;6,063,988;-0,04142876
830,562;1,984,756;6,064,023;-0,041388732
83,066,206;198,496;6,064,116;-0,041418753
830,762;198,516;6,064,232;-0,041408746
83,086,206;198,536;6,064,143;-0,041418753
83,096,206;198,556;6,064,098;-0,041408746
831,062;198,576;6,064,053;-0,041438767
83,116,206;198,596;6,063,989;-0,041438767
831,262;198,616;6,063,899;-0,041408746
83,136,206;1,986,356;6,063,908;-0,04142876
83,146,206;1,986,556;6,063,901;-0,041408746
831,562;1,986,756;6,063,788;-0,041438767
83,166,206;1,986,952;606,375;-0,041418753
831,762;1,987,152;6,063,778;-0,041448774
83,186,206;1,987,348;606,369;-0,041408746
83,196,206;1,987,552;6,063,742;-0,04142876
832,062;1,987,752;6,063,766;-0,041408746
83,216,206;1,987,952;6,063,818;-0,041438767
832,262;1,988,156;6,063,884;-0,041418753
83,236,206;1,988,356;6,063,929;-0,041398739
83,246,206;198,856;6,064,091;-0,041448774
832,562;198,876;6,064,034;-0,041418753
83,266,206;198,896;6,063,899;-0,04142876
832,762;1,989,156;606,389;-0,04142876
83,286,206;1,989,356;6,063,817;-0,041458781
83,296,206;1,989,556;60,637;-0,041418753
833,062;1,989,752;6,063,661;-0,04142876
83,316,206;1,989,952;6,063,548;-0,041438767
833,262;1,990,148;6,063,544;-0,041418753
83,336,206;1,990,348;606,357;-0,04142876
83,346,206;1,990,548;6,063,533;-0,041388732
833,562;1,990,748;6,063,669;-0,041408746
83,366,206;1,990,952;6,063,583;-0,041448774
833,762;1,991,152;6,063,756;-0,041408746
83,386,206;1,991,356;6,063,907;-0,041418753
83,396,206;1,991,556;606,361;-0,04142876
834,062;199,176;6,063,727;-0,041408746
83,416,206;199,196;6,063,719;-0,041438767
834,262;199,216;6,063,803;-0,041418753
83,436,206;1,992,356;6,063,445;-0,041408746
83,446,206;1,992,552;6,063,343;-0,04142876
834,562;1,992,748;6,063,237;-0,041368718
83,466,206;1,992,944;60,632;-0,041448774
834,762;1,993,144;6,063,083;-0,041398739
83,486,206;1,993,344;6,063,157;-0,041418753
83,496,206;1,993,544;6,063,154;-0,041398739
835,062;199,374;6,063,021;-0,041438767
83,516,206;199,394;606,311;-0,041458781
835,262;199,414;6,063,124;-0,04142876
83,536,206;199,434;6,062,996;-0,041408746
83,546,206;199,454;6,063,143;-0,041368718
835,562;1,994,744;6,063,367;-0,041438767
83,566,206;1,994,944;6,063,205;-0,041438767
835,762;1,995,148;6,063,441;-0,041398739
83,586,206;1,995,348;606,343;-0,04142876
83,596,206;1,995,544;6,063,318;-0,041438767
836,062;199,574;6,063,332;-0,041408746
83,616,206;199,594;6,063,184;-0,041438767
836,262;199,614;6,063,286;-0,041418753
83,636,206;199,634;6,063,265;-0,04142876
83,646,206;1,996,544;6,063,327;-0,041448774
836,562;1,996,748;6,063,334;-0,041378725
83,666,206;1,996,956;6,063,533;-0,041408746
836,762;199,716;6,063,696;-0,041418753
83,686,206;1,997,364;6,063,762;-0,041408746
83,696,206;1,997,568;6,063,911;-0,041408746
837,062;1,997,776;606,397;-0,04142876
83,716,206;1,997,976;6,063,879;-0,041418753
837,262;199,818;6,063,784;-0,041468788
83,736,206;199,838;6,063,823;-0,041438767
83,746,206;199,858;6,063,628;-0,04142876
837,562;199,878;6,063,413;-0,04142876
83,766,206;199,898;6,063,308;-0,04142876
837,762;199,918;6,063,328;-0,041398739
83,786,206;199,938;6,063,222;-0,041438767
83,796,206;1,999,576;6,063,204;-0,041438767
838,062;1,999,776;6,063,181;-0,041438767
83,816,206;1,999,972;6,062,942;-0,041458781
838,262;2,000,172;6,062,889;-0,041398739
83,836,206;2,000,368;6,062,854;-0,041398739
83,846,206;2,000,568;6,062,685;-0,041438767
838,562;200,076;6,062,593;-0,04142876
83,866,206;2,000,952;606,233;-0,04142876
838,762;2,001,148;6,062,231;-0,041408746
83,886,206;2,001,344;6,062,213;-0,041438767
83,896,206;2,001,544;6,062,238;-0,041448774
839,062;2,001,744;6,062,348;-0,041388732
83,916,206;2,001,944;6,062,387;-0,041468788
839,262;200,214;6,062,345;-0,041458781
83,936,206;2,002,336;60,623;-0,041368718
83,946,206;2,002,536;6,062,368;-0,041468788
839,562;2,002,736;6,062,402;-0,041388732
83,966,206;2,002,932;6,062,242;-0,041468788
839,762;2,003,132;606,227;-0,041398739
83,986,206;2,003,332;6,062,354;-0,041408746
83,996,206;2,003,532;6,062,339;-0,041408746
840,062;2,003,732;6,062,434;-0,041398739
84,016,206;2,003,932;6,062,554;-0,041468788
840,262;2,004,136;6,062,778;-0,04142876
84,036,206;2,004,336;6,062,813;-0,041418753
84,046,206;200,454;6,063,046;-0,041388732
840,562;200,474;606,318;-0,04142876
84,066,206;2,004,944;6,063,071;-0,041478795
840,762;200,514;6,063,092;-0,041408746
84,086,206;200,534;6,063,021;-0,04142876
84,096,206;200,554;6,062,921;-0,041418753
841,062;2,005,736;6,062,852;-0,041458781
84,116,206;2,005,936;6,062,737;-0,041478795
841,262;200,614;60,629;-0,041458781
84,136,206;200,634;6,062,893;-0,041398739
84,146,206;200,654;6,062,791;-0,041438767
841,562;200,674;6,062,856;-0,041418753
84,166,206;200,694;6,062,713;-0,041418753
841,762;200,714;6,062,767;-0,041438767
84,186,206;2,007,336;6,062,789;-0,041448774
84,196,206;200,754;6,062,454;-0,041438767
842,062;200,774;6,062,705;-0,04142876
84,216,206;2,007,944;6,062,787;-0,041458781
842,262;2,008,144;606,293;-0,041448774
84,236,206;2,008,344;606,259;-0,041448774
84,246,206;200,854;606,274;-0,04142876
842,562;200,874;6,062,731;-0,041468788
84,266,206;2,008,936;6,062,696;-0,041448774
842,762;2,009,136;6,062,559;-0,041398739
84,286,206;2,009,336;606,259;-0,041448774
84,296,206;2,009,536;6,062,725;-0,041418753
843,062;2,009,736;6,062,819;-0,04142876
84,316,206;200,994;6,062,558;-0,041448774
843,262;201,014;6,062,716;-0,041408746
84,336,206;2,010,344;6,062,816;-0,04142876
84,346,206;2,010,548;6,062,808;-0,041418753
843,562;2,010,752;6,063,027;-0,04142876
84,366,206;201,096;6,063,044;-0,041458781
843,762;201,116;6,062,945;-0,041418753
84,386,206;2,011,364;6,063,062;-0,041418753
84,396,206;201,156;6,062,974;-0,041408746
844,062;2,011,764;6,062,773;-0,041408746
84,416,206;201,196;6,062,732;-0,041478795
844,262;2,012,164;606,267;-0,04142876
84,436,206;2,012,364;6,062,694;-0,041418753
84,446,206;2,012,564;6,062,688;-0,041418753
844,562;201,276;6,062,463;-0,041468788
84,466,206;201,296;6,062,458;-0,041438767
844,762;201,316;6,062,436;-0,041448774
84,486,206;201,336;6,062,377;-0,041438767
84,496,206;2,013,556;6,062,375;-0,041418753
845,062;201,376;6,062,334;-0,04142876
84,516,206;201,396;6,062,368;-0,041488802
845,262;201,416;6,062,277;-0,041418753
84,536,206;201,436;6,062,329;-0,04142876
84,546,206;2,014,564;606,248;-0,04142876
845,562;2,014,764;6,062,398;-0,04142876
84,566,206;201,496;6,062,325;-0,041448774
845,762;201,516;6,062,379;-0,041448774
84,586,206;2,015,364;6,062,364;-0,04142876
84,596,206;201,556;6,062,207;-0,041438767
846,062;201,576;6,062,113;-0,041448774
84,616,206;2,015,956;6,062,029;-0,04142876
846,262;2,016,156;6,061,975;-0,041398739
84,636,206;2,016,356;6,061,959;-0,041448774
84,646,206;2,016,552;6,061,933;-0,041478795
846,562;2,016,756;6,061,924;-0,041418753
84,666,206;2,016,956;6,061,957;-0,041458781
846,762;201,716;6,062,098;-0,041418753
84,686,206;201,736;6,062,198;-0,041448774
84,696,206;2,017,564;6,062,322;-0,04142876
847,062;2,017,764;6,062,319;-0,041448774
84,716,206;2,017,964;6,062,317;-0,041418753
847,262;2,018,164;6,062,141;-0,041438767
84,736,206;201,836;6,062,154;-0,041438767
84,746,206;201,856;6,062,033;-0,041448774
847,562;2,018,756;6,061,935;-0,04142876
84,766,206;2,018,952;6,061,806;-0,041458781
847,762;2,019,156;6,061,819;-0,041398739
84,786,206;2,019,356;6,061,916;-0,04142876
84,796,206;2,019,552;6,061,839;-0,041478795
848,062;2,019,752;6,061,812;-0,041448774
84,816,206;2,019,952;6,061,817;-0,041438767
848,262;2,020,152;606,184;-0,041458781
84,836,206;2,020,352;606,179;-0,041448774
84,846,206;2,020,556;6,061,774;-0,041458781
848,562;2,020,752;6,061,739;-0,041388732
84,866,206;2,020,956;6,061,894;-0,041438767
848,762;202,116;6,062,009;-0,041398739
84,886,206;2,021,356;6,061,838;-0,041458781
84,896,206;2,021,556;6,061,806;-0,041448774
849,062;2,021,756;6,061,791;-0,041448774
84,916,206;2,021,952;6,061,795;-0,041468788
849,262;2,022,148;6,061,668;-0,041438767
84,936,206;2,022,348;6,061,469;-0,04142876
84,946,206;2,022,548;6,061,502;-0,041438767
849,562;2,022,748;6,061,581;-0,041438767
84,966,206;2,022,952;6,061,703;-0,041468788
849,762;2,023,152;6,061,815;-0,04142876
84,986,206;2,023,352;6,061,999;-0,041448774
84,996,206;2,023,556;6,062,089;-0,041458781
850,062;202,376;6,061,851;-0,04142876
85,016,206;2,023,964;6,062,144;-0,041458781
850,262;2,024,164;6,062,059;-0,041448774
85,036,206;2,024,364;6,062,131;-0,04142876
85,046,206;2,024,564;6,062,173;-0,041448774
850,562;2,024,764;6,061,754;-0,04142876
85,066,206;2,024,964;606,169;-0,041448774
850,762;2,025,164;6,061,788;-0,041438767
85,086,206;2,025,364;6,061,789;-0,041458781
85,096,206;2,025,564;6,061,661;-0,041448774
851,062;202,576;6,061,312;-0,041448774
85,116,206;202,596;6,061,357;-0,041488802
851,262;2,026,164;6,061,574;-0,041438767
85,136,206;2,026,364;6,061,527;-0,041448774
85,146,206;2,026,564;6,061,506;-0,041478795
851,562;2,026,764;6,061,486;-0,041458781
85,166,206;2,026,964;6,061,559;-0,041448774
851,762;2,027,168;6,061,768;-0,041438767
85,186,206;2,027,368;606,152;-0,04142876
85,196,206;2,027,572;6,061,717;-0,041398739
852,062;2,027,772;6,061,754;-0,041448774
85,216,206;2,027,968;6,061,571;-0,041438767
852,262;2,028,168;6,061,566;-0,041448774
85,236,206;2,028,368;6,061,486;-0,041478795
85,246,206;2,028,568;6,061,286;-0,041418753
852,562;2,028,768;6,061,242;-0,041438767
85,266,206;2,028,964;6,061,183;-0,041458781
852,762;2,029,164;6,061,134;-0,041418753
85,286,206;2,029,364;6,061,093;-0,041458781
85,296,206;2,029,564;6,061,062;-0,041448774
853,062;2,029,764;6,061,016;-0,041438767
85,316,206;2,029,968;6,061,128;-0,041478795
853,262;2,030,172;6,061,182;-0,04142876
85,336,206;2,030,376;6,061,376;-0,04142876
85,346,206;2,030,576;6,061,391;-0,041448774
853,562;2,030,776;6,061,392;-0,041448774
85,366,206;2,030,976;6,061,286;-0,041448774
853,762;2,031,172;6,061,113;-0,041478795
85,386,206;2,031,368;606,102;-0,041458781
85,396,206;2,031,564;6,060,761;-0,041488802
854,062;2,031,756;6,060,659;-0,041448774
85,416,206;2,031,952;6,060,466;-0,041468788
854,262;2,032,152;6,060,473;-0,041438767
85,436,206;2,032,352;6,060,618;-0,041468788
85,446,206;2,032,548;606,064;-0,041448774
854,562;2,032,748;6,060,727;-0,041438767
85,466,206;2,032,948;6,060,716;-0,041448774
854,762;2,033,148;6,060,761;-0,041458781
85,486,206;2,033,348;606,078;-0,041488802
85,496,206;2,033,552;6,060,804;-0,04142876
855,062;2,033,752;606,083;-0,041468788
85,516,206;2,033,956;6,060,874;-0,041458781
855,262;2,034,156;6,060,907;-0,041458781
85,536,206;2,034,356;6,060,876;-0,041408746
85,546,206;2,034,556;6,060,699;-0,041478795
855,562;2,034,752;6,060,749;-0,041458781
85,566,206;2,034,952;6,060,673;-0,041458781
855,762;2,035,152;6,060,577;-0,041438767
85,586,206;2,035,348;6,060,585;-0,041458781
85,596,206;2,035,548;6,060,638;-0,041438767
856,062;2,035,748;606,068;-0,041458781
85,616,206;2,035,952;6,060,673;-0,041458781
856,262;2,036,152;6,060,789;-0,041438767
85,636,206;2,036,356;6,060,959;-0,041438767
85,646,206;203,656;6,060,925;-0,041458781
856,562;2,036,764;6,061,057;-0,041418753
85,666,206;2,036,964;6,061,087;-0,041448774
856,762;2,037,168;6,061,159;-0,041478795
85,686,206;2,037,368;6,061,078;-0,041468788
85,696,206;2,037,568;6,060,998;-0,04142876
857,062;2,037,768;6,060,992;-0,041488802
85,716,206;2,037,964;6,060,913;-0,041498808
857,262;2,038,168;6,060,899;-0,041458781
85,736,206;2,038,364;6,060,688;-0,041478795
85,746,206;2,038,564;60,606;-0,041448774
857,562;2,038,764;6,060,596;-0,041448774
85,766,206;203,896;606,048;-0,041468788
857,762;203,916;6,060,494;-0,041438767
85,786,206;203,936;6,060,482;-0,041448774
85,796,206;2,039,556;6,060,399;-0,041498808
858,062;2,039,756;6,060,421;-0,041418753
85,816,206;2,039,956;606,046;-0,041478795
858,262;204,016;6,060,513;-0,041408746
85,836,206;204,036;6,060,532;-0,041468788
85,846,206;204,056;6,060,451;-0,041458781
858,562;204,076;6,060,293;-0,041458781
85,866,206;2,040,956;606,033;-0,041478795
858,762;2,041,156;606,039;-0,041448774
85,886,206;2,041,352;6,060,456;-0,041458781
85,896,206;2,041,552;6,060,233;-0,041468788
859,062;2,041,748;6,060,141;-0,041448774
85,916,206;2,041,948;6,060,132;-0,041448774
859,262;2,042,144;6,060,152;-0,041418753
85,936,206;2,042,344;6,060,187;-0,041478795
85,946,206;2,042,544;6,059,974;-0,041478795
859,562;2,042,744;6,059,963;-0,04142876
85,966,206;2,042,948;6,060,036;-0,041398739
859,762;2,043,152;6,060,257;-0,041438767
85,986,206;2,043,352;6,060,204;-0,041448774
85,996,206;204,356;6,060,405;-0,041438767
860,062;2,043,756;6,060,412;-0,041458781
86,016,206;204,396;6,060,381;-0,041478795
860,262;2,044,156;6,060,131;-0,041448774
86,036,206;2,044,356;6,060,122;-0,041448774
86,046,206;2,044,548;6,060,022;-0,041448774
860,562;2,044,748;6,059,929;-0,041448774
86,066,206;2,044,944;6,059,664;-0,041458781
860,762;204,514;6,059,725;-0,041468788
86,086,206;204,534;6,059,873;-0,041438767
86,096,206;204,554;6,059,757;-0,041468788
861,062;204,574;6,059,909;-0,041458781
86,116,206;204,594;6,059,926;-0,04142876
861,262;2,046,144;6,059,719;-0,041458781
86,136,206;204,634;6,059,898;-0,041458781
86,146,206;2,046,544;6,059,712;-0,041438767
861,562;2,046,744;605,987;-0,041418753
86,166,206;2,046,948;6,059,847;-0,041478795
861,762;2,047,148;6,059,899;-0,041468788
86,186,206;2,047,348;605,989;-0,041488802
86,196,206;2,047,548;6,059,828;-0,041458781
862,062;2,047,744;6,059,715;-0,041438767
86,216,206;2,047,944;6,059,594;-0,041458781
862,262;2,048,144;6,059,589;-0,041448774
86,236,206;2,048,344;6,059,501;-0,041468788
86,246,206;2,048,544;6,059,569;-0,041488802
862,562;2,048,744;6,059,536;-0,041448774
86,266,206;2,048,948;6,059,679;-0,041488802
862,762;2,049,148;6,059,707;-0,041468788
86,286,206;2,049,352;6,059,837;-0,041458781
86,296,206;2,049,552;6,059,786;-0,041458781
863,062;2,049,756;6,059,904;-0,041438767
86,316,206;204,996;6,059,963;-0,041458781
863,262;205,016;6,060,045;-0,041448774
86,336,206;205,036;6,060,053;-0,041438767
86,346,206;205,056;6,059,937;-0,041438767
863,562;205,076;6,059,877;-0,041478795
86,366,206;205,096;6,059,772;-0,041468788
863,762;205,116;6,059,714;-0,041448774
86,386,206;2,051,364;6,059,686;-0,041438767
86,396,206;205,156;6,059,609;-0,041458781
864,062;205,176;605,948;-0,041478795
86,416,206;2,051,956;6,059,248;-0,041488802
864,262;2,052,156;605,934;-0,041458781
86,436,206;205,236;6,059,333;-0,041468788
86,446,206;2,052,556;6,059,244;-0,041438767
864,562;2,052,756;6,059,287;-0,041448774
86,466,206;205,296;6,059,248;-0,041468788
864,762;205,316;6,059,346;-0,041438767
86,486,206;205,336;6,059,381;-0,041438767
86,496,206;2,053,564;60,594;-0,041448774
865,062;2,053,764;6,059,546;-0,041438767
86,516,206;2,053,964;6,059,511;-0,041468788
865,262;2,054,164;6,059,467;-0,041438767
86,536,206;205,436;6,059,344;-0,041458781
86,546,206;205,456;6,059,281;-0,041418753
865,562;2,054,756;605,925;-0,041418753
86,566,206;2,054,956;6,059,159;-0,041478795
865,762;2,055,152;605,914;-0,041478795
86,586,206;2,055,352;6,059,101;-0,04142876
86,596,206;2,055,548;6,059,005;-0,041458781
866,062;2,055,748;6,059,125;-0,041448774
86,616,206;2,055,952;605,904;-0,041458781
866,262;2,056,156;605,924;-0,041398739
86,636,206;205,636;605,935;-0,04142876
86,646,206;2,056,564;605,936;-0,041448774
866,562;2,056,764;6,059,292;-0,041438767
86,666,206;2,056,964;6,059,371;-0,041438767
866,762;2,057,164;6,059,276;-0,041448774
86,686,206;2,057,364;6,059,237;-0,041448774
86,696,206;205,756;6,058,987;-0,04142876
867,062;2,057,756;6,058,968;-0,041458781
86,716,206;2,057,952;6,058,749;-0,041438767
867,262;2,058,152;6,058,747;-0,041438767
86,736,206;2,058,352;6,058,726;-0,041418753
86,746,206;2,058,552;6,058,809;-0,041468788
867,562;2,058,752;6,058,753;-0,041418753
86,766,206;2,058,948;6,058,752;-0,041448774
867,762;2,059,148;605,861;-0,04142876
86,786,206;2,059,348;6,058,655;-0,041488802
86,796,206;2,059,548;6,058,695;-0,041418753
868,062;2,059,748;6,058,769;-0,041408746
86,816,206;2,059,948;6,058,773;-0,041488802
868,262;2,060,152;605,882;-0,04142876
86,836,206;2,060,352;6,058,854;-0,041468788
86,846,206;2,060,552;6,058,838;-0,041468788
868,562;2,060,752;6,058,617;-0,041418753
86,866,206;2,060,948;605,841;-0,041448774
868,762;2,061,144;6,058,457;-0,041458781
86,886,206;2,061,348;6,058,401;-0,04142876
86,896,206;2,061,544;6,058,043;-0,041448774
869,062;2,061,744;6,058,291;-0,041438767
86,916,206;2,061,948;605,828;-0,041458781
869,262;2,062,148;6,058,273;-0,041418753
86,936,206;2,062,352;6,058,397;-0,041418753
86,946,206;2,062,556;6,058,591;-0,04142876
869,562;2,062,756;6,058,592;-0,041458781
86,966,206;206,296;6,058,702;-0,041448774
869,762;2,063,164;6,058,769;-0,041418753
86,986,206;2,063,364;6,058,755;-0,041448774
86,996,206;2,063,564;6,058,714;-0,041408746
870,062;2,063,764;6,058,655;-0,041408746
87,016,206;206,396;6,058,449;-0,041478795
870,262;2,064,164;6,058,525;-0,041438767
87,036,206;2,064,364;605,846;-0,041478795
87,046,206;2,064,564;6,058,343;-0,041438767
870,562;206,476;6,058,362;-0,041418753
87,066,206;206,496;6,058,322;-0,041438767
870,762;206,516;6,058,286;-0,041398739
87,086,206;206,536;6,058,187;-0,041458781
87,096,206;206,556;6,058,081;-0,04142876
871,062;206,576;6,058,106;-0,041458781
87,116,206;2,065,964;6,058,166;-0,041448774
871,262;2,066,164;6,058,154;-0,041408746
87,136,206;2,066,368;6,058,232;-0,04142876
87,146,206;2,066,568;6,058,238;-0,041438767
871,562;2,066,768;6,058,221;-0,041418753
