Time;Crosshead separation;Load;Extensometer elongation
643,866;16,45048;60,98786;
643,966;16,45252;60,98763;
644,06606;16,45448;60,98707;
644,166;16,45648;60,98578;
644,26606;16,45844;60,98453;
644,366;16,4604;60,98402;
644,466;16,4624;60,98427;
644,56606;16,46436;60,9808;
644,666;16,46632;60,98058;
644,76606;16,46832;60,98174;
644,866;16,47032;60,98337;
644,966;16,47232;60,98194;
645,06606;16,47432;60,98409;
645,166;16,47632;60,9849;
645,26606;16,47832;60,98644;
645,366;16,48036;60,98632;
645,466;16,48236;60,98743;
645,56606;16,48432;60,98895;
645,666;16,48632;60,98714;
645,76606;16,48832;60,98868;
645,866;16,49032;60,98958;
645,966;16,49232;60,98956;
646,06606;16,49432;60,98861;
646,166;16,49632;60,98865;
646,26606;16,49832;60,988;
646,366;16,50032;60,98858;
646,466;16,50232;60,99041;
646,56606;16,50436;60,99066;
646,666;16,5064;60,99212;
646,76606;16,5084;60,99381;
646,866;16,51044;60,99394;
646,966;16,51244;60,99371;
647,06606;16,51444;60,99359;
647,166;16,51644;60,99356;
647,26606;16,51844;60,99325;
647,366;16,5204;60,99195;
647,466;16,52236;60,9915;
647,56606;16,52432;60,99049;
647,666;16,52632;60,9912;
647,76606;16,52832;60,9922;
647,866;16,53032;60,99336;
647,966;16,53232;60,99358;
648,06606;16,53428;60,99333;
648,166;16,53628;60,99232;
648,26606;16,53828;60,99337;
648,366;16,54028;60,99411;
648,466;16,54228;60,99432;
648,56606;16,54432;60,99616;
648,666;16,54632;60,99634;
648,76606;16,54832;60,99578;
648,866;16,55028;60,99607;
648,966;16,55228;60,99613;
649,06606;16,55428;60,99674;
649,166;16,55624;60,99565;
649,26606;16,55824;60,99605;
649,366;16,56024;60,99599;
649,466;16,56224;60,99687;
649,56606;16,56424;60,99683;
649,666;16,56624;60,99869;
649,76606;16,56824;61;
649,866;16,57028;61,00096;
649,966;16,57236;61,00232;
650,06606;16,57436;61,003;
650,166;16,57636;61,00349;
650,26606;16,5784;61,00518;
650,366;16,58036;61,00487;
650,466;16,5824;61,00408;
650,56606;16,58436;61,00422;
650,666;16,5864;61,00366;
650,76606;16,58836;61,00395;
650,866;16,59036;61,00377;
650,966;16,59236;61,00382;
651,06606;16,59436;61,00413;
651,166;16,59636;61,00319;
651,26606;16,59836;61,00278;
651,366;16,60032;61,0036;
651,466;16,60236;61,00514;
651,56606;16,60436;61,00592;
651,666;16,60636;61,00648;
651,76606;16,60836;61,00725;
651,866;16,6104;61,00793;
651,966;16,61244;61,00968;
652,06606;16,6144;61,00954;
652,166;16,6164;61,00955;
652,26606;16,61836;61,00971;
652,366;16,62036;61,00923;
652,466;16,62236;61,0082;
652,56606;16,62436;61,00907;
652,666;16,62632;61,00956;
652,76606;16,62832;61,00752;
652,866;16,63028;61,00774;
652,966;16,63232;61,00883;
653,06606;16,63432;61,0105;
653,166;16,63636;61,00999;
653,26606;16,63836;61,01245;
653,366;16,6404;61,01302;
653,466;16,64244;61,01529;
653,56606;16,6444;61,01394;
653,666;16,6464;61,01436;
653,76606;16,6484;61,01404;
653,866;16,65036;61,01246;
653,966;16,65232;61,01168;
654,06606;16,65428;61,01133;
654,166;16,65628;61,01093;
654,26606;16,65828;61,01169;
654,366;16,66028;61,01253;
654,466;16,66228;61,01231;
654,56606;16,66424;61,0127;
654,666;16,66624;61,0127;
654,76606;16,66824;61,01357;
654,866;16,67024;61,01366;
654,966;16,67224;61,01528;
655,06606;16,67428;61,01577;
655,166;16,67628;61,01656;
655,26606;16,67828;61,01647;
655,366;16,68032;61,01742;
655,466;16,68228;61,018;
655,56606;16,68428;61,01626;
655,666;16,68628;61,01694;
655,76606;16,68828;61,01707;
655,866;16,69028;61,01703;
655,966;16,69232;61,01789;
656,06606;16,69432;61,01813;
656,166;16,69632;61,01746;
656,26606;16,69836;61,01925;
656,366;16,70036;61,02014;
656,466;16,7024;61,02106;
656,56606;16,70444;61,02253;
656,666;16,70644;61,02287;
656,76606;16,70848;61,02385;
656,866;16,71048;61,02364;
656,966;16,71248;61,02374;
657,06606;16,71448;61,02428;
657,166;16,71648;61,02327;
657,26606;16,71848;61,02259;
657,366;16,72044;61,02363;
657,466;16,72244;61,0234;
657,56606;16,72444;61,02273;
657,666;16,7264;61,02183;
657,76606;16,7284;61,02225;
657,866;16,73044;61,02181;
657,966;16,7324;61,02163;
658,06606;16,73444;61,02252;
658,166;16,73644;61,02198;
658,26606;16,73844;61,0226;
658,366;16,74044;61,02388;
658,466;16,74244;61,02508;
658,56606;16,74448;61,026;
658,666;16,74644;61,02514;
658,76606;16,7484;61,02446;
658,866;16,7504;61,02393;
658,966;16,7524;61,02249;
659,06606;16,75436;61,02388;
659,166;16,75632;61,02383;
659,26606;16,75832;61,02478;
659,366;16,76032;61,02374;
659,466;16,76232;61,02462;
659,56606;16,76432;61,02558;
659,666;16,76632;61,02706;
659,76606;16,76836;61,02916;
659,866;16,77036;61,02889;
659,966;16,77236;61,02991;
660,06606;16,7744;61,03142;
660,166;16,7764;61,03135;
660,26606;16,7784;61,03167;
660,366;16,78036;61,03244;
660,466;16,78232;61,03148;
660,56606;16,78428;61,02763;
660,666;16,78628;61,02824;
660,76606;16,78828;61,02982;
660,866;16,79028;61,03072;
660,966;16,79228;61,03145;
661,06606;16,79424;61,02986;
661,166;16,79624;61,03007;
661,26606;16,79824;61,03281;
661,366;16,80024;61,03402;
661,466;16,80228;61,03399;
661,56606;16,80428;61,03559;
661,666;16,80632;61,03677;
661,76606;16,80832;61,03701;
661,866;16,81032;61,03722;
661,966;16,81232;61,03722;
662,06606;16,81432;61,03674;
662,166;16,81632;61,03567;
662,26606;16,81832;61,0361;
662,366;16,82032;61,03673;
662,466;16,82232;61,03666;
662,56606;16,82432;61,03638;
662,666;16,82632;61,03653;
662,76606;16,82832;61,03672;
662,866;16,83036;61,03749;
662,966;16,8324;61,0388;
663,06606;16,8344;61,03934;
663,166;16,83644;61,03998;
663,26606;16,83844;61,04101;
663,366;16,84048;61,0412;
663,466;16,84244;61,04182;
663,56606;16,84448;61,04147;
663,666;16,84648;61,04087;
663,76606;16,84844;61,04117;
663,866;16,85044;61,0412;
663,966;16,85244;61,04058;
664,06606;16,85444;61,03991;
664,166;16,8564;61,03964;
664,26606;16,8584;61,03901;
664,366;16,8604;61,03968;
664,466;16,86244;61,04019;
664,56606;16,86444;61,04029;
664,666;16,86644;61,04131;
664,76606;16,86844;61,04153;
664,866;16,87048;61,04217;
664,966;16,87252;61,04313;
665,06606;16,87452;61,04366;
665,166;16,87652;61,04169;
665,26606;16,87848;61,04174;
665,366;16,88048;61,04239;
665,466;16,88244;61,0421;
665,56606;16,88444;61,04181;
665,666;16,88644;61,04001;
665,76606;16,88844;61,04068;
665,866;16,8904;61,04221;
665,966;16,8924;61,04322;
666,06606;16,8944;61,04409;
666,166;16,89644;61,04413;
666,26606;16,89848;61,04503;
666,366;16,90048;61,04575;
666,466;16,90252;61,04738;
666,56606;16,90452;61,04694;
666,666;16,90648;61,04596;
666,76606;16,90848;61,0453;
666,866;16,91044;61,04532;
666,966;16,91244;61,04426;
667,06606;16,9144;61,04288;
667,166;16,9164;61,04141;
667,26606;16,9184;61,04257;
667,366;16,9204;61,04461;
667,466;16,9224;61,04275;
667,56606;16,92436;61,04287;
667,666;16,92636;61,0436;
667,76606;16,92832;61,04413;
667,866;16,93032;61,04652;
667,966;16,93236;61,04596;
668,06606;16,93432;61,04711;
668,166;16,93636;61,04787;
668,26606;16,93832;61,04985;
668,366;16,94036;61,05061;
668,466;16,94232;61,04882;
668,56606;16,94432;61,04944;
668,666;16,94628;61,04853;
668,76606;16,94828;61,0505;
668,866;16,95024;61,05044;
668,966;16,95224;61,05034;
669,06606;16,95424;61,04916;
669,166;16,95624;61,05077;
669,26606;16,95828;61,05161;
669,366;16,96028;61,05274;
669,466;16,96232;61,05351;
669,56606;16,96436;61,05515;
669,666;16,9664;61,05657;
669,76606;16,9684;61,05824;
669,866;16,9704;61,05738;
669,966;16,9724;61,05757;
670,06606;16,9744;61,0573;
670,166;16,97636;61,05747;
670,26606;16,97836;61,05722;
670,366;16,98036;61,05716;
670,466;16,98232;61,05751;
670,56606;16,98432;61,05751;
670,666;16,98632;61,0557;
670,76606;16,98828;61,05641;
670,866;16,99028;61,05608;
670,966;16,99228;61,05666;
671,06606;16,99428;61,05796;
671,166;16,99632;61,05639;
671,26606;16,99832;61,05621;
671,366;17,00032;61,05659;
671,466;17,00236;61,05728;
671,56606;17,00436;61,05806;
671,666;17,00632;61,05725;
671,76606;17,00832;61,05711;
671,866;17,01028;61,05632;
671,966;17,01228;61,05577;
672,06606;17,01428;61,05635;
672,166;17,01624;61,05445;
672,26606;17,01824;61,0558;
672,366;17,02024;61,05602;
672,466;17,0222;61,05803;
672,56606;17,02424;61,05888;
672,666;17,02624;61,05851;
672,76606;17,02828;61,06061;
672,866;17,03032;61,06277;
672,966;17,03236;61,0642;
673,06606;17,03436;61,06493;
673,166;17,03636;61,06418;
673,26606;17,03832;61,06366;
673,366;17,04036;61,06369;
673,466;17,04232;61,06345;
673,56606;17,04428;61,06195;
673,666;17,04624;61,0595;
673,76606;17,04828;61,06027;
673,866;17,05028;61,0604;
673,966;17,05228;61,0612;
674,06606;17,05428;61,06127;
674,166;17,05628;61,06136;
674,26606;17,05824;61,06132;
674,366;17,06028;61,06254;
674,466;17,06224;61,06271;
674,56606;17,06428;61,06364;
674,666;17,06628;61,06447;
674,76606;17,06828;61,06617;
674,866;17,07028;61,06639;
674,966;17,07228;61,06642;
675,06606;17,07428;61,06635;
675,166;17,07624;61,06461;
675,26606;17,07824;61,06504;
675,366;17,0802;61,06546;
675,466;17,0822;61,06574;
675,56606;17,0842;61,06701;
675,666;17,08624;61,06584;
675,76606;17,08824;61,06785;
675,866;17,09024;61,06762;
675,966;17,09228;61,06849;
676,06606;17,09432;61,06979;
676,166;17,09636;61,07025;
676,26606;17,09836;61,07045;
676,366;17,1004;61,07151;
676,466;17,1024;61,07208;
676,56606;17,1044;61,07159;
676,666;17,1064;61,07154;
676,76606;17,1084;61,0713;
676,866;17,1104;61,07076;
676,966;17,11236;61,07048;
677,06606;17,11436;61,07091;
677,166;17,11632;61,0703;
677,26606;17,11828;61,07041;
677,366;17,12028;61,06804;
677,466;17,12228;61,07008;
677,56606;17,12428;61,07175;
677,666;17,12632;61,07206;
677,76606;17,12832;61,07387;
677,866;17,13036;61,0733;
677,966;17,13236;61,07416;
678,06606;17,1344;61,07618;
678,166;17,1364;61,0763;
678,26606;17,13844;61,07741;
678,366;17,1404;61,0733;
678,466;17,1424;61,07447;
678,56606;17,1444;61,07544;
678,666;17,1464;61,07504;
678,76606;17,1484;61,07305;
678,866;17,1504;61,07331;
678,966;17,1524;61,07409;
679,06606;17,15444;61,07484;
679,166;17,15644;61,0729;
679,26606;17,15844;61,07506;
679,366;17,16048;61,0768;
679,466;17,16252;61,07888;
679,56606;17,16452;61,07711;
679,666;17,16648;61,07742;
679,76606;17,16852;61,07874;
679,866;17,17048;61,07592;
679,966;17,17248;61,07709;
680,06606;17,17444;61,07627;
680,166;17,1764;61,0742;
680,26606;17,17844;61,07479;
680,366;17,18044;61,07386;
680,466;17,1824;61,07517;
680,56606;17,1844;61,0743;
680,666;17,1864;61,07371;
680,76606;17,18836;61,07321;
680,866;17,19036;61,07474;
680,966;17,19236;61,07522;
681,06606;17,1944;61,07486;
681,166;17,1964;61,07522;
681,26606;17,1984;61,07574;
681,366;17,2004;61,07641;
681,466;17,20236;61,07633;
681,56606;17,20436;61,07674;
681,666;17,20632;61,07532;
681,76606;17,20828;61,07582;
681,866;17,21028;61,07512;
681,966;17,21224;61,07609;
682,06606;17,21424;61,07638;
682,166;17,21624;61,07723;
682,26606;17,21824;61,07786;
682,366;17,22024;61,0777;
682,466;17,22228;61,07953;
682,56606;17,22428;61,08003;
682,666;17,22632;61,08039;
682,76606;17,22836;61,08245;
682,866;17,23036;61,08271;
682,966;17,23236;61,08364;
683,06606;17,23436;61,08311;
683,166;17,23636;61,08216;
683,26606;17,23836;61,08198;
683,366;17,24036;61,08072;
683,466;17,24236;61,0814;
683,56606;17,24436;61,08152;
683,666;17,24632;61,08125;
683,76606;17,24828;61,08075;
683,866;17,25028;61,08108;
683,966;17,25224;61,08111;
684,06606;17,25428;61,08205;
684,166;17,25628;61,08182;
684,26606;17,25828;61,08226;
684,366;17,26028;61,08435;
684,466;17,26232;61,08567;
684,56606;17,26436;61,08658;
684,666;17,26632;61,08659;
684,76606;17,26836;61,08717;
684,866;17,27032;61,08605;
684,966;17,27228;61,08643;
685,06606;17,27432;61,08539;
685,166;17,27628;61,08484;
685,26606;17,27828;61,08643;
685,366;17,28028;61,08612;
685,466;17,28228;61,08449;
685,56606;17,28428;61,08512;
685,666;17,28632;61,0851;
685,76606;17,28832;61,08656;
685,866;17,29036;61,0895;
685,966;17,29236;61,08866;
686,06606;17,2944;61,08966;
686,166;17,29636;61,09046;
686,26606;17,29836;61,09076;
686,366;17,30036;61,09065;
686,466;17,30232;61,09002;
686,56606;17,30428;61,08671;
686,666;17,30624;61,08706;
686,76606;17,30824;61,08733;
686,866;17,31024;61,08948;
686,966;17,31224;61,08835;
687,06606;17,31428;61,08794;
687,166;17,31624;61,08879;
687,26606;17,31824;61,08952;
687,366;17,32024;61,08853;
687,466;17,32224;61,08901;
687,56606;17,32424;61,09041;
687,666;17,32628;61,09133;
687,76606;17,32828;61,09022;
687,866;17,33028;61,09105;
687,966;17,33224;61,09146;
688,06606;17,33424;61,08927;
688,166;17,33624;61,08984;
688,26606;17,33824;61,09174;
688,366;17,3402;61,08956;
688,466;17,34224;61,0912;
688,56606;17,34424;61,09095;
688,666;17,34624;61,09145;
688,76606;17,34824;61,09147;
688,866;17,35028;61,09231;
688,966;17,35228;61,09448;
689,06606;17,35436;61,09511;
689,166;17,3564;61,09661;
689,26606;17,3584;61,09648;
689,366;17,3604;61,09695;
689,466;17,36244;61,09642;
689,56606;17,36444;61,09629;
689,666;17,36644;61,09612;
689,76606;17,36844;61,09555;
689,866;17,3704;61,09539;
689,966;17,3724;61,09596;
690,06606;17,3744;61,09474;
690,166;17,3764;61,09428;
690,26606;17,3784;61,09428;
690,366;17,38036;61,09306;
690,466;17,38236;61,09317;
690,56606;17,38436;61,09276;
690,666;17,38636;61,09409;
690,76606;17,38836;61,0944;
690,866;17,39036;61,09412;
690,966;17,39236;61,09456;
691,06606;17,3944;61,09678;
691,166;17,3964;61,09627;
691,26606;17,3984;61,09689;
691,366;17,40036;61,0963;
691,466;17,40236;61,09625;
691,56606;17,40436;61,09627;
691,666;17,40636;61,09485;
691,76606;17,40836;61,09552;
691,866;17,41036;61,09675;
691,966;17,41236;61,09709;
692,06606;17,4144;61,09778;
692,166;17,41644;61,09874;
692,26606;17,41848;61,10014;
692,366;17,42052;61,10225;
692,466;17,42256;61,10275;
692,56606;17,4246;61,10367;
692,666;17,4266;61,10304;
692,76606;17,4286;61,10323;
692,866;17,4306;61,10268;
692,966;17,43256;61,102;
693,06606;17,43456;61,10107;
693,166;17,43648;61,09979;
693,26606;17,43848;61,09997;
693,366;17,44052;61,09985;
693,466;17,44248;61,10079;
693,56606;17,44448;61,10135;
693,666;17,44644;61,10057;
693,76606;17,44844;61,10132;
693,866;17,45044;61,09838;
693,966;17,45244;61,09868;
694,06606;17,4544;61,09939;
694,166;17,4564;61,0997;
694,26606;17,45836;61,09978;
694,366;17,46032;61,09958;
694,466;17,46228;61,09712;
694,56606;17,46424;61,09631;
694,666;17,4662;61,09703;
694,76606;17,4682;61,09891;
694,866;17,47016;61,09814;
694,966;17,4722;61,09938;
695,06606;17,47416;61,09756;
695,166;17,4762;61,09865;
695,26606;17,47816;61,1019;
695,366;17,4802;61,10301;
695,466;17,4822;61,10299;
695,56606;17,48424;61,10494;
695,666;17,48628;61,10715;
695,76606;17,48832;61,10859;
695,866;17,49032;61,10845;
695,966;17,49232;61,10872;
696,06606;17,49436;61,10863;
696,166;17,49636;61,10967;
696,26606;17,49836;61,10747;
696,366;17,50036;61,10864;
696,466;17,50236;61,10861;
696,56606;17,5044;61,1072;
696,666;17,50636;61,10695;
696,76606;17,50836;61,1068;
696,866;17,51036;61,10605;
696,966;17,51236;61,10677;
697,06606;17,51436;61,10494;
697,166;17,51636;61,10543;
697,26606;17,51836;61,10558;
697,366;17,5204;61,10599;
697,466;17,5224;61,10629;
697,56606;17,5244;61,10777;
697,666;17,5264;61,10638;
697,76606;17,5284;61,10716;
697,866;17,5304;61,10678;
697,966;17,53236;61,10634;
698,06606;17,5344;61,10586;
698,166;17,53636;61,10738;
698,26606;17,53836;61,10696;
698,366;17,54036;61,1061;
698,466;17,54236;61,10647;
698,56606;17,54436;61,1068;
698,666;17,54636;61,10676;
698,76606;17,5484;61,10733;
698,866;17,55044;61,10882;
698,966;17,55244;61,10855;
699,06606;17,55444;61,10907;
699,166;17,55648;61,10826;
699,26606;17,55844;61,10772;
699,366;17,56044;61,10812;
699,466;17,56244;61,10731;
699,56606;17,5644;61,10584;
699,666;17,56636;61,10431;
699,76606;17,56832;61,10583;
699,866;17,57036;61,10685;
699,966;17,57232;61,10828;
700,06606;17,57432;61,10805;
700,166;17,57632;61,10747;
700,26606;17,57828;61,10767;
700,366;17,58028;61,10812;
700,466;17,58228;61,10827;
700,56606;17,58428;61,10865;
700,666;17,58632;61,1097;
700,76606;17,58832;61,11024;
700,866;17,59028;61,10987;
700,966;17,59228;61,11057;
701,06606;17,59432;61,10958;
701,166;17,59628;61,10941;
701,26606;17,59824;61,10894;
701,366;17,60028;61,10943;
701,466;17,60224;61,10973;
701,56606;17,60424;61,11038;
701,666;17,60624;61,11001;
701,76606;17,60828;61,11146;
701,866;17,61028;61,11192;
701,966;17,61232;61,1136;
702,06606;17,61432;61,11574;
702,166;17,6164;61,11762;
702,26606;17,6184;61,11798;
702,366;17,6204;61,11819;
702,466;17,6224;61,11907;
702,56606;17,6244;61,11899;
702,666;17,6264;61,11695;
702,76606;17,6284;61,11691;
702,866;17,6304;61,1174;
702,966;17,6324;61,11753;
703,06606;17,6344;61,11791;
703,166;17,6364;61,11697;
703,26606;17,6384;61,11802;
703,366;17,6404;61,1165;
703,466;17,6424;61,1163;
703,56606;17,6444;61,11604;
703,666;17,6464;61,11531;
703,76606;17,6484;61,11616;
703,866;17,6504;61,11623;
703,966;17,65244;61,11692;
704,06606;17,65444;61,11721;
704,166;17,6564;61,1156;
704,26606;17,65844;61,11605;
704,366;17,6604;61,11714;
704,466;17,66236;61,11424;
704,56606;17,66436;61,1151;
704,666;17,66632;61,11503;
704,76606;17,66832;61,11404;
704,866;17,67028;61,11445;
704,966;17,67228;61,11459;
705,06606;17,67428;61,11473;
705,166;17,67632;61,11476;
705,26606;17,67832;61,11637;
705,366;17,6804;61,11788;
705,466;17,6824;61,11796;
705,56606;17,68444;61,11892;
705,666;17,68644;61,11797;
705,76606;17,68844;61,11794;
705,866;17,69044;61,1174;
705,966;17,6924;61,11771;
706,06606;17,6944;61,11612;
706,166;17,69636;61,11535;
706,26606;17,69832;61,1152;
706,366;17,70032;61,11597;
706,466;17,70232;61,11693;
706,56606;17,70436;61,1173;
706,666;17,70632;61,11684;
706,76606;17,70832;61,11682;
706,866;17,71032;61,11776;
706,966;17,71232;61,11802;
707,06606;17,71432;61,11833;
707,166;17,71636;61,11867;
707,26606;17,71836;61,12017;
707,366;17,72036;61,12052;
707,466;17,72236;61,12058;
707,56606;17,72436;61,12108;
707,666;17,72632;61,11997;
707,76606;17,72832;61,11981;
707,866;17,73036;61,12009;
707,966;17,73236;61,12056;
708,06606;17,73436;61,11966;
708,166;17,73636;61,12003;
708,26606;17,73836;61,12204;
708,366;17,7404;61,12149;
708,466;17,74244;61,1228;
708,56606;17,74444;61,1241;
708,666;17,74652;61,12542;
708,76606;17,74852;61,12645;
708,866;17,75052;61,12639;
708,966;17,75252;61,12792;
709,06606;17,75452;61,12714;
709,166;17,75652;61,12525;
709,26606;17,75852;61,12564;
709,366;17,76048;61,12525;
709,466;17,76248;61,12638;
709,56606;17,76444;61,12316;
709,666;17,7664;61,12002;
709,76606;17,76836;61,12093;
709,866;17,77032;61,12148;
709,966;17,77232;61,12193;
710,06606;17,77436;61,12123;
710,166;17,77636;61,12119;
710,26606;17,77836;61,12388;
710,366;17,78036;61,12555;
710,466;17,7824;61,12742;
710,56606;17,7844;61,12759;
710,666;17,7864;61,12515;
710,76606;17,7884;61,12686;
710,866;17,79036;61,12674;
710,966;17,79236;61,12742;
711,06606;17,79432;61,12648;
711,166;17,79632;61,12531;
711,26606;17,79832;61,12583;
711,366;17,80028;61,12677;
711,466;17,80228;61,12822;
711,56606;17,80432;61,12659;
711,666;17,80632;61,12702;
711,76606;17,80832;61,12995;
711,866;17,8104;61,13253;
711,966;17,8124;61,13238;
712,06606;17,81444;61,13322;
712,166;17,81648;61,13339;
712,26606;17,81848;61,13103;
712,366;17,82044;61,13091;
712,466;17,82244;61,13091;
712,56606;17,8244;61,12961;
712,666;17,82636;61,12621;
712,76606;17,82836;61,12561;
712,866;17,83032;61,12615;
712,966;17,83232;61,12549;
713,06606;17,83432;61,12671;
713,166;17,83632;61,12634;
713,26606;17,83832;61,12551;
713,366;17,84028;61,12614;
713,466;17,84232;61,1273;
713,56606;17,84432;61,12725;
713,666;17,84632;61,1288;
713,76606;17,84832;61,12866;
713,866;17,85032;61,1301;
713,966;17,85232;61,12952;
714,06606;17,85428;61,12882;
714,166;17,85628;61,1284;
714,26606;17,85828;61,12943;
714,366;17,86024;61,12801;
714,466;17,86228;61,12744;
714,56606;17,86428;61,12849;
714,666;17,86628;61,12846;
714,76606;17,86828;61,12809;
714,866;17,87028;61,13011;
714,96606;17,87232;61,13112;
715,06606;17,87436;61,13185;
715,166;17,8764;61,13229;
715,26606;17,8784;61,13355;
715,366;17,8804;61,13465;
715,46606;17,88244;61,13465;
715,56606;17,8844;61,13399;
715,666;17,8864;61,13314;
715,76606;17,8884;61,1324;
715,866;17,8904;61,13274;
715,96606;17,8924;61,13285;
716,06606;17,8944;61,13207;
716,166;17,89636;61,13131;
716,26606;17,89836;61,13089;
716,366;17,90032;61,13121;
716,46606;17,90232;61,13065;
716,56606;17,90436;61,13191;
716,666;17,90632;61,13046;
716,76606;17,90832;61,13194;
716,866;17,91036;61,13195;
